1693228620.653123108 0.151448	-0.100434	-9.8784	0.041246	0.0533611	-0.000811948	4.12236	5.56626	-0.080797	0.00735686	0.452724	-0.891567	0.0097405	
1693228620.658128752 0.146665	-0.0996368	-9.8497	0.0413407	0.0534875	-0.000612553	4.12592	5.57091	-0.0808409	0.00737421	0.452813	-0.891522	0.00972919	
1693228620.663117623 0.143477	-0.104419	-9.86724	0.0414129	0.0536228	-0.000489955	4.12947	5.57556	-0.0808848	0.00737774	0.452813	-0.891522	0.00973835	
1693228620.668122411 0.137897	-0.141883	-9.89752	0.0415093	0.0537541	-0.000403357	4.13303	5.5802	-0.0809287	0.00738282	0.452787	-0.891535	0.00974564	
1693228620.673157775 0.145071	-0.135506	-9.88637	0.0416877	0.0538477	-0.000286225	4.13659	5.58485	-0.0809726	0.00737766	0.45279	-0.891534	0.00974264	
1693228620.678197712 0.147463	-0.0908688	-9.85608	0.0419189	0.0539086	-0.000162635	4.14015	5.58951	-0.0810166	0.00738092	0.452792	-0.891532	0.00973785	
1693228620.683195849 0.16181	-0.108405	-9.85927	0.042123	0.0539606	-9.85616e-05	4.14372	5.59416	-0.0810605	0.00736668	0.452852	-0.891502	0.00972528	
1693228620.688171356 0.134709	-0.109999	-9.88557	0.0422929	0.0540044	-8.69152e-05	4.14728	5.59881	-0.0811044	0.00733614	0.452747	-0.891556	0.00970593	
1693228620.693119813 0.139492	-0.104419	-9.90709	0.0424611	0.054059	-5.08466e-05	4.15084	5.60347	-0.0811483	0.00732856	0.452748	-0.891556	0.00969723	
1693228620.698130278 0.14826	-0.107608	-9.88079	0.0426266	0.0541335	4.783e-05	4.15441	5.60812	-0.0811923	0.00731103	0.452634	-0.891614	0.00971374	
1693228620.703220382 0.160216	-0.0797095	-9.86803	0.0427483	0.054214	0.000162466	4.15798	5.61278	-0.0812362	0.00731668	0.452638	-0.891611	0.00970619	
1693228620.708168366 0.149854	-0.104419	-9.86405	0.0427951	0.0542965	0.000238777	4.16154	5.61744	-0.0812801	0.00730178	0.452694	-0.891583	0.00969565	
1693228620.713190634 0.140289	-0.106014	-9.88796	0.0428012	0.0543809	0.000282601	4.16511	5.6221	-0.081324	0.00730393	0.452752	-0.891554	0.00968402	
1693228620.718252412 0.152245	-0.108405	-9.87999	0.042803	0.0544633	0.000330347	4.16868	5.62676	-0.0813679	0.00730215	0.452751	-0.891555	0.00968432	
1693228620.724964235 0.153839	-0.0797095	-9.86803	0.0427748	0.0545434	0.000377845	4.17225	5.63143	-0.0814118	0.00728452	0.452815	-0.891522	0.00967504	
1693228620.728261152 0.153839	-0.11239	-9.87361	0.0426938	0.0546205	0.000400194	4.17583	5.63609	-0.0814557	0.00729995	0.452902	-0.891478	0.00966318	
1693228620.733149576 0.146665	-0.115579	-9.87999	0.0425986	0.0546766	0.000405002	4.1794	5.64076	-0.0814996	0.0072977	0.452901	-0.891479	0.00967412	
1693228620.738116044 0.145071	-0.113985	-9.8784	0.0425283	0.0547053	0.000409592	4.18297	5.64542	-0.0815434	0.0072942	0.452901	-0.891479	0.00968265	
1693228620.743128913 0.160216	-0.11239	-9.86963	0.0424767	0.0547063	0.000408782	4.18655	5.65009	-0.0815873	0.00728879	0.452919	-0.891469	0.00968043	
1693228620.748122666 0.14268	-0.113187	-9.87122	0.0424327	0.0546753	0.000386668	4.19012	5.65476	-0.0816311	0.00728891	0.452886	-0.891486	0.00968803	
1693228620.753117665 0.140289	-0.113985	-9.8776	0.0424086	0.0546318	0.000345447	4.1937	5.65943	-0.081675	0.00728503	0.452888	-0.891485	0.00968562	
1693228620.758118904 0.14268	-0.129129	-9.87282	0.0424273	0.0545828	0.000295697	4.19728	5.66411	-0.0817188	0.00729445	0.452852	-0.891503	0.00969118	
1693228620.763153242 0.145868	-0.106014	-9.86883	0.0424881	0.0545205	0.00023175	4.20086	5.66878	-0.0817626	0.00728998	0.452822	-0.891519	0.00969566	
1693228620.768135617 0.162607	-0.0940572	-9.88557	0.0425402	0.0544509	0.000158909	4.20444	5.67346	-0.0818064	0.00729295	0.452817	-0.891521	0.0096878	
1693228620.773086615 0.146665	-0.117173	-9.89832	0.0425549	0.0543735	0.000118271	4.20802	5.67813	-0.0818503	0.00731715	0.452742	-0.891559	0.00969305	
1693228620.778117554 0.149057	-0.109202	-9.876	0.0425631	0.0542853	0.000126064	4.2116	5.68281	-0.0818941	0.00730584	0.452685	-0.891588	0.00970035	
1693228620.783113005 0.154636	-0.0948543	-9.88636	0.0425628	0.0541957	0.000157632	4.21519	5.68749	-0.0819379	0.00730684	0.452688	-0.891586	0.00969595	
1693228620.788119416 0.154636	-0.103622	-9.87282	0.0425255	0.0541093	0.000196538	4.21877	5.69217	-0.0819817	0.00728384	0.452601	-0.891631	0.00968289	
1693228620.793088565 0.14268	-0.100434	-9.88397	0.0424574	0.05403	0.000236621	4.22236	5.69686	-0.0820255	0.0072831	0.4526	-0.891631	0.00968272	
1693228620.798110252 0.138694	-0.110796	-9.876	0.0423863	0.0539716	0.000277938	4.22594	5.70154	-0.0820693	0.00728882	0.452581	-0.891641	0.0096871	
1693228620.803140232 0.159419	-0.106811	-9.8776	0.0423233	0.0539241	0.000317371	4.22953	5.70622	-0.0821131	0.0073018	0.452681	-0.89159	0.0096707	
1693228620.808325998 0.156231	-0.0940572	-9.86963	0.0422416	0.0538663	0.000343486	4.23312	5.71091	-0.0821568	0.00731036	0.452683	-0.891589	0.00967982	
1693228620.813116384 0.141883	-0.109202	-9.87122	0.0421325	0.0538072	0.000345129	4.23671	5.7156	-0.0822006	0.00730218	0.452705	-0.891578	0.00968118	
1693228620.818146095 0.147463	-0.119564	-9.88716	0.0420345	0.0537519	0.000334649	4.2403	5.72029	-0.0822444	0.00730274	0.452736	-0.891562	0.00967414	
1693228620.823149723 0.1371	-0.116376	-9.88557	0.0419797	0.0536929	0.000343268	4.24389	5.72498	-0.0822881	0.00730139	0.452726	-0.891567	0.00967417	
1693228620.828161978 0.165796	-0.111593	-9.86883	0.0419563	0.0536203	0.00036584	4.24749	5.72967	-0.0823318	0.00728745	0.452779	-0.891541	0.00966598	
1693228620.833155199 0.140289	-0.0996368	-9.87441	0.0419303	0.053532	0.000373448	4.25108	5.73436	-0.0823756	0.00728623	0.452727	-0.891567	0.00967697	
1693228620.838119024 0.140289	-0.111593	-9.876	0.0419013	0.0534558	0.000362949	4.25468	5.73906	-0.0824193	0.00728353	0.452728	-0.891567	0.00967175	
1693228620.843158560 0.153839	-0.116376	-9.89832	0.0418891	0.0533912	0.000365196	4.25827	5.74375	-0.082463	0.00728133	0.452725	-0.891568	0.0096649	
1693228620.848161912 0.155433	-0.0813037	-9.87919	0.0418663	0.0533235	0.000405138	4.26187	5.74845	-0.0825067	0.00729074	0.452705	-0.891578	0.00966067	
1693228620.853102929 0.14826	-0.133912	-9.86484	0.0418189	0.0532524	0.00045089	4.26547	5.75315	-0.0825504	0.00728441	0.452649	-0.891607	0.00967037	
1693228620.858149961 0.140289	-0.113985	-9.8776	0.0417988	0.0531654	0.000468754	4.26907	5.75785	-0.0825941	0.00728347	0.452648	-0.891607	0.0096666	
1693228620.863156700 0.14268	-0.110796	-9.89035	0.0418225	0.0530755	0.000483279	4.27267	5.76255	-0.0826377	0.00729219	0.452622	-0.89162	0.00966805	
1693228620.868147096 0.141086	-0.118767	-9.88398	0.0418753	0.0529978	0.000524512	4.27627	5.76725	-0.0826814	0.00728881	0.452598	-0.891632	0.00967212	
1693228620.873167866 0.156231	-0.0916659	-9.8768	0.0419356	0.0529289	0.000583403	4.27987	5.77196	-0.082725	0.00729235	0.452601	-0.891631	0.00967349	
1693228620.878153557 0.134709	-0.111593	-9.86405	0.041978	0.0528766	0.000626505	4.28348	5.77666	-0.0827687	0.00727964	0.452636	-0.891613	0.00967357	
1693228620.883101597 0.143477	-0.113985	-9.88876	0.0420261	0.0528454	0.000647233	4.28708	5.78137	-0.0828123	0.00729118	0.452736	-0.891563	0.00965596	
1693228620.888109625 0.156231	-0.108405	-9.86644	0.042089	0.0528157	0.000661331	4.29069	5.78607	-0.0828559	0.00726205	0.45262	-0.891621	0.00964595	
1693228620.893104191 0.143477	-0.106811	-9.86006	0.0421449	0.0527753	0.000644821	4.29429	5.79078	-0.0828994	0.00726625	0.45262	-0.891622	0.00965019	
1693228620.898114339 0.156231	-0.0900717	-9.86644	0.0421741	0.0527387	0.000573023	4.2979	5.79549	-0.082943	0.00726937	0.45262	-0.891622	0.00965363	
1693228620.903097579 0.151448	-0.11239	-9.88397	0.042165	0.0527077	0.00047352	4.30151	5.80021	-0.0829865	0.00727177	0.452607	-0.891628	0.0096585	
1693228620.908153853 0.153839	-0.109202	-9.88318	0.0421367	0.0526651	0.000387783	4.30512	5.80492	-0.0830301	0.00727024	0.452608	-0.891628	0.00965741	
1693228620.915141175 0.149057	-0.103622	-9.87361	0.0421015	0.05261	0.000320992	4.30873	5.80963	-0.0830736	0.00727212	0.452607	-0.891628	0.00965054	
1693228620.918144416 0.156231	-0.113985	-9.87282	0.0420573	0.0525451	0.000252182	4.31234	5.81435	-0.0831171	0.0072784	0.452595	-0.891634	0.00964766	
1693228620.923159567 0.133912	-0.107608	-9.87999	0.042019	0.0524763	0.000177849	4.31596	5.81907	-0.0831607	0.00726982	0.452557	-0.891653	0.00965193	
1693228620.928129815 0.147463	-0.0948543	-9.87999	0.041988	0.0524309	0.000110894	4.31957	5.82378	-0.0832042	0.00726856	0.452558	-0.891653	0.00964544	
1693228620.933200217 0.149854	-0.125144	-9.8776	0.0419584	0.0524024	5.55911e-05	4.32319	5.8285	-0.0832477	0.00727506	0.452543	-0.891661	0.00964199	
1693228620.938129131 0.14826	-0.0940572	-9.87521	0.0419341	0.0523672	4.89515e-06	4.3268	5.83322	-0.0832912	0.00727605	0.452543	-0.891661	0.00964038	
1693228620.943106982 0.158622	-0.105217	-9.88557	0.0418936	0.0523302	-3.83959e-05	4.33042	5.83795	-0.0833347	0.00727513	0.452515	-0.891675	0.00964641	
1693228620.948122809 0.144274	-0.0940572	-9.88158	0.0418206	0.0522998	-6.13043e-05	4.33404	5.84267	-0.0833782	0.00727309	0.452518	-0.891674	0.00964893	
1693228620.953117654 0.163404	-0.105217	-9.87999	0.0417174	0.052275	-6.47072e-05	4.33766	5.84739	-0.0834218	0.00726476	0.452536	-0.891664	0.00965103	
1693228620.958110919 0.139492	-0.120361	-9.88398	0.0416066	0.0522407	-5.29954e-05	4.34128	5.85212	-0.0834653	0.0072735	0.452579	-0.891643	0.00964475	
1693228620.963105547 0.161013	-0.0996368	-9.876	0.0415095	0.0521916	-2.89427e-05	4.3449	5.85685	-0.0835088	0.00727461	0.452581	-0.891641	0.00965033	
1693228620.968117123 0.149854	-0.118767	-9.88238	0.0414153	0.052127	1.13511e-06	4.34852	5.86158	-0.0835523	0.00725792	0.45263	-0.891617	0.00964557	
1693228620.973188378 0.145071	-0.122753	-9.88238	0.0413431	0.0520403	4.12316e-05	4.35215	5.86631	-0.0835958	0.0072635	0.452683	-0.89159	0.00963573	
1693228620.978131137 0.158622	-0.0996368	-9.87122	0.0412987	0.0519365	8.57214e-05	4.35577	5.87104	-0.0836394	0.00726266	0.452684	-0.89159	0.00963811	
1693228620.983111245 0.151448	-0.104419	-9.86086	0.0412427	0.051826	0.000103143	4.3594	5.87577	-0.0836829	0.00726329	0.452683	-0.89159	0.00963777	
1693228620.988126828 0.153839	-0.103622	-9.86245	0.0411642	0.0517153	6.70265e-05	4.36302	5.8805	-0.0837264	0.00723881	0.452608	-0.891628	0.00962232	
1693228620.993153647 0.136303	-0.0972456	-9.88238	0.0410735	0.0516213	-6.3301e-06	4.36665	5.88524	-0.0837699	0.0072398	0.45261	-0.891627	0.00961765	
1693228620.998148151 0.150651	-0.129129	-9.87919	0.0409959	0.0515469	-7.75471e-05	4.37028	5.88998	-0.0838134	0.00722532	0.452524	-0.891671	0.00963105	
1693228621.003116706 0.146665	-0.0972456	-9.88716	0.0409455	0.0514716	-0.000125814	4.37391	5.89471	-0.0838569	0.00722366	0.452525	-0.89167	0.00962283	
1693228621.008116355 0.153042	-0.11239	-9.876	0.0409	0.051395	-0.0001513	4.37754	5.89945	-0.0839005	0.00722868	0.452515	-0.891676	0.0096196	
1693228621.013215785 0.141883	-0.0988397	-9.8784	0.040849	0.0513277	-0.000167335	4.38117	5.90419	-0.083944	0.00722109	0.452453	-0.891707	0.00963022	
1693228621.018176034 0.141086	-0.109999	-9.88477	0.0408016	0.0512823	-0.000175008	4.3848	5.90893	-0.0839875	0.00721911	0.452453	-0.891707	0.00962941	
1693228621.023133427 0.156231	-0.0988397	-9.8776	0.0407541	0.0512571	-0.000167453	4.38844	5.91368	-0.0840311	0.00722271	0.452437	-0.891715	0.00963473	
1693228621.028112551 0.157825	-0.106014	-9.86803	0.0406867	0.0512286	-0.000161954	4.39207	5.91842	-0.0840746	0.00723402	0.452505	-0.89168	0.00962376	
1693228621.033140926 0.157825	-0.121955	-9.8776	0.0406062	0.0511725	-0.000173597	4.39571	5.92317	-0.0841181	0.00723483	0.452503	-0.891681	0.00963062	
1693228621.038133686 0.14268	-0.101231	-9.86644	0.0405356	0.0510915	-0.000202482	4.39935	5.92791	-0.0841617	0.00723504	0.452504	-0.891681	0.00963783	
1693228621.043108956 0.141086	-0.116376	-9.87521	0.0404838	0.0510183	-0.000251553	4.40298	5.93266	-0.0842053	0.00722552	0.45253	-0.891668	0.00963852	
1693228621.048138922 0.156231	-0.119564	-9.86724	0.0404608	0.0509479	-0.000320349	4.40662	5.93741	-0.0842488	0.0072279	0.452552	-0.891657	0.00963394	
1693228621.053137988 0.14268	-0.102028	-9.88876	0.0404586	0.0508666	-0.000393033	4.41026	5.94216	-0.0842924	0.00722616	0.45255	-0.891658	0.00963599	
1693228621.058172886 0.137897	-0.111593	-9.88397	0.0404682	0.0508015	-0.000440973	4.4139	5.94691	-0.084336	0.00723093	0.452535	-0.891665	0.00963907	
1693228621.063146355 0.150651	-0.118767	-9.876	0.0405006	0.050755	-0.000462452	4.41754	5.95167	-0.0843796	0.00722361	0.452501	-0.891683	0.00964376	
1693228621.068150016 0.155433	-0.106811	-9.86166	0.0405485	0.0506987	-0.000492108	4.42119	5.95642	-0.0844232	0.00722291	0.452495	-0.891686	0.00963777	
1693228621.073140203 0.164201	-0.0908688	-9.86963	0.040568	0.0506273	-0.00055592	4.42483	5.96118	-0.0844668	0.00723018	0.452478	-0.891694	0.00963571	
1693228621.078140303 0.139492	-0.0900717	-9.876	0.0405289	0.0505694	-0.000643715	4.42848	5.96593	-0.0845104	0.00722089	0.45242	-0.891724	0.00964536	
1693228621.083130863 0.145071	-0.104419	-9.8776	0.0404531	0.0505531	-0.000732799	4.43212	5.97069	-0.0845541	0.00721933	0.452422	-0.891723	0.00963997	
1693228621.088155707 0.152245	-0.113187	-9.88158	0.0403752	0.050559	-0.000809688	4.43577	5.97545	-0.0845978	0.00719456	0.452335	-0.891767	0.00962442	
1693228621.093140609 0.147463	-0.0868833	-9.85926	0.0402909	0.0505693	-0.000886796	4.43942	5.98021	-0.0846415	0.00719857	0.452335	-0.891767	0.00962367	
1693228621.098212589 0.161013	-0.11797	-9.86405	0.0401846	0.0505809	-0.000997576	4.44307	5.98497	-0.0846852	0.00718975	0.452362	-0.891753	0.00962031	
1693228621.103159466 0.143477	-0.102825	-9.89673	0.040072	0.0505783	-0.00111962	4.44672	5.98974	-0.084729	0.00719758	0.452423	-0.891723	0.00960912	
1693228621.108129676 0.14826	-0.111593	-9.87839	0.0399711	0.0505712	-0.00120285	4.45037	5.9945	-0.0847727	0.00719543	0.452422	-0.891723	0.00961348	
1693228621.113144524 0.147463	-0.118767	-9.86006	0.0398934	0.0505608	-0.0012714	4.45402	5.99927	-0.0848165	0.00718723	0.452441	-0.891713	0.0096134	
1693228621.118133561 0.147463	-0.0996368	-9.85847	0.0398381	0.0505412	-0.00137957	4.45767	6.00403	-0.0848604	0.00719996	0.452492	-0.891688	0.0096075	
1693228621.123131333 0.143477	-0.120361	-9.8768	0.0397986	0.0505229	-0.00152682	4.46133	6.0088	-0.0849043	0.00720004	0.452495	-0.891686	0.00961452	
1693228621.128129107 0.138694	-0.125144	-9.88557	0.039802	0.0505017	-0.00166785	4.46498	6.01357	-0.0849482	0.00720554	0.452472	-0.891697	0.00962025	
1693228621.133103340 0.156231	-0.101231	-9.86724	0.0398472	0.0504722	-0.00178598	4.46864	6.01834	-0.0849922	0.00720601	0.452488	-0.89169	0.00961685	
1693228621.138153617 0.155433	-0.0988397	-9.86166	0.0398796	0.0504372	-0.00191415	4.47229	6.02311	-0.0850362	0.00720815	0.452488	-0.89169	0.0096153	
1693228621.143151140 0.141883	-0.106811	-9.89274	0.0398831	0.0504071	-0.0020497	4.47595	6.02789	-0.0850803	0.00720799	0.452487	-0.89169	0.00961236	
1693228621.148156246 0.143477	-0.117173	-9.88876	0.0398935	0.0503895	-0.0021421	4.47961	6.03266	-0.0851244	0.00722535	0.452434	-0.891717	0.00961872	
1693228621.153135984 0.143477	-0.126738	-9.89992	0.0399457	0.0503713	-0.00216215	4.48327	6.03744	-0.0851686	0.00721335	0.452375	-0.891747	0.00962695	
1693228621.158134376 0.145071	-0.0932601	-9.88876	0.0400307	0.0503527	-0.00210912	4.48693	6.04221	-0.0852128	0.00721592	0.452372	-0.891748	0.00962056	
1693228621.163127842 0.147463	-0.111593	-9.89513	0.0401124	0.0503512	-0.00199423	4.49059	6.04699	-0.0852571	0.00721443	0.452381	-0.891744	0.00961693	
1693228621.168145458 0.145071	-0.109202	-9.876	0.0401893	0.0503611	-0.00183963	4.49426	6.05177	-0.0853014	0.00721151	0.452369	-0.89175	0.00961837	
1693228621.173131556 0.135506	-0.0860862	-9.87361	0.0402606	0.050395	-0.00168198	4.49792	6.05655	-0.0853458	0.00720996	0.452369	-0.89175	0.00961925	
1693228621.178074245 0.152245	-0.114782	-9.86006	0.0403134	0.0504646	-0.0015578	4.50159	6.06134	-0.0853902	0.00719732	0.452407	-0.891731	0.00961363	
1693228621.183258784 0.162607	-0.0852891	-9.86963	0.0403334	0.0505368	-0.00148278	4.50525	6.06612	-0.0854347	0.00720491	0.452434	-0.891717	0.00961111	
1693228621.188172467 0.141883	-0.115579	-9.88557	0.0403139	0.0505985	-0.00143236	4.50892	6.0709	-0.0854791	0.0071802	0.452327	-0.891772	0.00960385	
1693228621.193149761 0.144274	-0.106811	-9.86564	0.0402907	0.0506596	-0.00138468	4.51259	6.07569	-0.0855236	0.00717591	0.452326	-0.891772	0.00961201	
1693228621.198111445 0.16181	-0.0956514	-9.85369	0.0402636	0.0507171	-0.00137349	4.51626	6.08048	-0.0855682	0.00717815	0.452326	-0.891772	0.00962102	
1693228621.203126183 0.157028	-0.109202	-9.85926	0.0402009	0.0507553	-0.00143136	4.51993	6.08527	-0.0856128	0.007156	0.452392	-0.891739	0.00961368	
1693228621.208156523 0.152245	-0.114782	-9.87999	0.04012	0.0507611	-0.00153312	4.5236	6.09005	-0.0856574	0.00716201	0.452433	-0.891718	0.00960655	
1693228621.213440253 0.131521	-0.126738	-9.88796	0.0400705	0.0507443	-0.00162305	4.52727	6.09485	-0.0857021	0.00715527	0.452434	-0.891717	0.00960471	
1693228621.218132220 0.138694	-0.120361	-9.87361	0.0400897	0.0507242	-0.00168131	4.53094	6.09964	-0.0857468	0.00717461	0.45238	-0.891745	0.00960833	
1693228621.223121920 0.16739	-0.108405	-9.88238	0.0401495	0.0506916	-0.00172135	4.53462	6.10443	-0.0857915	0.00716768	0.452295	-0.891788	0.00962609	
1693228621.228126075 0.155433	-0.102825	-9.87122	0.0401894	0.0506279	-0.00175137	4.53829	6.10923	-0.0858363	0.00716969	0.452292	-0.89179	0.00961969	
1693228621.233132531 0.135506	-0.132318	-9.89992	0.0402245	0.0505449	-0.00175807	4.54197	6.11402	-0.0858812	0.00719229	0.452224	-0.891823	0.00962756	
1693228621.238118698 0.139492	-0.0852891	-9.88876	0.0402875	0.0504783	-0.00171121	4.54564	6.11882	-0.0859261	0.00718785	0.452225	-0.891823	0.00961801	
1693228621.243123421 0.16181	-0.110796	-9.86564	0.04034	0.0504409	-0.0016315	4.54932	6.12362	-0.085971	0.00717562	0.452127	-0.891873	0.00963683	
1693228621.248114384 0.159419	-0.092463	-9.86724	0.0403453	0.0504019	-0.00157391	4.553	6.12842	-0.0860159	0.00718264	0.452128	-0.891872	0.00963365	
1693228621.253128982 0.140289	-0.111593	-9.8776	0.0403141	0.0503585	-0.00154578	4.55668	6.13322	-0.0860609	0.00718278	0.452126	-0.891873	0.00963522	
1693228621.258117507 0.147463	-0.113985	-9.87999	0.0402858	0.0503247	-0.00152181	4.56036	6.13802	-0.086106	0.00718583	0.452167	-0.891853	0.00962633	
1693228621.263130521 0.154636	-0.104419	-9.8768	0.04027	0.0502902	-0.00149028	4.56404	6.14283	-0.0861511	0.00718688	0.452168	-0.891852	0.00963202	
1693228621.268149948 0.162607	-0.101231	-9.8497	0.0402336	0.0502428	-0.0014809	4.56773	6.14763	-0.0861962	0.00716039	0.452244	-0.891814	0.00962352	
1693228621.273132598 0.14826	-0.109999	-9.87042	0.0401678	0.0501797	-0.00152631	4.57141	6.15244	-0.0862413	0.00717579	0.452327	-0.891772	0.00960994	
1693228621.278134745 0.126738	-0.124347	-9.89274	0.040121	0.050119	-0.00158765	4.5751	6.15724	-0.0862865	0.0071718	0.452331	-0.89177	0.00961963	
1693228621.283129238 0.141086	-0.118767	-9.87202	0.0401404	0.0500769	-0.00162173	4.57878	6.16205	-0.0863317	0.00717116	0.452323	-0.891773	0.00962597	
1693228621.288130904 0.162607	-0.103622	-9.87282	0.0401945	0.0500364	-0.0016476	4.58247	6.16686	-0.086377	0.0071481	0.452223	-0.891824	0.00961402	
1693228621.293131966 0.134709	-0.103622	-9.87202	0.0402356	0.0499939	-0.00168441	4.58616	6.17167	-0.0864223	0.00715027	0.452221	-0.891825	0.0096138	
1693228621.298128816 0.133115	-0.117173	-9.8776	0.0402833	0.0499777	-0.00172733	4.58985	6.17649	-0.0864677	0.00714493	0.452204	-0.891834	0.00961585	
1693228621.303131405 0.141086	-0.106014	-9.88636	0.0403616	0.0499946	-0.00175792	4.59354	6.1813	-0.0865131	0.00714353	0.452202	-0.891835	0.00960988	
1693228621.308155594 0.152245	-0.104419	-9.87919	0.0404459	0.0500283	-0.00176165	4.59723	6.18611	-0.0865585	0.00715869	0.452163	-0.891855	0.00961113	
1693228621.313185687 0.16181	-0.0972456	-9.8768	0.0404966	0.0500593	-0.00174773	4.60092	6.19093	-0.086604	0.00714411	0.452044	-0.891915	0.0096342	
1693228621.318161639 0.136303	-0.0996368	-9.87282	0.0405028	0.0500917	-0.0017328	4.60461	6.19575	-0.0866495	0.00714377	0.452042	-0.891916	0.00962815	
1693228621.323130183 0.141086	-0.119564	-9.89513	0.0405017	0.0501437	-0.00170629	4.60831	6.20057	-0.0866951	0.00714579	0.452037	-0.891919	0.00962894	
1693228621.328166065 0.156231	-0.0932601	-9.89274	0.0405069	0.0502061	-0.001633	4.612	6.20539	-0.0867407	0.00714622	0.452046	-0.891914	0.00962655	
1693228621.333120221 0.163404	-0.107608	-9.87122	0.0404803	0.0502556	-0.00152028	4.6157	6.21021	-0.0867864	0.00714547	0.452048	-0.891913	0.0096259	
1693228621.338127458 0.159419	-0.100434	-9.86245	0.0404066	0.0502753	-0.00142263	4.6194	6.21503	-0.0868321	0.00714813	0.452048	-0.891913	0.00963222	
1693228621.343122241 0.144274	-0.116376	-9.86245	0.0403108	0.0502699	-0.00137615	4.62309	6.21985	-0.0868778	0.00713352	0.452084	-0.891895	0.00963143	
