1693301431.367950773 0.0195936	0.00151017	-0.0162745	0.0116796	0.00591463	0.00135136	-0.00286533	0.00406373	0.000551515	-0.00781064	0.0162972	-0.0012632	-0.0236111	0.491664	-0.867064	-0.0768736	
1693301431.372932404 0.00813692	0.0146077	-0.00651903	0.0117776	0.00600991	0.00134376	-0.00268498	0.00378909	0.000269072	-0.00692797	0.0146771	-0.00296674	-0.0236112	0.491664	-0.867063	-0.0768761	
1693301431.377951459 0.021416	-0.00360302	0.0135355	0.0118768	0.00609999	0.00131684	-0.00249272	0.00349883	-1.40687e-05	-0.00601579	0.0129945	-0.00465488	-0.0236063	0.491666	-0.867063	-0.0768746	
1693301431.382948685 0.0115187	0.00513075	0.0128576	0.0119817	0.00617121	0.00131878	-0.00228939	0.00319416	-0.000296515	-0.00507814	0.0112569	-0.00632024	-0.0236146	0.491665	-0.867063	-0.0768761	
1693301431.387942726 0.00636992	0.0122653	-0.00925143	0.0120804	0.00623094	0.0013439	-0.00207594	0.00287641	-0.000576909	-0.00411914	0.00947201	-0.00795553	-0.0236131	0.491666	-0.867062	-0.0768756	
1693301431.392924373 0.00328257	0.0109403	-0.0125945	0.0121512	0.00630039	0.00134459	-0.00185348	0.00254705	-0.000854145	-0.00314301	0.00764774	-0.0095536	-0.0236099	0.491665	-0.867063	-0.0768729	
1693301431.397944010 0.0280312	0.00711668	-0.00518842	0.0122087	0.0063791	0.00130271	-0.00162306	0.0022076	-0.00112722	-0.00215406	0.00579214	-0.0111075	-0.02361	0.491662	-0.867065	-0.0768719	
1693301431.403024763 0.00925715	0.000893801	0.0219223	0.0122799	0.00645164	0.00125848	-0.00138565	0.00185954	-0.00139496	-0.00115662	0.0039134	-0.0126104	-0.0236025	0.491662	-0.867065	-0.076869	
1693301431.407942924 0.0095172	0.00750107	0.000352204	0.0123517	0.00650914	0.0012501	-0.00114231	0.00150436	-0.00165601	-0.000155065	0.0020198	-0.0140558	-0.0235991	0.491663	-0.867065	-0.0768706	
1693301431.412992816 0.00125329	0.0103071	0.0099671	0.0123986	0.0065619	0.00126849	-0.00089425	0.0011436	-0.00190911	0.000846202	0.000119687	-0.0154375	-0.0235967	0.491666	-0.867063	-0.0768703	
1693301431.417942083 0.0189747	0.0186688	0.000973467	0.012424	0.00662957	0.0013006	-0.00064267	0.000778941	-0.00215309	0.0018428	-0.0017786	-0.0167494	-0.0235952	0.491667	-0.867063	-0.0768688	
1693301431.422980195 0.0307771	0.020278	-0.00886591	0.0124663	0.00673059	0.00132794	-0.000388604	0.00041216	-0.00238693	0.00283036	-0.00366671	-0.0179859	-0.0235982	0.491666	-0.867063	-0.0768713	
1693301431.427917801 0.00920096	0.00639487	0.00261934	0.0125427	0.00685956	0.0013346	-0.000133006	4.50156e-05	-0.00260971	0.00380457	-0.00553636	-0.0191417	-0.0235994	0.491669	-0.867061	-0.0768736	
1693301431.432971555 0.00888842	0.000725905	0.0041587	0.0126201	0.00698357	0.00133614	0.000123001	-0.0003209	-0.00282052	0.00476118	-0.00737937	-0.0202117	-0.0235991	0.49167	-0.867061	-0.0768753	
1693301431.437915072 0.0101586	-0.00246036	0.0141189	0.0126783	0.00707574	0.00135617	0.000378193	-0.000684139	-0.00301835	0.005696	-0.00918767	-0.0211915	-0.0236029	0.491671	-0.86706	-0.0768779	
1693301431.442947438 0.00876159	0.0197385	0.00234972	0.0127195	0.00714803	0.00140219	0.000631366	-0.00104321	-0.00320223	0.00660497	-0.0109534	-0.0220767	-0.0236007	0.491673	-0.867059	-0.07688	
1693301431.447940372 0.00543337	0.0125211	-0.00514141	0.0127404	0.00723395	0.00145192	0.000881308	-0.00139647	-0.00337138	0.00748413	-0.0126687	-0.0228638	-0.0235979	0.491671	-0.867059	-0.0768797	
1693301431.452956532 0.00367702	0.00329948	-0.00572809	0.0127334	0.00733064	0.00147903	0.00112679	-0.00174232	-0.00352518	0.00832964	-0.0143263	-0.0235492	-0.0235987	0.491672	-0.867059	-0.0768818	
1693301431.458003756 0.0105367	0.0102703	0.0015977	0.012701	0.00741917	0.00148408	0.00136661	-0.00207931	-0.0036631	0.00913784	-0.0159189	-0.0241302	-0.0236019	0.491676	-0.867057	-0.0768813	
1693301431.462949019 -0.00191431	0.0158537	0.00211707	0.0126449	0.00750964	0.0014827	0.00159961	-0.00240596	-0.00378462	0.00990522	-0.0174395	-0.0246044	-0.0236029	0.491672	-0.867059	-0.0768823	
1693301431.467932257 0.0157446	0.0195755	-0.00760297	0.0125669	0.00762217	0.00147417	0.00182467	-0.00272074	-0.00388925	0.0106285	-0.0188817	-0.0249698	-0.0236052	0.491672	-0.867059	-0.0768815	
1693301431.472931132 0.0261517	0.00814812	0.00233491	0.0125008	0.00775598	0.00145064	0.00204087	-0.00302219	-0.00397666	0.0113044	-0.0202391	-0.025225	-0.023604	0.491671	-0.867059	-0.0768828	
1693301431.477939432 0.0152802	0.0214984	-0.012929	0.0124718	0.0079033	0.00140865	0.00224748	-0.00330894	-0.00404659	0.0119302	-0.0215059	-0.0253689	-0.0236058	0.491673	-0.867058	-0.0768829	
1693301431.482946270 0.0134618	0.0118774	0.002581	0.0124644	0.00806776	0.00134513	0.0024437	-0.00357968	-0.00409888	0.012503	-0.0226766	-0.0254012	-0.0236113	0.491673	-0.867058	-0.0768859	
1693301431.487932916 0.000557688	-0.00142461	-0.000690795	0.0124509	0.00822914	0.00127395	0.00262868	-0.00383327	-0.00413337	0.0130205	-0.0237462	-0.0253218	-0.0236106	0.491674	-0.867057	-0.0768862	
1693301431.492983772 0.0120457	0.0130414	0.000396575	0.0124167	0.00836656	0.00120551	0.00280151	-0.00406875	-0.00414995	0.0134805	-0.0247102	-0.0251313	-0.0236102	0.491674	-0.867057	-0.0768874	
1693301431.497946737 0.0175162	0.0188107	-0.00453728	0.0123783	0.00850174	0.00113414	0.00296144	-0.00428514	-0.00414858	0.0138809	-0.0255644	-0.0248306	-0.0236134	0.491675	-0.867057	-0.0768848	
1693301431.502948401 0.0180669	0.0119578	-0.00484043	0.0123579	0.00865245	0.0010518	0.00310789	-0.00448144	-0.00412937	0.0142201	-0.0263053	-0.0244212	-0.0236137	0.491672	-0.867058	-0.0768835	
1693301431.508024073 0.016773	0.00231442	0.0154842	0.0123591	0.0088002	0.000973676	0.00324034	-0.00465685	-0.00409242	0.0144967	-0.0269296	-0.023905	-0.0236203	0.491673	-0.867058	-0.076883	
1693301431.512990039 0.00744409	0.000440414	0.00905621	0.0123693	0.00891822	0.000931745	0.0033583	-0.0048108	-0.00403776	0.0147094	-0.0274348	-0.0232846	-0.0236182	0.491672	-0.867058	-0.0768842	
1693301431.517951756 0.0133224	0.00957851	0.00545545	0.0123743	0.00900458	0.00092674	0.00346125	-0.00494282	-0.00396548	0.0148574	-0.0278189	-0.0225627	-0.0236174	0.491672	-0.867058	-0.076885	
1693301431.522962518 0.0174625	0.000422685	-0.00744855	0.0123809	0.00906849	0.000930482	0.00354878	-0.00505247	-0.00387589	0.0149402	-0.0280803	-0.0217427	-0.0236157	0.49167	-0.867059	-0.0768851	
1693301431.527914086 0.0121004	0.0104304	-0.0016315	0.0123971	0.00911241	0.000919933	0.00362057	-0.00513944	-0.00376949	0.0149575	-0.028218	-0.0208282	-0.0236122	0.491669	-0.867059	-0.0768878	
1693301431.532989141 0.0201913	0.00605914	-0.00583258	0.0124235	0.00914399	0.000891183	0.00367642	-0.00520344	-0.00364689	0.0149091	-0.0282315	-0.0198235	-0.0236127	0.49167	-0.867059	-0.07689	
1693301431.537942329 0.00529286	0.00758096	0.00139165	0.0124554	0.0091668	0.000850267	0.00371612	-0.00524429	-0.00350872	0.0147955	-0.028121	-0.0187332	-0.0236102	0.491673	-0.867057	-0.0768904	
1693301431.542948313 0.00222954	-0.00117099	0.0106034	0.0124686	0.00917197	0.000816753	0.00373945	-0.00526196	-0.00335557	0.0146171	-0.0278871	-0.017562	-0.0236091	0.491673	-0.867057	-0.0768888	
1693301431.547942263 0.0227256	-0.00641384	-0.00143761	0.0124643	0.00914095	0.000802986	0.00374625	-0.00525658	-0.00318807	0.0143749	-0.027531	-0.0163153	-0.0236123	0.491673	-0.867057	-0.0768906	
1693301431.552973303 0.00854099	0.00876115	-0.0146897	0.0124663	0.00907309	0.000780783	0.00373657	-0.00522843	-0.00300702	0.0140699	-0.0270543	-0.0149987	-0.0236106	0.491675	-0.867056	-0.0768891	
1693301431.557948641 0.0084876	0.0153476	-0.00878656	0.0124667	0.00900171	0.000720117	0.00371046	-0.00517769	-0.00281344	0.0137035	-0.0264595	-0.0136179	-0.023617	0.491674	-0.867056	-0.0768907	
1693301431.562946530 0.0196044	0.00077253	0.00708459	0.0124626	0.00894039	0.000638111	0.00366807	-0.00510458	-0.00260832	0.0132774	-0.0257491	-0.0121793	-0.023618	0.491674	-0.867056	-0.0768902	
1693301431.567938479 0.0302368	0.00935906	-3.69286e-06	0.0124854	0.00887529	0.000565747	0.00360975	-0.0050095	-0.00239253	0.0127935	-0.0249266	-0.0106892	-0.0236188	0.49168	-0.867053	-0.0768894	
1693301431.572921826 0.0139069	0.018977	0.00936402	0.0125478	0.00881854	0.000512925	0.00353598	-0.00489288	-0.00216695	0.0122541	-0.0239956	-0.00915422	-0.0236153	0.49168	-0.867053	-0.0768909	
1693301431.577946826 0.013833	0.0100601	-0.00740143	0.0126254	0.00878747	0.00047335	0.0034472	-0.00475513	-0.00193254	0.0116615	-0.0229604	-0.00758115	-0.0236175	0.491681	-0.867053	-0.0768867	
1693301431.582942658 0.00705252	0.00626083	0.00839093	0.0126946	0.00876869	0.000438139	0.0033438	-0.00459686	-0.00169031	0.0110183	-0.0218256	-0.00597698	-0.0236231	0.491679	-0.867054	-0.076887	
1693301431.588004090 0.0089962	0.0122743	0.00362142	0.0127448	0.0087513	0.000416546	0.00322616	-0.0044188	-0.00144128	0.0103275	-0.0205964	-0.00434879	-0.0236256	0.491679	-0.867054	-0.0768856	
1693301431.592927417 -0.00127338	0.0116865	-0.00822663	0.0127651	0.00874247	0.00040221	0.00309468	-0.00422173	-0.00118653	0.00959212	-0.0192783	-0.00270378	-0.0236258	0.491681	-0.867052	-0.0768848	
1693301431.597947166 0.00391922	0.00246288	0.00144579	0.0127453	0.00873734	0.000376821	0.00294978	-0.00400654	-0.00092725	0.00881543	-0.0178773	-0.00104921	-0.0236259	0.491682	-0.867052	-0.0768888	
1693301431.602935626 0.0337335	-0.00972848	-0.000720185	0.012717	0.00870615	0.000346449	0.00279208	-0.00377435	-0.00066461	0.00800087	-0.0163994	0.00060766	-0.0236258	0.491684	-0.867051	-0.076891	
1693301431.607965889 0.0107906	0.0166347	0.0115291	0.0127207	0.00864438	0.000328244	0.00262246	-0.00352638	-0.000399714	0.00715205	-0.0148515	0.00225953	-0.0236256	0.491678	-0.867054	-0.076889	
1693301431.613030738 0.00122259	0.0306246	0.0108868	0.0127294	0.00860636	0.000341723	0.00244172	-0.00326362	-0.000133575	0.00627273	-0.0132403	0.00389915	-0.0236399	0.491678	-0.867053	-0.076895	
1693301431.617963616 0.0164966	0.012311	-0.0184007	0.0127174	0.00862424	0.000366838	0.00225057	-0.002987	0.000132691	0.00536679	-0.011573	0.00551933	-0.0236358	0.491679	-0.867053	-0.076895	
1693301431.622939436 0.0205136	0.00985319	0.0020709	0.0127101	0.0086695	0.000365915	0.0020499	-0.00269761	0.000397784	0.00443823	-0.00985696	0.00711299	-0.0236359	0.491679	-0.867053	-0.076897	
1693301431.627948554 0.020361	-0.000650894	0.0052425	0.0127289	0.00870779	0.000355173	0.00184075	-0.0023968	0.000660489	0.00349114	-0.00809986	0.00867316	-0.0236287	0.491678	-0.867053	-0.0768952	
1693301431.632964339 0.00740126	-0.00422772	0.000279009	0.0127628	0.00871401	0.000356124	0.00162413	-0.00208608	0.000919715	0.0025297	-0.00630944	0.010193	-0.0236252	0.491678	-0.867054	-0.0768945	
1693301431.638002628 -0.000272994	0.0149151	-0.00207952	0.0127786	0.00869227	0.000359163	0.00140092	-0.00176697	0.00117434	0.00155812	-0.0044936	0.011666	-0.0236229	0.491679	-0.867053	-0.0768915	
1693301431.642941369 0.0155633	0.0167222	-0.010417	0.012766	0.00867951	0.000347085	0.00117197	-0.00144085	0.00142318	0.000580681	-0.00266036	0.0130856	-0.0236247	0.491677	-0.867054	-0.0768932	
1693301431.647958050 0.029157	0.0136904	-0.00654225	0.0127628	0.00869365	0.000306905	0.000938351	-0.00110903	0.001665	-0.000398327	-0.000817789	0.0144457	-0.0236204	0.491678	-0.867054	-0.0768902	
1693301431.652998988 0.0124929	-0.0052256	-0.0137986	0.0127933	0.00871046	0.000233756	0.000701271	-0.000772985	0.00189861	-0.00137461	0.001026	0.0157404	-0.0236181	0.49168	-0.867053	-0.0768927	
1693301431.657975487 0.0108463	0.00795434	0.0141866	0.0128343	0.0087035	0.000147101	0.000461832	-0.000434311	0.00212291	-0.00234389	0.00286291	0.0169642	-0.0236151	0.491683	-0.867051	-0.0768922	
1693301431.662946487 0.0235349	0.00631019	-0.00266922	0.0128778	0.00868031	7.85016e-05	0.000221104	-9.45864e-05	0.00233704	-0.00330193	0.00468488	0.0181117	-0.0236155	0.491682	-0.867052	-0.0768924	
1693301431.667961394 0.0153747	0.00894284	0.000470292	0.0129381	0.00865418	2.42381e-05	-1.9766e-05	0.000244676	0.00254014	-0.00424453	0.00648391	0.0191779	-0.0236134	0.491682	-0.867051	-0.0768974	
1693301431.672977036 0.0031638	0.0134415	0.00807144	0.0129988	0.00863312	-1.95132e-05	-0.000259717	0.000582011	0.0027314	-0.00516758	0.00825215	0.0201584	-0.0236134	0.491682	-0.867052	-0.0768967	
1693301431.677965945 0.0158524	-0.00922384	1.2331e-05	0.0130406	0.00860636	-4.37702e-05	-0.000497788	0.000915909	0.0029101	-0.00606706	0.00998185	0.021049	-0.0236157	0.491681	-0.867052	-0.0769023	
1693301431.682939189 0.00930438	0.00964661	2.0284e-05	0.0130713	0.00855375	-5.81345e-05	-0.000732992	0.00124478	0.00307553	-0.00693903	0.0116655	0.0218458	-0.0236201	0.491681	-0.867051	-0.0769056	
1693301431.687931787 0.0166615	0.0102542	0.0038972	0.0130983	0.00849249	-6.73274e-05	-0.000964319	0.00156715	0.00322702	-0.0077797	0.0132957	0.0225454	-0.0236214	0.491681	-0.867051	-0.0769056	
1693301431.692918679 -0.00246516	0.0220952	0.00242158	0.0131115	0.0084537	-6.58175e-05	-0.00119083	0.00188171	0.00336398	-0.00858542	0.0148653	0.023145	-0.023617	0.491683	-0.86705	-0.0769108	
1693301431.697999803 0.00708396	0.0214109	-0.0141763	0.0130917	0.00845792	-6.93209e-05	-0.0014117	0.00218733	0.00348583	-0.0093527	0.0163677	0.0236421	-0.0236169	0.49168	-0.867051	-0.0769098	
1693301431.702975181 0.00450355	0.0134278	-0.0121344	0.0130395	0.00850381	-0.000108213	-0.00162613	0.00248288	0.00359187	-0.0100782	0.0177962	0.0240346	-0.0236124	0.49168	-0.867052	-0.0769072	
1693301431.708022432 0.022178	0.012538	-0.00158537	0.0129787	0.0085711	-0.000181193	-0.00183324	0.00276719	0.00368152	-0.0107588	0.0191446	0.0243209	-0.0236097	0.491681	-0.867051	-0.07691	
1693301431.712962575 0.0161609	0.0111082	0.00162457	0.0129354	0.00864714	-0.000260203	-0.00203204	0.00303908	0.00375437	-0.0113916	0.0204072	0.0244999	-0.023608	0.491678	-0.867053	-0.0769088	
1693301431.718102131 0.0202845	0.0154689	-0.00104831	0.0129175	0.00873148	-0.000330932	-0.00222156	0.00329741	0.00381019	-0.0119738	0.0215786	0.024571	-0.0236102	0.491677	-0.867053	-0.0769117	
1693301431.722975185 -0.000176933	0.0255051	-0.0108507	0.0129057	0.00883947	-0.000405089	-0.00240094	0.00354121	0.00384875	-0.0125029	0.0226536	0.0245341	-0.0236088	0.491677	-0.867053	-0.0769119	
1693301431.727964534 0.0101053	0.00753167	-0.000341462	0.0128746	0.00897477	-0.000493218	-0.00256952	0.00376957	0.00386986	-0.0129766	0.0236277	0.0243893	-0.023608	0.491676	-0.867054	-0.07691	
1693301431.732993969 0.016681	0.00414673	0.00858354	0.0128321	0.00910689	-0.000574777	-0.00272663	0.0039815	0.00387348	-0.0133931	0.0244968	0.0241376	-0.0236102	0.491676	-0.867054	-0.0769101	
1693301431.737972264 0.0193842	0.00282513	-0.000602982	0.0128042	0.009211	-0.000631909	-0.00287154	0.00417596	0.00385977	-0.0137504	0.0252571	0.0237802	-0.0236101	0.491676	-0.867053	-0.0769105	
1693301431.742969959 0.0139631	-0.00375059	0.0235754	0.0127958	0.00927716	-0.000652566	-0.00300354	0.00435195	0.003829	-0.014047	0.0259056	0.0233188	-0.0236092	0.491677	-0.867053	-0.0769099	
1693301431.747970666 0.00545677	0.0213511	-0.00525864	0.0127896	0.00931841	-0.000630008	-0.00312206	0.00450861	0.00378156	-0.0142819	0.0264394	0.0227555	-0.0236097	0.491674	-0.867055	-0.0769078	
1693301431.752960462 -0.000522947	0.0219424	-0.0106112	0.0127586	0.00937845	-0.000604678	-0.00322674	0.00464539	0.00371772	-0.0144538	0.0268563	0.0220931	-0.0236117	0.491672	-0.867056	-0.0769061	
1693301431.757977951 0.021141	0.00940128	-0.0149944	0.0127062	0.00946845	-0.000618386	-0.00331725	0.00476188	0.00363759	-0.0145623	0.0271548	0.0213345	-0.0236152	0.49167	-0.867058	-0.0768994	
1693301431.762972672 0.0153797	-0.00499032	0.00554879	0.0126642	0.00954879	-0.000661694	-0.00339318	0.00485756	0.00354141	-0.0146068	0.0273336	0.0204832	-0.023615	0.491673	-0.867056	-0.0769035	
1693301431.767974777 0.0215098	0.00103946	0.0111159	0.0126473	0.00958667	-0.000692003	-0.0034541	0.00493184	0.00342971	-0.0145872	0.0273921	0.0195431	-0.0236081	0.491672	-0.867057	-0.0768993	
1693301431.772989615 0.0107778	0.0115732	-0.00460376	0.0126494	0.00959329	-0.000695233	-0.00349967	0.00498429	0.00330315	-0.0145038	0.0273302	0.0185185	-0.0236092	0.491673	-0.867057	-0.0768988	
1693301431.777972084 -0.00651935	0.0137404	-0.0117316	0.012638	0.00959893	-0.000704839	-0.0035298	0.00501473	0.00316229	-0.0143568	0.0271484	0.0174139	-0.023606	0.491669	-0.867059	-0.0768982	
1693301431.782963237 -0.000352487	0.00726217	-0.0129769	0.0125773	0.00961156	-0.000749726	-0.00354464	0.0050231	0.0030076	-0.0141471	0.0268475	0.0162343	-0.0236113	0.49167	-0.867059	-0.0768965	
1693301431.787956185 0.0209416	0.0024234	0.0234598	0.0124873	0.00961579	-0.0008014	-0.00354429	0.00500936	0.00283976	-0.0138756	0.0264292	0.0149851	-0.0236153	0.491669	-0.867059	-0.0768942	
1693301431.793010893 0.0219221	-0.0015654	0.0139019	0.0124177	0.0095933	-0.000800469	-0.0035287	0.00497351	0.0026598	-0.0135436	0.0258952	0.0136718	-0.0236178	0.491668	-0.86706	-0.0768909	
1693301431.797970888 -0.011177	0.0101576	0.00721752	0.0123577	0.0095454	-0.000741365	-0.00349792	0.00491561	0.00246882	-0.0131525	0.0252482	0.0123003	-0.0236152	0.491667	-0.867061	-0.0768868	
1693301431.802983537 0.0146514	0.0187869	-0.00524681	0.0122695	0.00950097	-0.00066268	-0.00345225	0.00483599	0.0022678	-0.0127042	0.0244912	0.0108767	-0.0236126	0.491669	-0.86706	-0.0768855	
1693301431.807965894 0.0192489	0.0175264	-0.00725513	0.0121778	0.00948605	-0.000598128	-0.00339195	0.00473519	0.00205756	-0.0122007	0.0236275	0.00940728	-0.0236005	0.491668	-0.867061	-0.0768792	
1693301431.812975181 0.0290746	0.0244066	-0.00569416	0.0121256	0.00951046	-0.00056084	-0.00331712	0.00461389	0.00183892	-0.0116442	0.0226612	0.00789863	-0.0236042	0.491666	-0.867062	-0.0768804	
1693301431.817972112 -0.00797098	0.0123207	0.00741347	0.0120975	0.00957115	-0.000535209	-0.003228	0.00447287	0.00161279	-0.0110373	0.0215966	0.00635742	-0.0236003	0.491664	-0.867064	-0.0768802	
1693301431.822964775 0.0198186	0.00543181	0.0158603	0.0120573	0.00964197	-0.000486133	-0.00312507	0.00431283	0.00138031	-0.0103827	0.0204385	0.00479046	-0.0236044	0.49166	-0.867065	-0.0768844	
1693301431.827978692 0.0282186	0.00897696	-1.45839e-05	0.0120315	0.00970073	-0.000402449	-0.00300875	0.00413446	0.00114269	-0.0096832	0.0191921	0.00320469	-0.0236091	0.491658	-0.867066	-0.0768856	
1693301431.832997959 0.0167347	0.0151331	-0.00832521	0.0120502	0.00975422	-0.000317273	-0.00287935	0.00393856	0.000900985	-0.00894201	0.0178631	0.0016071	-0.0236139	0.491657	-0.867067	-0.0768843	
1693301431.837971821 -0.0146373	0.00105817	0.00102561	0.0120663	0.00980437	-0.000252909	-0.00273749	0.00372601	0.00065617	-0.0081624	0.0164573	4.73654e-06	-0.0236121	0.491659	-0.867066	-0.0768797	
1693301431.842970509 0.00220887	-0.00413	0.00367379	0.0120256	0.00982561	-0.000195517	-0.0025841	0.00349763	0.000409292	-0.00734782	0.0149811	-0.00159536	-0.0236206	0.491658	-0.867066	-0.0768851	
1693301431.847969051 0.00943273	0.0109029	-0.00146085	0.0119423	0.00981142	-0.00013574	-0.00242009	0.0032543	0.000161455	-0.00650189	0.013441	-0.00318615	-0.0236242	0.491655	-0.867067	-0.0768847	
1693301431.852996528 0.0247951	0.0118472	0.0054196	0.0118642	0.00978926	-7.4703e-05	-0.00224618	0.00299708	-8.62431e-05	-0.00562834	0.0118438	-0.00476066	-0.023627	0.491656	-0.867067	-0.0768842	
1693301431.857967384 0.0252495	0.0220203	-0.015604	0.0118275	0.00978547	-2.44531e-05	-0.00206295	0.00272721	-0.000332766	-0.00473104	0.0101967	-0.00631198	-0.023626	0.491656	-0.867067	-0.0768813	
1693301431.862973724 0.00433728	0.00507259	0.00907461	0.0118245	0.0098026	5.8326e-06	-0.00187107	0.00244603	-0.000577131	-0.00381393	0.00850699	-0.00783334	-0.0236276	0.491657	-0.867067	-0.0768756	
1693301431.867975484 0.0106724	0.0032866	-0.00596525	0.0118192	0.00981473	3.02915e-05	-0.0016714	0.00215476	-0.000818297	-0.00288107	0.00678208	-0.0093181	-0.0236272	0.491659	-0.867066	-0.0768763	
1693301431.872967300 0.0136629	0.0126266	-0.0183239	0.0118068	0.00981168	3.25546e-05	-0.00146488	0.00185463	-0.00105532	-0.00193655	0.00502962	-0.0107598	-0.0236244	0.491661	-0.867065	-0.076875	
1693301431.877977910 0.0181091	0.00623258	0.00151289	0.0118039	0.00980466	-4.31175e-06	-0.00125238	0.00154698	-0.00128736	-0.000984525	0.00325736	-0.0121521	-0.0236239	0.491661	-0.867065	-0.0768787	
1693301431.882965163 0.00454161	-0.000445358	0.00659222	0.011808	0.00978447	-4.6249e-05	-0.00103482	0.00123309	-0.00151344	-2.91803e-05	0.0014731	-0.013489	-0.0236299	0.49166	-0.867065	-0.0768799	
1693301431.887967735 0.0107092	0.00296796	-0.00439222	0.011803	0.00973689	-7.47139e-05	-0.00081321	0.000914223	-0.0017325	0.000925297	-0.000315309	-0.0147647	-0.0236298	0.491658	-0.867066	-0.0768788	
1693301431.892974841 0.0130455	0.0142163	0.0061836	0.0117906	0.00967518	-9.67071e-05	-0.00058857	0.000591732	-0.00194357	0.00187472	-0.00210001	-0.0159737	-0.0236297	0.491661	-0.867064	-0.0768755	
