1693300760.469678625 -0.0413113	0.0874702	0.00532809	-0.0379233	0.071399	-0.00511205	-0.0275077	-0.00978391	0.0294487	-0.0502997	-0.0154141	0.0511152	-0.0217812	0.486702	-0.869283	-0.0836312	
1693300760.474654852 -0.0410932	0.0737622	-0.0139629	-0.0379172	0.0712935	-0.00504108	-0.0269991	-0.010107	0.029225	-0.0486908	-0.0148626	0.050173	-0.0217892	0.486695	-0.869286	-0.0836374	
1693300760.479601562 -0.0500675	0.0711326	-0.0155952	-0.0379323	0.0712168	-0.00499317	-0.026373	-0.0103853	0.0288735	-0.0468681	-0.0142483	0.0490103	-0.0217786	0.486704	-0.86928	-0.0836498	
1693300760.484654269 -0.0446166	0.0774491	-0.0107225	-0.0379783	0.0711547	-0.00498325	-0.0256324	-0.0106175	0.0283958	-0.0448395	-0.0135738	0.0476322	-0.0217773	0.486718	-0.869272	-0.0836499	
1693300760.489627603 -0.0439207	0.0828883	-0.00886793	-0.03805	0.0711208	-0.00499869	-0.0247811	-0.0108028	0.0277941	-0.0426138	-0.012842	0.0460445	-0.0217787	0.486697	-0.86928	-0.0836939	
1693300760.494587032 -0.0404624	0.071106	0.00596738	-0.0381352	0.071118	-0.00501518	-0.023823	-0.0109401	0.0270714	-0.0402007	-0.012056	0.0442541	-0.0217781	0.486697	-0.86928	-0.083691	
1693300760.499532228 -0.0413212	0.079073	-0.00719754	-0.038226	0.0711341	-0.00501523	-0.0227626	-0.0110288	0.0262311	-0.0376107	-0.0112192	0.0422687	-0.0217822	0.486694	-0.869281	-0.0836939	
1693300760.504649616 -0.021313	0.0709085	-0.00458594	-0.038301	0.0711635	-0.00500861	-0.0216048	-0.0110688	0.0252773	-0.0348552	-0.010335	0.040097	-0.0217801	0.486699	-0.869278	-0.0837012	
1693300760.509638670 -0.0392079	0.0656585	-0.0022629	-0.0383413	0.0711922	-0.00500124	-0.0203547	-0.0110597	0.0242144	-0.0319461	-0.00940719	0.0377483	-0.0217815	0.486697	-0.869279	-0.0836986	
1693300760.514608179 -0.0346832	0.0693221	-0.00503332	-0.0383602	0.071206	-0.00498895	-0.0190178	-0.011002	0.0230474	-0.0288962	-0.00843978	0.0352328	-0.0218052	0.486678	-0.869289	-0.0837059	
1693300760.519625749 -0.0453983	0.067156	0.00392958	-0.0383781	0.071206	-0.0049668	-0.0176003	-0.010896	0.0217816	-0.0257188	-0.00743683	0.0325616	-0.0218152	0.486667	-0.869296	-0.0836905	
1693300760.524711775 -0.0356833	0.0750997	-0.00161347	-0.0384016	0.0712002	-0.00492662	-0.0161086	-0.0107423	0.020423	-0.0224278	-0.00640261	0.0297461	-0.0218161	0.486648	-0.869306	-0.0836948	
1693300760.529581595 -0.0281432	0.0624912	-0.0259357	-0.0384149	0.0711902	-0.00489508	-0.0145494	-0.0105417	0.0189777	-0.0190376	-0.00534148	0.0267988	-0.0218172	0.486649	-0.869306	-0.0836925	
1693300760.534586772 -0.0398603	0.0769997	-0.00994163	-0.0384065	0.0711739	-0.00490763	-0.0129295	-0.0102953	0.0174519	-0.015563	-0.00425796	0.0237325	-0.0218011	0.486669	-0.869292	-0.0837175	
1693300760.539685838 -0.0430217	0.0541872	-0.00153376	-0.0383962	0.0711456	-0.00494529	-0.0112563	-0.0100042	0.0158526	-0.0120192	-0.00315664	0.0205604	-0.0217992	0.486669	-0.869293	-0.0837155	
1693300760.544681426 -0.0308483	0.0811245	0.00817344	-0.0383898	0.0711027	-0.00496563	-0.0095372	-0.00966999	0.0141869	-0.00842169	-0.00204218	0.0172966	-0.0217982	0.486668	-0.869293	-0.0837219	
1693300760.549660722 -0.0368882	0.0761008	-0.00621824	-0.0383726	0.0710711	-0.00495737	-0.00777982	-0.00929412	0.0124625	-0.00478631	-0.000919313	0.0139553	-0.0217759	0.486687	-0.869284	-0.0837125	
1693300760.554683081 -0.0371522	0.0823486	-0.00917667	-0.0383458	0.0710719	-0.00494378	-0.00599194	-0.00887818	0.0106872	-0.00112895	0.000207204	0.010551	-0.0217725	0.486692	-0.86928	-0.0837187	
1693300760.559673508 -0.0393644	0.0674593	-0.00108623	-0.0383186	0.0710952	-0.00493689	-0.0041815	-0.00842397	0.00886874	0.00253436	0.0013326	0.00709877	-0.0217719	0.486702	-0.869275	-0.0837168	
1693300760.564578630 -0.0492722	0.0653311	0.00385447	-0.0383049	0.0711149	-0.00491903	-0.00235657	-0.0079336	0.00701536	0.00618757	0.0024521	0.00361362	-0.0217727	0.486702	-0.869275	-0.0837188	
1693300760.569584479 -0.0284491	0.0727076	0.00740285	-0.0383049	0.07112	-0.00487085	-0.000525289	-0.00740937	0.00513544	0.00981465	0.00356096	0.000110862	-0.021773	0.4867	-0.869276	-0.0837144	
1693300760.574609626 -0.0525175	0.0668099	0.00827589	-0.0383099	0.0711181	-0.00478293	0.00130425	-0.00685371	0.00323749	0.0133997	0.00465449	-0.00339415	-0.0217725	0.486694	-0.86928	-0.0837133	
1693300760.579680139 -0.0352755	0.0645671	-0.00580102	-0.0383292	0.0711036	-0.00466728	0.00312393	-0.00626918	0.00133005	0.016927	0.00572805	-0.00688603	-0.0217764	0.486692	-0.869281	-0.0837163	
1693300760.584658150 -0.0272284	0.0842555	-0.000380059	-0.038344	0.0710863	-0.00454732	0.00492579	-0.00565844	-0.000578451	0.020381	0.00677709	-0.0103495	-0.0217769	0.486697	-0.869277	-0.0837208	
1693300760.589767255 -0.0365711	0.0852754	-0.01016	-0.038332	0.0711026	-0.00443619	0.00670207	-0.00502406	-0.00247965	0.0237466	0.00779716	-0.0137692	-0.0217795	0.486683	-0.869281	-0.0837638	
1693300760.594565881 -0.0475822	0.0686854	0.00855763	-0.038316	0.0711544	-0.00432921	0.00844503	-0.00436872	-0.00436523	0.027009	0.00878396	-0.0171302	-0.0217789	0.486684	-0.86928	-0.0837636	
1693300760.599652683 -0.0444374	0.0626515	-0.00311297	-0.0383229	0.0712025	-0.00421134	0.010147	-0.00369536	-0.00622686	0.0301539	0.00973329	-0.0204178	-0.0217796	0.486686	-0.869279	-0.0837666	
1693300760.604657855 -0.0152339	0.0722918	-0.00361939	-0.0383277	0.0712289	-0.0040888	0.0118005	-0.00300709	-0.00805638	0.0331675	0.0106411	-0.0236174	-0.0217652	0.486698	-0.869273	-0.0837604	
1693300760.609571231 -0.0254673	0.0696339	-0.0068161	-0.0382821	0.0712455	-0.00397745	0.0133987	-0.00230701	-0.00984588	0.0360364	0.0115037	-0.026715	-0.0217593	0.486709	-0.869266	-0.0837719	
1693300760.614629446 -0.0297428	0.0680206	-0.0093512	-0.0381864	0.0712556	-0.00388566	0.0149349	-0.00159828	-0.0115877	0.0387482	0.0123172	-0.029697	-0.0217586	0.486706	-0.869268	-0.0837654	
1693300760.619675148 -0.0506513	0.0706311	0.00983918	-0.0380826	0.0712566	-0.00380181	0.0164025	-0.000884066	-0.0132742	0.0412908	0.0130784	-0.0325501	-0.0217636	0.486701	-0.86927	-0.0837694	
1693300760.624683020 -0.0356526	0.0814086	0.00122652	-0.0380011	0.0712629	-0.00369981	0.0177951	-0.000167503	-0.0148981	0.0436531	0.0137838	-0.0352618	-0.0217777	0.486684	-0.869282	-0.0837482	
1693300760.629660526 -0.0322314	0.0695376	-0.00336626	-0.0379287	0.0712856	-0.00358408	0.0191067	0.000548333	-0.0164523	0.0458246	0.0144307	-0.0378202	-0.0217779	0.486677	-0.869286	-0.0837474	
1693300760.634584003 -0.0470839	0.0531573	0.00182161	-0.0378582	0.0712955	-0.00346813	0.0203318	0.00126023	-0.0179302	0.0477959	0.0150162	-0.0402138	-0.0217927	0.486667	-0.869291	-0.0837495	
1693300760.639679522 -0.048054	0.0766322	0.0139323	-0.0378154	0.0712736	-0.00333552	0.0214648	0.00196491	-0.0193252	0.0495582	0.0155378	-0.0424323	-0.0217935	0.486666	-0.869291	-0.0837493	
1693300760.644708953 -0.0466894	0.0753586	-0.00991777	-0.0378127	0.0712505	-0.00318292	0.022501	0.00265928	-0.0206313	0.0511037	0.0159934	-0.0444657	-0.0218173	0.486637	-0.869311	-0.0837132	
1693300760.649701849 -0.0289548	0.0764212	-0.00889382	-0.0378283	0.0712471	-0.00304524	0.0234358	0.0033404	-0.0218432	0.0524256	0.016381	-0.046305	-0.0218183	0.486626	-0.869316	-0.0837158	
1693300760.654755160 -0.0399844	0.0733101	-0.01945	-0.0378362	0.0712596	-0.00295229	0.0242654	0.00400538	-0.0229558	0.0535181	0.016699	-0.047942	-0.021826	0.486622	-0.869319	-0.0837145	
1693300760.659665112 -0.0519251	0.0643458	0.00307962	-0.0378524	0.0712732	-0.00289832	0.0249863	0.00465135	-0.0239646	0.0543763	0.0169461	-0.0493696	-0.021813	0.486637	-0.869308	-0.0837328	
1693300760.664708253 -0.041957	0.0760973	0.00949686	-0.0378997	0.0712791	-0.00284158	0.0255954	0.00527546	-0.0248655	0.0549964	0.0171212	-0.0505812	-0.021813	0.486639	-0.869307	-0.0837364	
1693300760.669726910 -0.0432841	0.064856	-0.0045016	-0.037969	0.0712809	-0.00276233	0.0260903	0.005875	-0.0256547	0.0553756	0.0172235	-0.0515716	-0.0218076	0.486643	-0.869305	-0.0837333	
1693300760.674637938 -0.0412156	0.0761825	-0.00669274	-0.0380492	0.0712797	-0.00268524	0.0264688	0.00644736	-0.0263288	0.0555122	0.0172527	-0.0523363	-0.0218012	0.486651	-0.8693	-0.0837429	
1693300760.679674161 -0.0406645	0.0616245	-0.00675698	-0.038136	0.0712726	-0.00262783	0.0267297	0.00699006	-0.0268853	0.0554055	0.0172086	-0.0528718	-0.021803	0.486653	-0.869299	-0.083742	
1693300760.684639822 -0.0276611	0.0701207	0.0086855	-0.0382133	0.0712515	-0.00257626	0.0268719	0.0075007	-0.027322	0.0550561	0.0170914	-0.0531756	-0.0218085	0.486648	-0.869302	-0.0837443	
1693300760.689597182 -0.0319314	0.0740653	-0.0105365	-0.0382604	0.0712235	-0.00251927	0.0268954	0.00797707	-0.0276373	0.0544652	0.0169017	-0.0532464	-0.0218108	0.48663	-0.869307	-0.0837869	
1693300760.694576435 -0.0415899	0.0782269	0.00272898	-0.0382847	0.0712089	-0.00246673	0.0268003	0.00841723	-0.02783	0.0536355	0.0166402	-0.0530837	-0.0218109	0.486631	-0.869307	-0.0837851	
1693300760.699669902 -0.0410304	0.0725392	-0.00638694	-0.0383097	0.0712128	-0.00242016	0.0265875	0.0088194	-0.0278996	0.0525706	0.0163081	-0.0526881	-0.0218187	0.486621	-0.869313	-0.0837734	
1693300760.704615037 -0.0257732	0.0722026	0.00259518	-0.038329	0.0712264	-0.00237545	0.026258	0.00918195	-0.0278461	0.0512751	0.0159068	-0.0520613	-0.0218159	0.486617	-0.869316	-0.0837751	
1693300760.709671113 -0.0382153	0.0755771	0.00615751	-0.0383254	0.071246	-0.00232088	0.0258137	0.00950339	-0.0276699	0.0497547	0.0154379	-0.051206	-0.0218196	0.486613	-0.869317	-0.0837775	
1693300760.714557585 -0.0500478	0.081363	-0.00206312	-0.0383211	0.0712826	-0.00225005	0.0252568	0.0097825	-0.027372	0.0480158	0.0149036	-0.0501257	-0.0218177	0.486613	-0.869318	-0.0837741	
1693300760.719665595 -0.0413344	0.07168	-0.00569515	-0.0383421	0.0713396	-0.0021802	0.0245899	0.0100182	-0.0269539	0.0460662	0.014306	-0.0488251	-0.0218179	0.486608	-0.86932	-0.0837775	
1693300760.724668108 -0.0464075	0.0717162	-0.00872195	-0.0383856	0.0714022	-0.002129	0.0238161	0.0102097	-0.0264179	0.0439143	0.0136478	-0.04731	-0.0218076	0.486617	-0.869316	-0.0837743	
1693300760.729734434 -0.0344184	0.0593735	0.00569745	-0.0384396	0.071449	-0.00209058	0.022939	0.010356	-0.0257667	0.0415696	0.0129317	-0.0455867	-0.0217961	0.486632	-0.869306	-0.0837908	
1693300760.734610030 -0.0424325	0.0684645	-0.00293385	-0.0384927	0.0714664	-0.00204778	0.0219625	0.0104566	-0.0250033	0.0390422	0.0121607	-0.0436628	-0.0217963	0.486627	-0.869309	-0.0837887	
1693300760.739585230 -0.0578928	0.0845355	-0.0148954	-0.0385632	0.0714776	-0.00201511	0.0208912	0.0105109	-0.0241314	0.0363433	0.0113383	-0.0415467	-0.0217952	0.486627	-0.869309	-0.0837907	
1693300760.744705972 -0.0432815	0.07606	-0.0089345	-0.0386723	0.0715139	-0.00201694	0.0197298	0.0105191	-0.0231553	0.0334846	0.0104677	-0.0392476	-0.0217708	0.48665	-0.869298	-0.0837832	
1693300760.749676485 -0.0248797	0.0606107	-0.00748022	-0.038786	0.0715578	-0.00204901	0.0184836	0.0104812	-0.0220796	0.0304787	0.0095529	-0.0367755	-0.0217626	0.486661	-0.869291	-0.0837945	
1693300760.754657051 -0.028908	0.0722878	-0.0118145	-0.0388586	0.0715822	-0.00210433	0.0171585	0.0103974	-0.0209093	0.0273386	0.00859762	-0.0341412	-0.021764	0.486659	-0.869292	-0.0837893	
1693300760.759668299 -0.0461502	0.0720745	-0.000574484	-0.0389	0.071596	-0.00217692	0.0157605	0.0102681	-0.0196501	0.0240782	0.00760596	-0.0313562	-0.0217602	0.486663	-0.86929	-0.0837876	
1693300760.764583200 -0.0493321	0.0765573	0.00187261	-0.038952	0.0716149	-0.00224559	0.014296	0.0100939	-0.0183074	0.0207117	0.00658215	-0.0284326	-0.0217751	0.486643	-0.869303	-0.0837636	
1693300760.769672416 -0.0414155	0.0625959	-0.0146018	-0.0390282	0.0716334	-0.00231073	0.0127715	0.0098759	-0.0168875	0.0172539	0.00553055	-0.0253833	-0.021775	0.486648	-0.8693	-0.0837633	
1693300760.774598957 -0.0281033	0.0697051	0.00300065	-0.0391019	0.0716361	-0.00238459	0.0111937	0.00961488	-0.0153968	0.0137199	0.00445562	-0.0222215	-0.0217804	0.486646	-0.869302	-0.0837602	
1693300760.779584910 -0.0384316	0.062866	-0.0098013	-0.0391501	0.071618	-0.00246053	0.00956995	0.00931205	-0.013842	0.0101252	0.00336194	-0.0189612	-0.0217698	0.486659	-0.869293	-0.0837733	
1693300760.784675630 -0.0389932	0.0848453	-0.00200417	-0.0391823	0.0715957	-0.00253829	0.00790748	0.00896879	-0.0122301	0.00648552	0.00225416	-0.0156166	-0.0217682	0.486654	-0.869296	-0.0837747	
1693300760.789674155 -0.0357577	0.0674535	-0.0105994	-0.0392075	0.0715881	-0.00262291	0.00621375	0.0085868	-0.0105683	0.00281691	0.00113699	-0.0122023	-0.0217676	0.486656	-0.869291	-0.0838201	
1693300760.794587848 -0.0349438	0.0736262	-0.0176809	-0.0392197	0.0715878	-0.00272903	0.00449634	0.00816785	-0.00886428	-0.000864596	1.51883e-05	-0.0087334	-0.0217674	0.486657	-0.86929	-0.0838204	
1693300760.799641613 -0.0354064	0.0786815	-0.0160237	-0.039216	0.0715942	-0.00287436	0.00276295	0.00771393	-0.00712568	-0.00454285	-0.00110648	-0.00522499	-0.021756	0.486669	-0.869284	-0.0838149	
1693300760.804583719 -0.0419698	0.0699619	0.00138407	-0.0392039	0.0716137	-0.00304212	0.00102128	0.00722716	-0.0053604	-0.00820171	-0.00222323	-0.0016925	-0.0217563	0.486666	-0.869287	-0.0838095	
1693300760.809644776 -0.0405129	0.0637697	-0.00782946	-0.0391957	0.0716278	-0.00320405	-0.000721021	0.00670973	-0.00357622	-0.0118251	-0.00333033	0.00184856	-0.0217549	0.486672	-0.869283	-0.0838079	
1693300760.814675632 -0.0336779	0.0764519	-0.0132789	-0.0391882	0.0716288	-0.00336612	-0.00245627	0.00616392	-0.00178105	-0.0153972	-0.00442307	0.00538266	-0.0217515	0.486676	-0.869282	-0.0838057	
1693300760.819648360 -0.0412248	0.0831267	-0.0142524	-0.039174	0.0716422	-0.00354763	-0.00417683	0.00559225	1.71153e-05	-0.0189022	-0.00549679	0.00889427	-0.0217579	0.486671	-0.869284	-0.0838004	
1693300760.824673580 -0.051851	0.0696239	-0.00555261	-0.0391717	0.0716789	-0.00374501	-0.00587522	0.00499743	0.00181026	-0.0223249	-0.00654693	0.012368	-0.0217566	0.486677	-0.869281	-0.0837996	
1693300760.829671832 -0.0436836	0.0608521	-0.00977573	-0.0391997	0.0717091	-0.00394465	-0.00754415	0.00438207	0.0035905	-0.0256501	-0.00756902	0.0157885	-0.0217772	0.486655	-0.869292	-0.0838097	
1693300760.834577686 -0.0370306	0.0695573	-0.000496134	-0.0392438	0.0717122	-0.00413658	-0.00917644	0.0037488	0.00535006	-0.0288633	-0.00855872	0.0191408	-0.0217768	0.486657	-0.869291	-0.0838119	
1693300760.839585727 -0.0429182	0.0722187	-0.0070573	-0.0392875	0.0717012	-0.0043134	-0.010765	0.00310037	0.00708134	-0.0319503	-0.00951182	0.0224101	-0.0217778	0.486658	-0.86929	-0.0838143	
1693300760.844671282 -0.0372967	0.0804206	-0.00267924	-0.0393304	0.0716984	-0.00447522	-0.0123029	0.00243972	0.00877684	-0.0348976	-0.0104243	0.0255821	-0.0217764	0.486654	-0.869292	-0.0838149	
1693300760.849676569 -0.03583	0.0689984	-0.00952488	-0.0393659	0.0717102	-0.0046271	-0.0137834	0.00176984	0.0104292	-0.0376923	-0.0112922	0.0286428	-0.021782	0.486649	-0.869294	-0.0838165	
1693300760.854584790 -0.0206548	0.0589614	-0.00542703	-0.039372	0.071712	-0.00477423	-0.0152001	0.00109366	0.0120314	-0.0403221	-0.0121119	0.0315788	-0.0217821	0.486648	-0.869295	-0.0838159	
1693300760.859671742 -0.0466965	0.0637038	0.00867318	-0.0393459	0.0716795	-0.00490187	-0.0165467	0.00041399	0.0135764	-0.0427753	-0.0128799	0.034377	-0.0217831	0.486654	-0.869292	-0.0838164	
1693300760.864669826 -0.0536457	0.0634857	0.00653666	-0.0393317	0.0716149	-0.00498271	-0.0178174	-0.000266327	0.0150579	-0.0450413	-0.0135929	0.0370252	-0.0217869	0.48665	-0.869294	-0.0838213	
1693300760.869596414 -0.0370904	0.0757151	0.00135177	-0.0393505	0.0715369	-0.00501604	-0.019007	-0.000944365	0.0164697	-0.0471101	-0.0142479	0.0395118	-0.021794	0.486638	-0.869301	-0.0838055	
1693300760.874676091 -0.0197888	0.0712486	-0.00340091	-0.0393586	0.0714655	-0.00502208	-0.0201104	-0.00161711	0.0178059	-0.0489726	-0.0148422	0.0418256	-0.0217943	0.486634	-0.869304	-0.083808	
1693300760.879584002 -0.045612	0.0635103	-0.00683367	-0.0393327	0.0713963	-0.00502023	-0.0211228	-0.00228161	0.0190609	-0.0506205	-0.0153731	0.0439566	-0.0217834	0.486645	-0.869298	-0.0838018	
1693300760.884674382 -0.0510443	0.0604	-0.00710274	-0.0393135	0.0713075	-0.0050224	-0.0220399	-0.00293505	0.0202292	-0.0520466	-0.0158385	0.0458954	-0.0217745	0.486652	-0.869294	-0.0838091	
1693300760.889658028 -0.0399831	0.0686824	0.00285709	-0.0393247	0.0711958	-0.00502258	-0.022858	-0.00357469	0.0213059	-0.0532447	-0.0162364	0.0476333	-0.0217726	0.486653	-0.869289	-0.0838509	
1693300760.894614869 -0.0242815	0.0562441	0.000875379	-0.039333	0.0710646	-0.00500427	-0.0235739	-0.00419786	0.0222866	-0.0542094	-0.0165651	0.0491627	-0.021775	0.486653	-0.869289	-0.0838543	
1693300760.899679516 -0.0418757	0.0616864	-0.0136044	-0.0393152	0.0709055	-0.0049771	-0.0241843	-0.00480197	0.0231672	-0.0549366	-0.0168232	0.0504768	-0.0217762	0.486645	-0.869293	-0.0838548	
1693300760.904594779 -0.0403315	0.0595398	-0.00673495	-0.0392905	0.0707178	-0.00496467	-0.0246869	-0.00538456	0.023944	-0.0554229	-0.0170095	0.0515697	-0.0217859	0.486636	-0.869298	-0.0838573	
1693300760.909678278 -0.0431213	0.0663737	-0.0022293	-0.039276	0.0705124	-0.00496221	-0.0250796	-0.00594321	0.0246137	-0.0556662	-0.0171235	0.0524368	-0.0217856	0.486632	-0.8693	-0.0838535	
1693300760.914670511 -0.0325289	0.0800143	-0.0117148	-0.0392645	0.0703153	-0.00496286	-0.0253611	-0.00647546	0.0251737	-0.0556655	-0.0171645	0.0530739	-0.0217865	0.48663	-0.869301	-0.0838542	
1693300760.919671943 -0.0394782	0.0709733	-0.00892426	-0.0392451	0.0701501	-0.00497736	-0.0255303	-0.00697887	0.0256216	-0.0554207	-0.0171324	0.0534784	-0.021776	0.486642	-0.869296	-0.0838476	
1693300760.924669066 -0.03934	0.0657903	-0.00577303	-0.0392216	0.0700057	-0.00500519	-0.0255867	-0.00745119	0.0259557	-0.0549329	-0.0170273	0.0536484	-0.0217732	0.486642	-0.869296	-0.0838454	
1693300760.929756163 -0.0285991	0.0621232	-0.000401772	-0.0391905	0.0698591	-0.00503147	-0.0255302	-0.00789041	0.0261746	-0.0542042	-0.0168497	0.053583	-0.0217732	0.486645	-0.869294	-0.0838441	
1693300760.934678920 -0.0249589	0.0591697	-0.00835429	-0.0391288	0.0696964	-0.0050506	-0.0253612	-0.00829476	0.0262779	-0.0532377	-0.0166004	0.0532825	-0.0217692	0.48665	-0.869292	-0.0838433	
1693300760.939630822 -0.0408018	0.0600838	0.00140723	-0.0390371	0.0695114	-0.00506386	-0.0250805	-0.00866265	0.0262652	-0.0520377	-0.0162805	0.0527482	-0.0217698	0.48665	-0.869292	-0.0838435	
1693300760.944582356 -0.0498343	0.0636066	-0.0032825	-0.0389535	0.069309	-0.00506519	-0.0246897	-0.00899262	0.0261369	-0.0506094	-0.0158913	0.0519823	-0.0217714	0.486642	-0.869297	-0.0838363	
1693300760.949666928 -0.0398339	0.0679583	0.00187635	-0.0389001	0.0691031	-0.00505037	-0.0241908	-0.00928333	0.0258941	-0.0489591	-0.0154344	0.0509882	-0.0217716	0.486642	-0.869297	-0.083839	
1693300760.954674972 -0.0287806	0.0630028	-0.0108048	-0.0388538	0.0689015	-0.0050275	-0.0235863	-0.00953355	0.0255379	-0.047094	-0.0149119	0.0497701	-0.0217666	0.486649	-0.869293	-0.0838344	
1693300760.959620271 -0.0447427	0.070274	0.00169225	-0.0387989	0.0687063	-0.00500462	-0.0228792	-0.00974225	0.0250703	-0.0450223	-0.014326	0.0483334	-0.0217569	0.486662	-0.869285	-0.0838468	
1693300760.964668984 -0.0529439	0.063654	0.00497083	-0.0387637	0.0685206	-0.00496709	-0.0220727	-0.00990856	0.0244935	-0.042753	-0.0136791	0.0466843	-0.0217538	0.486661	-0.869286	-0.0838449	
1693300760.969676189 -0.0445461	0.0633247	0.00533828	-0.0387695	0.0683381	-0.00489796	-0.0211709	-0.0100318	0.0238107	-0.040296	-0.0129741	0.04483	-0.0217421	0.486671	-0.869281	-0.0838441	
1693300760.974605514 -0.027674	0.0621529	-0.0142387	-0.0387885	0.0681515	-0.00481487	-0.0201781	-0.0101116	0.0230249	-0.0376622	-0.012214	0.0427787	-0.0217485	0.486665	-0.869284	-0.0838378	
1693300760.979583955 -0.0337275	0.0630796	-0.0203049	-0.0387856	0.0679601	-0.00476169	-0.0190986	-0.0101476	0.0221399	-0.0348632	-0.011402	0.0405392	-0.0217481	0.486661	-0.869287	-0.0838325	
1693300760.984582362 -0.0294394	0.0612954	-0.00216417	-0.0387541	0.0677639	-0.00474888	-0.0179373	-0.0101399	0.0211594	-0.031911	-0.0105415	0.0381213	-0.021764	0.486646	-0.869295	-0.0838348	
1693300760.989666844 -0.047089	0.0706013	0.00601967	-0.0387108	0.0675704	-0.00473681	-0.0166994	-0.0100886	0.0200881	-0.0288188	-0.00963634	0.0355357	-0.0217671	0.486635	-0.869297	-0.083879	
1693300760.994627014 -0.0465828	0.0801666	-0.0109759	-0.0386857	0.0674051	-0.0047089	-0.0153907	-0.00999384	0.0189309	-0.0256001	-0.00869027	0.0327937	-0.0217699	0.486633	-0.869297	-0.0838828	
1693300760.999560736 -0.0397831	0.0840926	-0.0218957	-0.0386866	0.0672967	-0.0047013	-0.0140171	-0.00985584	0.0176929	-0.022269	-0.00770735	0.0299072	-0.0217596	0.486651	-0.869286	-0.0838989	
1693300761.004671471 -0.039457	0.063463	-0.0108616	-0.0386976	0.0672378	-0.00473857	-0.0125849	-0.00967507	0.0163797	-0.01884	-0.00669179	0.0268889	-0.0217595	0.486653	-0.869286	-0.0838933	
1693300761.009656354 -0.0376166	0.0733511	0.0182512	-0.0387092	0.0671985	-0.00477873	-0.0111006	-0.00945232	0.014997	-0.0153283	-0.0056479	0.0237521	-0.0217573	0.486654	-0.869285	-0.0838947	
1693300761.014671288 -0.0377859	0.0682808	0.00118957	-0.0387176	0.0671716	-0.00477208	-0.00957068	-0.00918861	0.0135515	-0.0117492	-0.00458014	0.0205104	-0.0217644	0.486644	-0.869291	-0.083886	
1693300761.019674367 -0.0361621	0.0786221	0.00773418	-0.03872	0.0671657	-0.00472119	-0.00800206	-0.00888508	0.0120497	-0.00811854	-0.00349307	0.0171781	-0.021765	0.486633	-0.869297	-0.0838882	
