1693227520.234119809 0.0733327	0.00557966	-9.87521	0.00026643	0.00344821	0.00142005	0.0433865	-0.027331	0.0507839	0.00330358	0.698329	-0.715764	0.00270792	
1693227520.239099745 0.0821007	0.00557966	-9.88238	0.000235193	0.00334769	0.00130386	0.0434176	-0.0273128	0.0508283	0.00330539	0.698329	-0.715765	0.00270522	
1693227520.244103307 0.0900717	0.0199274	-9.87122	0.000199055	0.00325143	0.00118929	0.0434486	-0.0272945	0.0508727	0.00330783	0.69833	-0.715764	0.00270346	
1693227520.249105535 0.084492	0.0119564	-9.88557	0.000138754	0.00314185	0.00107605	0.0434797	-0.0272762	0.0509172	0.00330938	0.698328	-0.715765	0.00270301	
1693227520.254097993 0.0741298	0.00637676	-9.88716	6.3747e-05	0.0030333	0.000982419	0.0435108	-0.0272577	0.0509616	0.00330672	0.698329	-0.715764	0.00270331	
1693227520.259099530 0.075724	0.00717385	-9.88637	-6.63261e-06	0.00294901	0.000922667	0.0435419	-0.0272392	0.0510061	0.00330241	0.698326	-0.715767	0.00270243	
1693227520.264100691 0.084492	0.00797095	-9.86245	-6.97327e-05	0.00288532	0.000871571	0.0435729	-0.0272206	0.0510506	0.0033016	0.698326	-0.715767	0.00270464	
1693227520.269124347 0.092463	0.0135506	-9.876	-0.000134244	0.00281494	0.000795692	0.043604	-0.0272019	0.0510951	0.00329929	0.698326	-0.715768	0.002702	
1693227520.274121059 0.0789124	0.0127535	-9.8776	-0.00021062	0.00272837	0.000702036	0.0436351	-0.0271832	0.0511397	0.00329957	0.698326	-0.715767	0.00270181	
1693227520.279101502 0.0733327	-0.00398547	-9.89354	-0.000284975	0.00265051	0.000623125	0.0436661	-0.0271644	0.0511842	0.00329609	0.698326	-0.715767	0.00270388	
1693227520.284109341 0.0789124	-0	-9.87521	-0.000328311	0.00259833	0.00057213	0.0436972	-0.0271456	0.0512288	0.00329374	0.698325	-0.715768	0.00270337	
1693227520.289107567 0.0996368	0.0263041	-9.86484	-0.000360387	0.00254512	0.000517739	0.0437282	-0.0271266	0.0512734	0.00329707	0.698326	-0.715767	0.00270416	
1693227520.294110071 0.0813037	0.00159419	-9.85289	-0.000412864	0.00246451	0.000412522	0.0437593	-0.0271076	0.051318	0.00329548	0.698327	-0.715766	0.00270683	
1693227520.299103732 0.0813037	0.00876804	-9.88238	-0.000468507	0.00237384	0.000256542	0.0437903	-0.0270886	0.0513626	0.00329371	0.698328	-0.715766	0.00270778	
1693227520.304102326 0.0733327	-0.00478257	-9.876	-0.000503637	0.00229889	9.28667e-05	0.0438213	-0.0270695	0.0514072	0.00329714	0.698325	-0.715768	0.0027034	
1693227520.309107242 0.0836949	-0.00876804	-9.876	-0.000497015	0.00224342	-6.14841e-05	0.0438523	-0.0270503	0.0514518	0.00329569	0.698322	-0.715771	0.00270496	
1693227520.314133360 0.0765211	-0.0151448	-9.89194	-0.000425969	0.00220015	-0.000197664	0.0438833	-0.0270311	0.0514964	0.00329677	0.698323	-0.71577	0.00270543	
1693227520.319120380 0.0852891	0.0175361	-9.86166	-0.000311413	0.00216408	-0.000315148	0.0439142	-0.0270119	0.051541	0.00329624	0.698324	-0.71577	0.00270383	
1693227520.324101871 0.0916659	0.00557966	-9.88477	-0.000202225	0.00211987	-0.000435238	0.0439452	-0.0269925	0.0515856	0.00329851	0.698323	-0.71577	0.00270405	
1693227520.329100999 0.0773182	0.0135506	-9.87282	-0.000114405	0.00206206	-0.000553425	0.0439762	-0.0269732	0.0516302	0.00329309	0.698325	-0.715769	0.00270969	
1693227520.334101834 0.0709414	0.00876804	-9.87441	-4.52879e-05	0.00201913	-0.000668904	0.0440071	-0.0269537	0.0516747	0.00329332	0.698325	-0.715768	0.00270827	
1693227520.339094798 0.0813037	0.00159419	-9.89354	1.50347e-05	0.0020058	-0.000771823	0.0440381	-0.0269343	0.0517192	0.00330008	0.698323	-0.71577	0.00271476	
1693227520.344101258 0.0876804	-0.0191303	-9.86723	0.000104233	0.00199959	-0.000849928	0.0440691	-0.0269147	0.0517637	0.00329951	0.698324	-0.715769	0.00271707	
1693227520.349106139 0.105217	0.0478257	-9.87361	0.000201182	0.00196197	-0.000930289	0.0441	-0.0268952	0.0518082	0.00330088	0.698325	-0.715768	0.00271739	
1693227520.354134130 0.0821008	0.0111593	-9.87042	0.000232166	0.00188014	-0.00102802	0.044131	-0.0268755	0.0518527	0.00329924	0.698326	-0.715767	0.00271538	
1693227520.359121341 0.0797095	0.0151448	-9.90709	0.00020578	0.00178761	-0.0011069	0.044162	-0.0268559	0.0518971	0.00329995	0.698325	-0.715769	0.00271096	
1693227520.364140658 0.0860862	0.00956514	-9.8768	0.000160004	0.00170533	-0.00113078	0.044193	-0.0268362	0.0519415	0.00329835	0.698325	-0.715768	0.00271177	
1693227520.369172989 0.0892746	-0.00557966	-9.87521	0.000117395	0.00161919	-0.00112826	0.044224	-0.0268164	0.0519859	0.0032996	0.69833	-0.715763	0.00271315	
1693227520.374134235 0.0932601	0.0143477	-9.88238	9.24542e-05	0.00151338	-0.0011263	0.044255	-0.0267966	0.0520303	0.00329505	0.698329	-0.715764	0.00270801	
1693227520.379136013 0.0677531	0.0135506	-9.88876	6.16551e-05	0.00140401	-0.00110689	0.044286	-0.0267768	0.0520746	0.00329848	0.698328	-0.715765	0.00270426	
1693227520.384134210 0.0733327	0.00398547	-9.87919	1.84672e-05	0.00133103	-0.00106214	0.044317	-0.026757	0.0521189	0.00329592	0.698328	-0.715766	0.00270443	
1693227520.389157371 0.0797095	0.016739	-9.88477	-2.88969e-05	0.00129886	-0.0010012	0.044348	-0.0267371	0.0521631	0.00329633	0.698328	-0.715765	0.00270314	
1693227520.394146218 0.0821008	0.00637676	-9.87521	-8.57179e-05	0.00128461	-0.000933051	0.044379	-0.0267172	0.0522074	0.00329438	0.698328	-0.715765	0.00270618	
1693227520.399157645 0.0948543	-0.00956514	-9.89274	-0.000129056	0.00126365	-0.000854612	0.0444099	-0.0266972	0.0522516	0.0032924	0.698327	-0.715766	0.00270352	
1693227520.404144464 0.0773182	0.00398547	-9.89035	-0.000133061	0.00122631	-0.000745165	0.0444409	-0.0266772	0.0522958	0.00329404	0.698328	-0.715766	0.00270438	
1693227520.409143575 0.0733327	0.0151448	-9.87202	-0.000121598	0.00119939	-0.000613225	0.0444719	-0.0266572	0.05234	0.00328904	0.698329	-0.715765	0.00270706	
1693227520.414134207 0.0789124	0.00797095	-9.88238	-0.000122826	0.00120138	-0.000488442	0.0445029	-0.0266372	0.0523842	0.00329204	0.698329	-0.715764	0.00270667	
1693227520.419129996 0.0725356	0.0127535	-9.88557	-0.00013719	0.00122916	-0.000365401	0.0445339	-0.0266171	0.0524284	0.00329181	0.698329	-0.715765	0.00270636	
1693227520.424133996 0.0948543	0.0111593	-9.87202	-0.000164569	0.00126616	-0.000241287	0.0445648	-0.026597	0.0524725	0.00328999	0.698328	-0.715765	0.00270419	
1693227520.429132635 0.0908688	0.0103622	-9.86484	-0.000205324	0.00127867	-0.000145741	0.0445958	-0.0265769	0.0525167	0.00328688	0.69833	-0.715763	0.00270106	
1693227520.434140534 0.0813037	0.0143477	-9.8768	-0.00025905	0.00126389	-9.17116e-05	0.0446268	-0.0265567	0.0525608	0.00328696	0.69833	-0.715763	0.00270199	
1693227520.439272865 0.0685501	0.00159419	-9.88318	-0.000318384	0.00125807	-5.4334e-05	0.0446577	-0.0265365	0.052605	0.00328566	0.698331	-0.715763	0.00270404	
1693227520.444151808 0.0821008	0.0191303	-9.90071	-0.000378483	0.001281	7.38428e-06	0.0446887	-0.0265163	0.0526491	0.00328073	0.69833	-0.715763	0.0027035	
1693227520.449141576 0.102028	0.00956514	-9.86803	-0.000451993	0.00129812	9.9703e-05	0.0447196	-0.026496	0.0526933	0.00328615	0.698331	-0.715763	0.00270498	
1693227520.454148484 0.0749269	-0.00956514	-9.86405	-0.00051856	0.00128427	0.000170941	0.0447505	-0.0264757	0.0527375	0.00328704	0.698333	-0.715761	0.00270729	
1693227520.459131768 0.0805066	-0	-9.8776	-0.000541784	0.00126823	0.000196773	0.0447814	-0.0264554	0.0527816	0.00328262	0.698334	-0.715759	0.00270628	
1693227520.464135903 0.0749269	0.00717385	-9.88716	-0.000531669	0.00127088	0.00021166	0.0448123	-0.026435	0.0528258	0.00328004	0.698335	-0.715758	0.00270769	
1693227520.469176188 0.0948543	0.00956514	-9.8768	-0.000516354	0.00127779	0.000237682	0.0448432	-0.0264147	0.05287	0.00328223	0.698335	-0.715759	0.00270737	
1693227520.474171008 0.0852891	0.0231157	-9.87999	-0.000520959	0.00126585	0.000266483	0.0448741	-0.0263942	0.0529142	0.00328513	0.698334	-0.71576	0.00270824	
1693227520.479185641 0.0781153	0.00398547	-9.89274	-0.000553293	0.00124324	0.000305954	0.0449049	-0.0263738	0.0529584	0.00328851	0.698335	-0.715759	0.00271018	
1693227520.484206928 0.084492	-0.00557966	-9.88636	-0.000578027	0.00122703	0.00037595	0.0449358	-0.0263533	0.0530026	0.00328651	0.698334	-0.715759	0.00270846	
1693227520.489148064 0.0813037	0.00159419	-9.87441	-0.000566342	0.00121366	0.000462319	0.0449666	-0.0263328	0.0530468	0.00329112	0.698333	-0.715761	0.00270728	
1693227520.494141399 0.0852891	0.0159419	-9.86803	-0.000539373	0.00119939	0.00052876	0.0449974	-0.0263122	0.053091	0.00329267	0.698331	-0.715762	0.00270559	
1693227520.499211629 0.0813037	-0.00717385	-9.88397	-0.00051044	0.00118382	0.000568453	0.0450282	-0.0262917	0.0531353	0.00329129	0.698331	-0.715763	0.00270514	
1693227520.504186410 0.0892746	0.00797095	-9.89035	-0.000464067	0.00116312	0.000613652	0.045059	-0.0262711	0.0531795	0.00328883	0.698332	-0.715762	0.00270294	
1693227520.509142550 0.0956514	0.0135506	-9.87441	-0.000414356	0.00112079	0.000675919	0.0450898	-0.0262504	0.0532238	0.00329162	0.698332	-0.715761	0.00270339	
1693227520.514139060 0.0908688	0.00239128	-9.86724	-0.000376355	0.00104395	0.000722846	0.0451205	-0.0262298	0.0532681	0.00329628	0.698333	-0.715761	0.00270322	
1693227520.519108714 0.0828978	0.00717385	-9.86883	-0.000337524	0.000945972	0.000728364	0.0451513	-0.0262091	0.0533124	0.00329477	0.698332	-0.715761	0.00270134	
1693227520.524153949 0.0805066	0.0294925	-9.88318	-0.000316968	0.000851347	0.000705587	0.045182	-0.0261884	0.0533567	0.00329605	0.69833	-0.715764	0.00269817	
1693227520.529148247 0.0852891	0.00717385	-9.86883	-0.000338482	0.000768386	0.000672017	0.0452128	-0.0261677	0.0534011	0.00329757	0.698328	-0.715765	0.00270016	
1693227520.534191910 0.0868833	0.0247099	-9.88557	-0.000394057	0.000688034	0.000631022	0.0452435	-0.0261469	0.0534454	0.00329454	0.698328	-0.715765	0.00269771	
1693227520.539174248 0.0709414	0.00637676	-9.87202	-0.000475058	0.000617734	0.000588589	0.0452742	-0.0261262	0.0534898	0.00329888	0.698327	-0.715766	0.00269489	
1693227520.544177906 0.0932601	0.000797095	-9.88557	-0.000555379	0.000563772	0.000547931	0.0453049	-0.0261054	0.0535342	0.0032941	0.698328	-0.715766	0.00269473	
1693227520.549173942 0.0900717	0.0239128	-9.88557	-0.000629388	0.000500673	0.000522048	0.0453356	-0.0260846	0.0535786	0.00329098	0.698327	-0.715767	0.0026931	
1693227520.554141812 0.0781153	0.0127535	-9.87122	-0.000725454	0.000426246	0.000509081	0.0453663	-0.0260639	0.053623	0.00329072	0.698327	-0.715767	0.00269848	
1693227520.559169278 0.067753	0.0143477	-9.88796	-0.000842886	0.000377086	0.000496389	0.045397	-0.0260431	0.0536674	0.00328934	0.698325	-0.715768	0.00269578	
1693227520.564168655 0.0876804	0.00876804	-9.89513	-0.000966393	0.000363013	0.000508726	0.0454276	-0.0260222	0.0537119	0.00328357	0.698325	-0.715769	0.00269313	
1693227520.569162937 0.0860862	-0.00717385	-9.87202	-0.00107157	0.000353988	0.000551651	0.0454582	-0.0260014	0.0537563	0.00328698	0.698323	-0.715771	0.00269232	
1693227520.574121285 0.0836949	0.0175361	-9.86166	-0.00114802	0.000335369	0.000575836	0.0454888	-0.0259806	0.0538008	0.00328132	0.698326	-0.715768	0.00270037	
1693227520.579138948 0.0781153	0.0103622	-9.89593	-0.00122273	0.000319955	0.000573674	0.0455193	-0.0259598	0.0538453	0.00328243	0.698322	-0.715771	0.00269831	
1693227520.584182258 0.0821007	0.00637676	-9.90231	-0.00130142	0.000317421	0.000608313	0.0455498	-0.0259389	0.0538898	0.0032882	0.698321	-0.715772	0.00270665	
1693227520.589165245 0.0900717	0.0215216	-9.87521	-0.00138375	0.000317398	0.000695393	0.0455803	-0.0259181	0.0539343	0.0032867	0.698321	-0.715772	0.00270668	
1693227520.594169919 0.0964485	0.0191303	-9.86245	-0.00149235	0.000295149	0.000773146	0.0456107	-0.0258972	0.0539788	0.0032912	0.698321	-0.715772	0.00270882	
1693227520.599132891 0.0860862	0.0119564	-9.8784	-0.00162788	0.000242588	0.00080753	0.0456411	-0.0258764	0.0540234	0.00328158	0.698323	-0.71577	0.00270216	
1693227520.604166318 0.0741298	0.00478257	-9.89513	-0.00176416	0.00018666	0.000835751	0.0456715	-0.0258555	0.054068	0.00328741	0.698321	-0.715773	0.00269271	
1693227520.609160359 0.0765211	0.00159419	-9.89673	-0.00187624	0.000157446	0.000906126	0.0457018	-0.0258346	0.0541126	0.00328217	0.698319	-0.715775	0.00269523	
1693227520.614135145 0.0868833	0.00956514	-9.86803	-0.00196055	0.000149564	0.00100655	0.045732	-0.0258137	0.0541572	0.00328695	0.698317	-0.715776	0.00269877	
1693227520.619142779 0.0709414	0.0199274	-9.86724	-0.00204124	0.000154816	0.00108071	0.0457622	-0.0257929	0.0542018	0.00329052	0.698317	-0.715775	0.0027018	
1693227520.624139508 0.0749269	-0.0127535	-9.88158	-0.00211414	0.000188782	0.00111537	0.0457924	-0.025772	0.0542465	0.00329337	0.698317	-0.715776	0.00270632	
1693227520.629144715 0.0868833	-0.00717385	-9.876	-0.00213304	0.000244405	0.00113483	0.0458225	-0.0257511	0.0542912	0.00329365	0.698317	-0.715776	0.00270354	
1693227520.634115517 0.0892746	0.0239128	-9.88079	-0.0021121	0.000291354	0.00114809	0.0458525	-0.0257302	0.0543359	0.0032956	0.698316	-0.715777	0.00270159	
1693227520.639141268 0.0781153	0.00956514	-9.87202	-0.00210511	0.000326056	0.00115118	0.0458825	-0.0257093	0.0543807	0.00329643	0.698317	-0.715776	0.00269791	
1693227520.644143496 0.0741298	-0.00398547	-9.89274	-0.00209978	0.000371672	0.00115229	0.0459125	-0.0256884	0.0544255	0.00328992	0.698317	-0.715775	0.00270049	
1693227520.649194600 0.0836949	0.00398547	-9.89035	-0.00206431	0.000435372	0.00118008	0.0459424	-0.0256674	0.0544703	0.00328728	0.698318	-0.715775	0.00269688	
1693227520.654135261 0.0908688	0.0159419	-9.84731	-0.00201546	0.000494188	0.00120679	0.0459722	-0.0256465	0.0545152	0.00329033	0.698318	-0.715775	0.00269231	
1693227520.659139209 0.0948543	-0.00318838	-9.87839	-0.0019673	0.000521708	0.00117843	0.046002	-0.0256256	0.0545601	0.00328308	0.698321	-0.715772	0.00270073	
1693227520.664140313 0.067753	0.0175361	-9.9047	-0.00191468	0.0005319	0.0011426	0.0460317	-0.0256046	0.054605	0.00327851	0.698321	-0.715772	0.00269591	
1693227520.669147748 0.0789124	0.00239128	-9.89593	-0.00186418	0.000563543	0.00117052	0.0460614	-0.0255836	0.0546499	0.00327586	0.698323	-0.715771	0.00269389	
1693227520.674147287 0.0948543	0.0310867	-9.86245	-0.00183414	0.000604027	0.00123343	0.0460911	-0.0255626	0.0546949	0.00327243	0.698323	-0.71577	0.0026871	
1693227520.679137383 0.0932601	0.0151448	-9.84651	-0.00184871	0.000612938	0.0012419	0.0461207	-0.0255416	0.0547399	0.00327509	0.698324	-0.71577	0.00268978	
1693227520.684141067 0.0693472	-0.00876804	-9.8776	-0.00187825	0.000602592	0.00116806	0.0461502	-0.0255206	0.0547849	0.00327466	0.698323	-0.71577	0.00269243	
1693227520.689115471 0.0717385	0.00318838	-9.90709	-0.00187148	0.00061877	0.00109028	0.0461797	-0.0254995	0.05483	0.00327686	0.698321	-0.715772	0.00270383	
1693227520.694132506 0.084492	0.0231157	-9.87521	-0.00185019	0.000666528	0.0010641	0.0462092	-0.0254785	0.0548751	0.00328658	0.698319	-0.715774	0.00269677	
1693227520.699145582 0.092463	0.0103622	-9.85289	-0.00185313	0.000709995	0.00103211	0.0462386	-0.0254574	0.0549202	0.00329238	0.698319	-0.715774	0.00270263	
1693227520.704147985 0.0828978	0.00956514	-9.86006	-0.00187248	0.000730808	0.000929576	0.046268	-0.0254363	0.0549653	0.00328725	0.69832	-0.715773	0.0026969	
1693227520.709142973 0.0709414	-0.0151448	-9.89434	-0.00186922	0.000751736	0.000787514	0.0462973	-0.0254152	0.0550105	0.00328941	0.69832	-0.715774	0.00268992	
1693227520.714142876 0.0781153	-0.0183332	-9.90071	-0.00179387	0.000796553	0.000687103	0.0463266	-0.0253941	0.0550556	0.00328672	0.69832	-0.715773	0.00268446	
1693227520.719143117 0.0892746	0.0271012	-9.87282	-0.00166646	0.00085047	0.000643367	0.0463558	-0.0253729	0.0551008	0.00328896	0.698321	-0.715773	0.00268216	
1693227520.724143816 0.0908688	0.00956514	-9.86723	-0.00155865	0.000884242	0.000600011	0.046385	-0.0253518	0.055146	0.00329213	0.698321	-0.715772	0.0026786	
1693227520.729193094 0.0773182	0.0223187	-9.86325	-0.00149072	0.000899006	0.000516541	0.0464142	-0.0253306	0.0551912	0.0032999	0.698321	-0.715773	0.00268015	
1693227520.734157217 0.0821007	0.0207245	-9.89035	-0.00146485	0.000916278	0.000409322	0.0464433	-0.0253093	0.0552365	0.00329513	0.69832	-0.715773	0.00267713	
1693227520.739150050 0.0932601	-0.00637676	-9.89115	-0.00146103	0.000928929	0.000328996	0.0464724	-0.0252881	0.0552817	0.00329788	0.698324	-0.715769	0.00267499	
1693227520.744141505 0.0701443	0.0159419	-9.89434	-0.00144574	0.000932857	0.000303698	0.0465015	-0.0252668	0.0553269	0.00329472	0.698325	-0.715769	0.00267271	
1693227520.749144272 0.0821007	0.0151448	-9.88955	-0.00143519	0.000950885	0.000330931	0.0465305	-0.0252455	0.0553722	0.00329739	0.698323	-0.71577	0.0026703	
1693227520.754143261 0.092463	0.0111593	-9.87042	-0.00144499	0.000971396	0.00038214	0.0465594	-0.0252242	0.0554174	0.00329908	0.698323	-0.71577	0.00267335	
1693227520.759147407 0.0828978	0.0135506	-9.86963	-0.00146791	0.000971748	0.000413873	0.0465884	-0.0252029	0.0554627	0.00329271	0.698324	-0.715769	0.00266761	
1693227520.764146870 0.0828978	0.00637676	-9.86803	-0.00149664	0.000961426	0.000406514	0.0466173	-0.0251815	0.055508	0.00329331	0.698323	-0.71577	0.00267269	
1693227520.769143966 0.066956	-0.0263041	-9.89354	-0.00148776	0.000964586	0.0003835	0.0466462	-0.0251601	0.0555533	0.00330093	0.69832	-0.715773	0.00266581	
1693227520.774204734 0.0789124	0.0119564	-9.876	-0.00141137	0.000998435	0.000376176	0.046675	-0.0251387	0.0555986	0.00329916	0.698318	-0.715775	0.00266822	
1693227520.779149818 0.0805066	0.0151448	-9.88477	-0.0013181	0.00105215	0.000382592	0.0467038	-0.0251173	0.0556439	0.00329062	0.698318	-0.715775	0.00266341	
1693227520.784151381 0.0908688	0.0151448	-9.87122	-0.00125266	0.00110044	0.000388995	0.0467326	-0.0250958	0.0556892	0.003294	0.698318	-0.715775	0.00266717	
1693227520.789155077 0.0709414	0.00717385	-9.88716	-0.00120852	0.00114119	0.00039312	0.0467613	-0.0250743	0.0557345	0.00329296	0.698318	-0.715775	0.00266688	
1693227520.794117449 0.075724	0.0191303	-9.89992	-0.00117969	0.00119854	0.000424303	0.04679	-0.0250528	0.0557799	0.00329755	0.698317	-0.715776	0.00267052	
1693227520.799141521 0.092463	-0.00557966	-9.88158	-0.00115696	0.00126502	0.000502	0.0468187	-0.0250312	0.0558252	0.00329166	0.698318	-0.715775	0.00267588	
1693227520.804185783 0.0908688	0.0286954	-9.87122	-0.00113796	0.0013047	0.000589886	0.0468473	-0.0250097	0.0558706	0.00329417	0.698317	-0.715776	0.00267135	
1693227520.809146623 0.0860862	-0.000797095	-9.86963	-0.00113613	0.00131153	0.000648452	0.046876	-0.024988	0.055916	0.00330208	0.698317	-0.715776	0.00267424	
1693227520.814193891 0.0693472	0.00637676	-9.89832	-0.00113253	0.00131451	0.000694035	0.0469046	-0.0249664	0.0559614	0.00330063	0.698317	-0.715776	0.00267005	
1693227520.819163185 0.0836949	0.0215216	-9.8768	-0.00112655	0.00133674	0.000759744	0.0469331	-0.0249447	0.0560068	0.0033005	0.698318	-0.715775	0.00266603	
1693227520.824143443 0.0900717	0.00398547	-9.88079	-0.00113766	0.00135937	0.000833995	0.0469617	-0.024923	0.0560522	0.00329487	0.698321	-0.715773	0.00267085	
1693227520.829139767 0.0733327	0.0135506	-9.87999	-0.00115507	0.00137206	0.000902307	0.0469902	-0.0249012	0.0560977	0.00329461	0.698322	-0.715771	0.00267016	
1693227520.834148955 0.0717385	0.0183332	-9.89274	-0.00118362	0.00140308	0.000979006	0.0470187	-0.0248794	0.0561432	0.00329963	0.698321	-0.715773	0.00267523	
1693227520.839141839 0.0781153	0.00398547	-9.88477	-0.00122644	0.00146406	0.00107879	0.0470471	-0.0248576	0.0561887	0.00330159	0.698319	-0.715774	0.00267611	
1693227520.844145431 0.0725356	0.00876804	-9.87282	-0.00126422	0.00154672	0.00118505	0.0470755	-0.0248357	0.0562342	0.00330442	0.698322	-0.715771	0.00268182	
1693227520.849142917 0.075724	0.00318838	-9.87202	-0.0012876	0.00165003	0.00126595	0.0471039	-0.0248138	0.0562798	0.00329685	0.698324	-0.715769	0.00267864	
1693227520.854166844 0.0773182	-0.0199274	-9.8776	-0.00126984	0.00176874	0.00131581	0.0471323	-0.0247919	0.0563254	0.00330819	0.698322	-0.715771	0.00267272	
1693227520.859162428 0.0797095	-0.025507	-9.89354	-0.0011602	0.00189169	0.00136195	0.0471606	-0.0247699	0.056371	0.00330551	0.698322	-0.715771	0.00267641	
1693227520.864145675 0.0749269	-0.00557966	-9.89194	-0.000953331	0.00201661	0.00143838	0.0471889	-0.0247478	0.0564167	0.00330499	0.698323	-0.715771	0.00267757	
1693227520.869096930 0.0868833	0.016739	-9.86803	-0.00071191	0.00213959	0.00153179	0.0472172	-0.0247257	0.0564624	0.00330615	0.698323	-0.71577	0.00267572	
1693227520.874153127 0.0789124	0.00239128	-9.88238	-0.000487502	0.00225072	0.00160738	0.0472454	-0.0247036	0.0565082	0.00330472	0.698323	-0.71577	0.0026794	
