1693151145.914465336 -0.0542024	-0.0438402	-9.85289	0.139962	0.00286434	-0.0152551	37.8087	-4.57341	-4.63562	-0.00453822	0.0999895	0.994973	-0.00334352	
1693151145.919426757 -0.0478257	-0.0191303	-9.85767	0.138609	0.0284515	-0.0106055	37.8317	-4.57351	-4.63709	-0.00453446	0.0999987	0.994972	-0.00334707	
1693151145.924429738 -0.0645647	-0.0271012	-9.86484	0.153547	0.0173339	-0.0035127	37.8547	-4.57361	-4.63857	-0.00453715	0.0999989	0.994972	-0.00334653	
1693151145.929427200 -0.0542024	-0.0278983	-9.86484	0.143211	0.0186675	-0.00341885	37.8778	-4.57371	-4.64004	-0.00453568	0.1	0.994971	-0.00334906	
1693151145.934419240 -0.0637676	-0.0414489	-9.85129	0.147649	0.0032536	-0.0169142	37.9008	-4.57381	-4.64152	-0.00443003	0.100017	0.99497	-0.00333081	
1693151145.939435632 -0.0605792	-0.0406518	-9.86564	0.144764	0.00476555	-0.00254722	37.9239	-4.5739	-4.64299	-0.00442721	0.100019	0.99497	-0.00333125	
1693151145.944427604 -0.0725356	-0.0286954	-9.86883	0.158965	0.0141793	0.000453175	37.9469	-4.574	-4.64447	-0.00443066	0.100032	0.994969	-0.00333473	
1693151145.949427190 -0.0573908	-0.0247099	-9.8489	0.144713	0.020962	-0.0193799	37.97	-4.5741	-4.64594	-0.00443004	0.100027	0.994969	-0.00333342	
1693151145.954420027 -0.0693472	-0.0294925	-9.8768	0.15613	0.0139132	0.00844982	37.993	-4.57419	-4.64742	-0.00445028	0.100015	0.99497	-0.00332809	
1693151145.959417521 -0.0581879	-0.0342751	-9.87839	0.14429	0.0115102	0.0101701	38.0161	-4.57429	-4.64889	-0.00445161	0.100023	0.99497	-0.00333101	
1693151145.964428449 -0.0621734	-0.0318838	-9.86644	0.148602	0.0129309	-0.00183563	38.0391	-4.57439	-4.65037	-0.00445418	0.100016	0.99497	-0.00332811	
1693151145.969406482 -0.058985	-0.0271012	-9.84571	0.146479	0.0180622	-0.0225729	38.0622	-4.57448	-4.65184	-0.00446702	0.10001	0.994971	-0.00332569	
1693151145.974441509 -0.0534053	-0.0358693	-9.8776	0.139494	0.0107959	0.00942208	38.0853	-4.57458	-4.65332	-0.00446296	0.100013	0.994971	-0.003327	
1693151145.979428542 -0.050217	-0.0302896	-9.87202	0.137458	0.0168147	0.0038264	38.1083	-4.57467	-4.65479	-0.0044648	0.10001	0.994971	-0.00332452	
1693151145.984426831 -0.0534053	-0.0358693	-9.84093	0.139172	0.0105071	-0.0272428	38.1314	-4.57476	-4.65627	-0.00446479	0.100009	0.994971	-0.00332312	
1693151145.989420717 -0.0557966	-0.0302896	-9.84651	0.143159	0.0153762	-0.0217315	38.1545	-4.57486	-4.65774	-0.00448984	0.0999962	0.994972	-0.00331762	
1693151145.994420238 -0.0565937	-0.0366664	-9.86484	0.142759	0.00899769	-0.00335662	38.1776	-4.57495	-4.65922	-0.00448573	0.0999839	0.994974	-0.00331324	
1693151145.999429006 -0.0534053	-0.0462315	-9.86006	0.137755	0.00020883	-0.00804292	38.2007	-4.57505	-4.6607	-0.00448932	0.0999794	0.994974	-0.00331242	
1693151146.004425955 -0.0597821	-0.033478	-9.84332	0.146574	0.0112669	-0.0249309	38.2238	-4.57514	-4.66217	-0.00449949	0.0999741	0.994974	-0.00330951	
1693151146.009385089 -0.0645647	-0.0294925	-9.85847	0.15206	0.0142705	-0.00985477	38.2469	-4.57523	-4.66365	-0.00449269	0.0999672	0.994975	-0.00330688	
1693151146.014427933 -0.0605792	-0.0326809	-9.87441	0.147729	0.0120204	0.00614189	38.27	-4.57532	-4.66513	-0.0044955	0.0999638	0.994975	-0.00330667	
1693151146.019419413 -0.0470286	-0.0430431	-9.8497	0.131938	0.00446405	-0.0183727	38.2931	-4.57542	-4.66661	-0.00448452	0.0999682	0.994975	-0.0033078	
1693151146.024414046 -0.0573908	-0.0350722	-9.84332	0.143512	0.010231	-0.0248943	38.3162	-4.57551	-4.66808	-0.00447895	0.0999722	0.994975	-0.00331001	
1693151146.029428205 -0.050217	-0.0326809	-9.88158	0.137239	0.0142047	0.0134073	38.3393	-4.5756	-4.66956	-0.00447474	0.0999697	0.994975	-0.00330881	
1693151146.034435782 -0.0597821	-0.0382605	-9.87999	0.14354	0.00665243	0.0118043	38.3624	-4.57569	-4.67104	-0.00437755	0.0999756	0.994975	-0.00329034	
1693151146.039403489 -0.058985	-0.0406518	-9.84173	0.14192	0.00423198	-0.0264296	38.3855	-4.57579	-4.67252	-0.00437741	0.0999773	0.994975	-0.0032894	
1693151146.044462740 -0.058985	-0.0183332	-9.84412	0.146855	0.0260071	-0.0242103	38.4086	-4.57588	-4.674	-0.00440191	0.0999647	0.994976	-0.00328609	
1693151146.049443459 -0.0613763	-0.033478	-9.86484	0.146281	0.0106971	-0.00339266	38.4318	-4.57597	-4.67548	-0.00439739	0.0999438	0.994978	-0.00327983	
1693151146.054423595 -0.0557966	-0.0342751	-9.87361	0.140872	0.0110513	0.00542407	38.4549	-4.57606	-4.67696	-0.00440429	0.0999442	0.994978	-0.00327931	
1693151146.059418164 -0.0557966	-0.033478	-9.84571	0.140926	0.0116106	-0.0224811	38.478	-4.57615	-4.67844	-0.00441263	0.0999409	0.994978	-0.00327683	
1693151146.064429443 -0.0613763	-0.0223187	-9.83695	0.148393	0.0214346	-0.0313747	38.5012	-4.57624	-4.67992	-0.00440542	0.0999428	0.994978	-0.00327853	
1693151146.069433175 -0.0605792	-0.0278983	-9.88158	0.146901	0.0163563	0.0133085	38.5243	-4.57633	-4.6814	-0.00440446	0.0999422	0.994978	-0.00327737	
1693151146.074395055 -0.0661589	-0.0342751	-9.87441	0.150702	0.00905209	0.00614134	38.5474	-4.57642	-4.68288	-0.00438727	0.0999501	0.994977	-0.00328059	
1693151146.079425371 -0.050217	-0.033478	-9.84492	0.134856	0.0128512	-0.0232241	38.5706	-4.5765	-4.68436	-0.00438188	0.0999492	0.994978	-0.00328072	
1693151146.084425525 -0.0637676	-0.0398547	-9.84253	0.146724	0.00391554	-0.025676	38.5937	-4.57659	-4.68584	-0.00437569	0.0999487	0.994978	-0.00328125	
1693151146.089427169 -0.0717385	-0.0215216	-9.8776	0.158556	0.0204832	0.00919359	38.6169	-4.57668	-4.68732	-0.00437805	0.0999454	0.994978	-0.00328086	
1693151146.094391486 -0.0549995	-0.0366664	-9.85368	0.13867	0.00890682	-0.014468	38.64	-4.57677	-4.6888	-0.00436527	0.0999527	0.994977	-0.00328327	
1693151146.099421181 -0.0597821	-0.0302896	-9.85448	0.144518	0.0142513	-0.0137548	38.6632	-4.57686	-4.69028	-0.00435931	0.099954	0.994977	-0.00328483	
1693151146.104427609 -0.058985	-0.0263041	-9.86564	0.144527	0.0184202	-0.00261718	38.6864	-4.57694	-4.69176	-0.00435368	0.0999563	0.994977	-0.0032864	
1693151146.109432725 -0.0542024	-0.025507	-9.88318	0.139939	0.0202833	0.0149534	38.7095	-4.57703	-4.69324	-0.0043423	0.0999624	0.994976	-0.00328689	
1693151146.114436470 -0.0637676	-0.0318838	-9.86883	0.147898	0.0120309	0.00057638	38.7327	-4.57712	-4.69472	-0.00434175	0.0999597	0.994977	-0.00328585	
1693151146.119431777 -0.0534053	-0.0358693	-9.8505	0.136629	0.0100821	-0.0176416	38.7559	-4.5772	-4.69621	-0.00433412	0.0999638	0.994976	-0.00328509	
1693151146.124493861 -0.0549995	-0.025507	-9.87919	0.140604	0.0200613	0.0109621	38.7791	-4.57729	-4.69769	-0.00433853	0.0999624	0.994976	-0.00328444	
1693151146.129431643 -0.0486228	-0.0430431	-9.8776	0.130882	0.00406816	0.00954802	38.8022	-4.57737	-4.69917	-0.00434036	0.0999539	0.994977	-0.00328111	
1693151146.134415253 -0.0518112	-0.0414489	-9.85687	0.132179	0.00472	-0.0111858	38.8254	-4.57746	-4.70065	-0.00424267	0.099961	0.994977	-0.00326326	
1693151146.139418652 -0.058985	-0.0278983	-9.85767	0.141837	0.0166081	-0.010543	38.8486	-4.57754	-4.70213	-0.00423873	0.0999592	0.994977	-0.00326444	
1693151146.144425492 -0.0621734	-0.0286954	-9.87122	0.144948	0.0152645	0.00298774	38.8718	-4.57763	-4.70361	-0.00423984	0.0999512	0.994978	-0.00326423	
1693151146.149429286 -0.058985	-0.0406518	-9.85448	0.139237	0.00407154	-0.0136368	38.895	-4.57771	-4.7051	-0.00423707	0.0999525	0.994978	-0.00326318	
1693151146.154384462 -0.0637676	-0.0406518	-9.85528	0.143885	0.00319237	-0.0128761	38.9182	-4.5778	-4.70658	-0.00423444	0.0999609	0.994977	-0.00326646	
1693151146.159419294 -0.066956	-0.0199274	-9.8776	0.151264	0.0230109	0.00926546	38.9414	-4.57788	-4.70806	-0.0042308	0.0999576	0.994977	-0.00326691	
1693151146.164766285 -0.0605792	-0.0350722	-9.86963	0.141738	0.0094679	0.00145764	38.9646	-4.57796	-4.70954	-0.00422071	0.0999637	0.994977	-0.00326979	
1693151146.169434996 -0.0597821	-0.0454344	-9.86883	0.138919	-0.000468177	0.000743277	38.9878	-4.57805	-4.71102	-0.00422196	0.0999739	0.994976	-0.00327331	
1693151146.174418915 -0.0486228	-0.0382605	-9.86245	0.129227	0.00878198	-0.0055983	39.011	-4.57813	-4.71251	-0.00421544	0.0999697	0.994976	-0.00327444	
1693151146.179416741 -0.0526083	-0.0302896	-9.88477	0.134976	0.0158977	0.01663	39.0343	-4.57821	-4.71399	-0.00421839	0.0999691	0.994976	-0.00327323	
1693151146.184423316 -0.0581879	-0.0278983	-9.86724	0.140829	0.0169984	-0.000967775	39.0575	-4.57829	-4.71547	-0.00422198	0.0999684	0.994976	-0.0032719	
1693151146.189442180 -0.0693472	-0.0382605	-9.84731	0.149481	0.00457618	-0.0209033	39.0807	-4.57838	-4.71695	-0.00421954	0.0999745	0.994976	-0.00327508	
1693151146.194422037 -0.0637676	-0.0294925	-9.8776	0.145948	0.0144619	0.00936449	39.1039	-4.57846	-4.71843	-0.0042153	0.0999778	0.994975	-0.00327525	
1693151146.199428933 -0.0565937	-0.0263041	-9.88079	0.139465	0.0190594	0.012586	39.1272	-4.57854	-4.71992	-0.00420931	0.0999816	0.994975	-0.00327608	
1693151146.204427480 -0.0494199	-0.0278983	-9.8489	0.131855	0.018743	-0.0192286	39.1504	-4.57862	-4.7214	-0.00421061	0.0999812	0.994975	-0.00327618	
1693151146.209419781 -0.0542024	-0.0326809	-9.8497	0.13548	0.0131155	-0.0184315	39.1736	-4.5787	-4.72288	-0.00420459	0.0999762	0.994976	-0.00327585	
1693151146.214426425 -0.0549995	-0.0398547	-9.8776	0.135258	0.00600849	0.00950814	39.1969	-4.57878	-4.72436	-0.00421367	0.0999709	0.994976	-0.00327283	
1693151146.219423680 -0.0645647	-0.0143477	-9.8776	0.149804	0.0290734	0.00924612	39.2201	-4.57886	-4.72585	-0.0042188	0.0999689	0.994976	-0.00327186	
1693151146.224422119 -0.0494199	-0.0294925	-9.85289	0.131701	0.0171304	-0.0152342	39.2434	-4.57894	-4.72733	-0.0042174	0.0999749	0.994976	-0.00327308	
1693151146.229412989 -0.0701443	-0.0326809	-9.84332	0.151877	0.00961158	-0.0249438	39.2666	-4.57902	-4.72881	-0.00424815	0.099961	0.994977	-0.00326497	
1693151146.234421531 -0.0549995	-0.0310867	-9.87042	0.135736	0.0142048	0.00228763	39.2899	-4.5791	-4.73029	-0.0041549	0.0999623	0.994977	-0.00324874	
1693151146.239423920 -0.0565937	-0.0286954	-9.88238	0.137976	0.0162863	0.0142132	39.3131	-4.57918	-4.73178	-0.00415981	0.0999628	0.994977	-0.00324861	
1693151146.244420639 -0.0765211	-0.0302896	-9.85129	0.156895	0.0106046	-0.0170131	39.3364	-4.57926	-4.73326	-0.00415893	0.0999656	0.994977	-0.00324959	
1693151146.249415239 -0.0597821	-0.0374635	-9.85448	0.138931	0.00694184	-0.0136419	39.3597	-4.57933	-4.73474	-0.00415066	0.0999633	0.994977	-0.00324972	
1693151146.254414541 -0.0637676	-0.0470286	-9.88477	0.141124	-0.00303852	0.0166867	39.3829	-4.57941	-4.73623	-0.00414655	0.0999643	0.994977	-0.00325011	
1693151146.259407174 -0.0581879	-0.0350722	-9.86644	0.137988	0.00965304	-0.0016912	39.4062	-4.57949	-4.73771	-0.00415263	0.0999637	0.994977	-0.00324907	
1693151146.264454657 -0.0573908	-0.0358693	-9.84651	0.136802	0.00894726	-0.0216053	39.4295	-4.57957	-4.73919	-0.00414899	0.099966	0.994977	-0.00325021	
1693151146.269463354 -0.0685501	-0.0326809	-9.86006	0.148873	0.00977973	-0.00816899	39.4528	-4.57964	-4.74068	-0.00416895	0.099956	0.994978	-0.00324455	
1693151146.274418664 -0.0653618	-0.0310867	-9.88318	0.146305	0.0121296	0.0149571	39.4761	-4.57972	-4.74216	-0.00417048	0.0999604	0.994977	-0.00324593	
1693151146.279431589 -0.0549995	-0.0390576	-9.85687	0.134388	0.00619042	-0.0112081	39.4993	-4.5798	-4.74365	-0.00417363	0.0999564	0.994978	-0.00324411	
1693151146.284415475 -0.0621734	-0.0350722	-9.83216	0.141843	0.00852708	-0.0359982	39.5226	-4.57987	-4.74513	-0.00416623	0.0999576	0.994978	-0.00324322	
1693151146.289431129 -0.066956	-0.0414489	-9.87282	0.145899	0.00143697	0.00465669	39.5459	-4.57995	-4.74661	-0.00418064	0.0999507	0.994978	-0.00323859	
1693151146.294415516 -0.0597821	-0.0318838	-9.87521	0.140835	0.0122724	0.00703219	39.5692	-4.58003	-4.7481	-0.00418264	0.099955	0.994978	-0.00323991	
1693151146.299404623 -0.0534053	-0.0342751	-9.86724	0.134064	0.0111551	-0.000872163	39.5925	-4.5801	-4.74958	-0.00418394	0.0999583	0.994978	-0.00324019	
1693151146.304423140 -0.0510141	-0.0318838	-9.85368	0.132436	0.0137567	-0.0144259	39.6158	-4.58018	-4.75107	-0.00420287	0.0999508	0.994978	-0.00323481	
1693151146.309415831 -0.0693472	-0.0207245	-9.87361	0.152723	0.0211258	0.00527958	39.6392	-4.58025	-4.75255	-0.00419913	0.0999468	0.994979	-0.00323278	
1693151146.314358469 -0.0645647	-0.0263041	-9.87441	0.147004	0.0166151	0.0061532	39.6625	-4.58033	-4.75404	-0.00420266	0.0999464	0.994979	-0.00323321	
1693151146.319396116 -0.0573908	-0.050217	-9.84332	0.135015	-0.0056152	-0.0247037	39.6858	-4.5804	-4.75552	-0.00420675	0.0999432	0.994979	-0.0032311	
1693151146.324417156 -0.0557966	-0.0318838	-9.86166	0.137122	0.0127019	-0.00649122	39.7091	-4.58048	-4.75701	-0.00419999	0.0999314	0.99498	-0.00322679	
1693151146.329421493 -0.0709414	-0.0350722	-9.87122	0.151363	0.00661099	0.00298077	39.7324	-4.58055	-4.75849	-0.00419733	0.099939	0.99498	-0.00322622	
1693151146.334420891 -0.058985	-0.0406518	-9.86325	0.136662	0.0033677	-0.00483177	39.7558	-4.58063	-4.75998	-0.00410698	0.0999392	0.99498	-0.0032116	
1693151146.339373642 -0.058985	-0.0286954	-9.85528	0.138897	0.0150624	-0.0128874	39.7791	-4.5807	-4.76146	-0.0041032	0.0999396	0.99498	-0.00321233	
1693151146.344410083 -0.0573908	-0.025507	-9.876	0.138304	0.0185594	0.00782276	39.8024	-4.58077	-4.76295	-0.0041112	0.099935	0.99498	-0.00321003	
1693151146.349419241 -0.0645647	-0.0326809	-9.86883	0.143918	0.0101025	0.000647092	39.8258	-4.58085	-4.76444	-0.0041147	0.0999427	0.99498	-0.00321251	
1693151146.354421561 -0.0557966	-0.0358693	-9.85209	0.134534	0.00861462	-0.0160035	39.8491	-4.58092	-4.76592	-0.00411429	0.0999386	0.99498	-0.00321171	
1693151146.359414758 -0.0518112	-0.0247099	-9.84731	0.133217	0.0201643	-0.0208406	39.8724	-4.58099	-4.76741	-0.00413588	0.0999278	0.994981	-0.00320599	
1693151146.364423061 -0.0621734	-0.0223187	-9.87441	0.144048	0.0205228	0.00616332	39.8958	-4.58106	-4.76889	-0.00413424	0.0999164	0.994982	-0.00320192	
1693151146.369437477 -0.0613763	-0.0414489	-9.8505	0.139313	0.00179365	-0.017604	39.9191	-4.58113	-4.77038	-0.00413742	0.0999187	0.994982	-0.00320189	
1693151146.374414366 -0.0374635	-0.0350722	-9.8489	0.117324	0.0127533	-0.019065	39.9425	-4.58121	-4.77187	-0.00414725	0.099914	0.994982	-0.003201	
1693151146.379436698 -0.0573908	-0.0231157	-9.85369	0.139159	0.0205879	-0.0145189	39.9659	-4.58128	-4.77336	-0.00414126	0.099918	0.994982	-0.00320315	
1693151146.384418386 -0.0597821	-0.033478	-9.89593	0.139816	0.0101813	0.0277802	39.9892	-4.58135	-4.77484	-0.00414127	0.099915	0.994982	-0.00320261	
1693151146.389414312 -0.0518112	-0.0494199	-9.86245	0.128587	-0.00402716	-0.005521	40.0126	-4.58142	-4.77633	-0.00414368	0.0999288	0.994981	-0.00320375	
1693151146.394418866 -0.0693472	-0.033478	-9.85209	0.149195	0.00792978	-0.0161364	40.036	-4.58149	-4.77782	-0.00416173	0.0999186	0.994982	-0.00319927	
1693151146.399421424 -0.0661589	-0.0286954	-9.87361	0.147124	0.013331	0.00537628	40.0593	-4.58156	-4.7793	-0.00415739	0.099911	0.994983	-0.00319678	
1693151146.404421296 -0.0565937	-0.0390576	-9.88079	0.135853	0.00509782	0.0126956	40.0827	-4.58163	-4.78079	-0.00416249	0.099906	0.994983	-0.00319624	
1693151146.409428283 -0.0605792	-0.0350722	-9.86086	0.140251	0.00811976	-0.00728772	40.1061	-4.5817	-4.78228	-0.00415625	0.0999077	0.994983	-0.00319658	
1693151146.414418810 -0.0549995	-0.0342751	-9.85448	0.134735	0.00996145	-0.0136257	40.1295	-4.58177	-4.78377	-0.00414874	0.0999014	0.994984	-0.00319508	
1693151146.419466675 -0.0661589	-0.0215216	-9.87202	0.148298	0.0203195	0.00373387	40.1529	-4.58184	-4.78525	-0.00414559	0.0999027	0.994983	-0.00319381	
1693151146.424425099 -0.0629705	-0.0326809	-9.87361	0.142755	0.0100416	0.00543584	40.1762	-4.58191	-4.78674	-0.00413473	0.0999074	0.994983	-0.00319357	
1693151146.429414947 -0.0597821	-0.0382605	-9.84492	0.138252	0.00508258	-0.0231942	40.1996	-4.58198	-4.78823	-0.00413382	0.0999103	0.994983	-0.00319523	
1693151146.434424044 -0.0605792	-0.0191303	-9.84571	0.140953	0.0236178	-0.0225131	40.223	-4.58204	-4.78972	-0.00403858	0.0999019	0.994984	-0.00318259	
1693151146.439409855 -0.0741298	-0.0310867	-9.876	0.152117	0.00940744	0.00776006	40.2464	-4.58211	-4.7912	-0.00403835	0.0999009	0.994984	-0.00318429	
1693151146.444416243 -0.0557966	-0.042246	-9.85608	0.131828	0.00194811	-0.0119514	40.2698	-4.58218	-4.79269	-0.00404207	0.0998959	0.994985	-0.00318166	
1693151146.449418810 -0.0725356	-0.0374635	-9.84412	0.149324	0.0031753	-0.0240688	40.2933	-4.58225	-4.79418	-0.00405478	0.0998882	0.994985	-0.00317949	
1693151146.454391847 -0.0613763	-0.0231157	-9.84811	0.141175	0.0195026	-0.0201017	40.3167	-4.58232	-4.79567	-0.00404963	0.0998903	0.994985	-0.00318031	
1693151146.459495364 -0.0629705	-0.0318838	-9.87282	0.141254	0.0106982	0.0046568	40.3401	-4.58238	-4.79716	-0.00405207	0.0998926	0.994985	-0.003179	
1693151146.464431751 -0.0573908	-0.0318838	-9.86006	0.135372	0.0118083	-0.00805048	40.3635	-4.58245	-4.79865	-0.0040364	0.0999008	0.994984	-0.00318114	
1693151146.469415582 -0.0526083	-0.0438402	-9.86405	0.128282	0.00104505	-0.00394378	40.3869	-4.58252	-4.80014	-0.00403343	0.0998959	0.994985	-0.00317984	
1693151146.474422111 -0.0621734	-0.0263041	-9.87282	0.141151	0.0163772	0.004629	40.4103	-4.58258	-4.80163	-0.00403005	0.0998937	0.994985	-0.00317947	
1693151146.479418675 -0.0661589	-0.0406518	-9.88318	0.14209	0.00161557	0.0150669	40.4338	-4.58265	-4.80312	-0.00401961	0.0999001	0.994984	-0.00318024	
1693151146.484429990 -0.0701443	-0.0382605	-9.85847	0.146319	0.0029979	-0.00968974	40.4572	-4.58271	-4.80461	-0.00402284	0.0998992	0.994984	-0.00317891	
1693151146.489424790 -0.0605792	-0.0215216	-9.85448	0.140094	0.0213051	-0.0137218	40.4806	-4.58278	-4.8061	-0.00401549	0.0998976	0.994985	-0.00317932	
1693151146.494412981 -0.0725356	-0.0231157	-9.86484	0.151507	0.0174624	-0.00343518	40.5041	-4.58285	-4.80759	-0.00401141	0.0998971	0.994985	-0.00318093	
1693151146.499429907 -0.0637676	-0.0318838	-9.86006	0.140944	0.0106336	-0.00808805	40.5275	-4.58291	-4.80908	-0.00400179	0.099902	0.994984	-0.00318242	
1693151146.504422169 -0.0510141	-0.0390576	-9.85687	0.126933	0.00616361	-0.0111307	40.551	-4.58298	-4.81057	-0.00399859	0.099905	0.994984	-0.00318429	
1693151146.509411886 -0.0597821	-0.0286954	-9.84811	0.137388	0.014588	-0.0200348	40.5744	-4.58304	-4.81206	-0.00399211	0.0999036	0.994984	-0.00318674	
1693151146.514409258 -0.0637676	-0.0350722	-9.87441	0.140262	0.00766888	0.00628341	40.5979	-4.5831	-4.81355	-0.0039927	0.0999018	0.994984	-0.0031856	
1693151146.519421741 -0.0581879	-0.0446373	-9.876	0.132985	-0.000475421	0.00798585	40.6213	-4.58317	-4.81504	-0.00399616	0.0999179	0.994983	-0.00319177	
1693151146.524431003 -0.0510141	-0.0374635	-9.8505	0.127116	0.00782779	-0.017518	40.6448	-4.58323	-4.81653	-0.00399392	0.0999236	0.994982	-0.00319097	
1693151146.529421054 -0.0661589	-0.0302896	-9.85528	0.143606	0.0118009	-0.0129001	40.6683	-4.5833	-4.81802	-0.00400338	0.0999203	0.994982	-0.00318822	
1693151146.534415940 -0.0613763	-0.0231157	-9.86245	0.138658	0.0196608	-0.00571808	40.6917	-4.58336	-4.81952	-0.00391597	0.0999226	0.994982	-0.00317124	
1693151146.539432233 -0.0430431	-0.0326809	-9.86963	0.118881	0.0139465	0.00165386	40.7152	-4.58342	-4.82101	-0.00391764	0.0999232	0.994982	-0.00317009	
1693151146.544423573 -0.0693472	-0.0414489	-9.85289	0.14275	6.41812e-05	-0.01521	40.7387	-4.58349	-4.8225	-0.00391622	0.0999238	0.994982	-0.00317169	
1693151146.549415433 -0.0685501	-0.0278983	-9.86724	0.144708	0.0135859	-0.00095111	40.7622	-4.58355	-4.82399	-0.00391238	0.0999344	0.994981	-0.00317163	
1693151146.554418202 -0.0629705	-0.0390576	-9.86963	0.136908	0.00381267	0.00156051	40.7856	-4.58361	-4.82548	-0.0039055	0.0999362	0.994981	-0.00317299	
1693151146.559401492 -0.0438402	-0.0462315	-9.85209	0.11655	0.000502271	-0.0157878	40.8091	-4.58367	-4.82698	-0.00390355	0.0999347	0.994981	-0.0031734	
1693151146.564395229 -0.0685501	-0.0183332	-9.85847	0.146293	0.0229755	-0.0097841	40.8326	-4.58373	-4.82847	-0.00389982	0.0999375	0.994981	-0.00317367	
1693151146.569400974 -0.0510141	-0.0143477	-9.88079	0.130203	0.0304276	0.012629	40.8561	-4.5838	-4.82996	-0.00390593	0.0999351	0.994981	-0.00317095	
1693151146.574399779 -0.0518112	-0.0398547	-9.87122	0.125863	0.00521704	0.00323889	40.8796	-4.58386	-4.83145	-0.00390753	0.0999367	0.994981	-0.00317102	
1693151146.579338627 -0.0534053	-0.0398547	-9.86006	0.127284	0.00482085	-0.00793024	40.9031	-4.58392	-4.83294	-0.00390521	0.0999378	0.994981	-0.00316991	
1693151146.584369006 -0.0597821	-0.0302896	-9.85608	0.135323	0.0129364	-0.0120277	40.9266	-4.58398	-4.83444	-0.00390109	0.0999383	0.994981	-0.00317113	
1693151146.589358801 -0.0709414	-0.0294925	-9.87521	0.146494	0.0116286	0.00701802	40.9501	-4.58404	-4.83593	-0.00389672	0.0999387	0.994981	-0.00317196	
1693151146.594364232 -0.0573908	-0.0414489	-9.8505	0.13067	0.00245379	-0.0175116	40.9736	-4.5841	-4.83742	-0.00389883	0.0999392	0.994981	-0.00317136	
1693151146.599366638 -0.0494199	-0.0294925	-9.84811	0.125151	0.0157658	-0.0199286	40.9971	-4.58416	-4.83892	-0.00389542	0.0999445	0.99498	-0.00317221	
1693151146.604358447 -0.0693472	-0.025507	-9.86564	0.145851	0.0156948	-0.0025676	41.0206	-4.58422	-4.84041	-0.00390768	0.0999378	0.994981	-0.00316777	
1693151146.609356019 -0.0637676	-0.0310867	-9.87281	0.139391	0.0113687	0.00468415	41.0441	-4.58428	-4.8419	-0.00391062	0.0999389	0.994981	-0.00316769	
1693151146.614410882 -0.0446373	-0.0446373	-9.86564	0.11791	0.00187936	-0.00225556	41.0677	-4.58434	-4.8434	-0.00391157	0.0999458	0.99498	-0.00316911	
1693151146.619414070 -0.0693472	-0.0318838	-9.86086	0.144936	0.00930989	-0.00731053	41.0912	-4.5844	-4.84489	-0.00392807	0.0999383	0.994981	-0.00316425	
