action
"[-0.000278732, 0.000740054, -0.115578, -0.00846572, 0.999076, 0.0417224, 0.00541592]"
"[-0.000136107, 0.00107194, -0.115572, -0.00517381, 0.999066, 0.0425103, 0.00531247]"
"[2.64288e-05, 0.00144449, -0.115613, -0.00152886, 0.999043, 0.0433539, 0.00521934]"
"[0.000176299, 0.00180864, -0.115662, 0.00229025, 0.999016, 0.0439409, 0.00517099]"
"[0.000280215, 0.00206692, -0.115739, 0.00561061, 0.998988, 0.0442676, 0.00514468]"
"[0.000365256, 0.00230608, -0.115853, 0.00792562, 0.998979, 0.0441169, 0.00512219]"
"[0.000455251, 0.00259062, -0.116029, 0.00946431, 0.999012, 0.0430689, 0.00507162]"
"[0.0005797, 0.00282154, -0.116293, 0.0102168, 0.999069, 0.0415716, 0.00496327]"
"[0.000760662, 0.00315564, -0.116617, 0.0112442, 0.999144, 0.0394452, 0.00481179]"
"[0.000975079, 0.00375475, -0.11694, 0.0129755, 0.99925, 0.0361415, 0.00456396]"
"[0.0012097, 0.00439047, -0.117212, 0.0144596, 0.999357, 0.0324409, 0.00432344]"
"[0.00151118, 0.00508611, -0.11745, 0.0165093, 0.999435, 0.0289571, 0.00378528]"
"[0.00192483, 0.00584866, -0.117686, 0.0190982, 0.999493, 0.0252198, 0.00278326]"
"[0.00231533, 0.00662499, -0.117869, 0.021743, 0.999529, 0.0214667, 0.00167695]"
"[0.00273772, 0.00736223, -0.11811, 0.0244187, 0.999539, 0.0178866, -3.19721e-05]"
"[0.00305534, 0.00813861, -0.118369, 0.0279413, 0.999497, 0.0146684, -0.00228032]"
"[0.00130019, 0.0060709, -0.0139857, -0.00120732, 0.999955, 0.00902108, 0.00157422]"
"[0.00113466, 0.00623325, -0.0146426, -0.0012519, 0.999954, 0.00917099, 0.00118473]"
"[0.000921069, 0.0062955, -0.0160336, -0.00132416, 0.999954, 0.00921554, 0.000364168]"
"[0.000797781, 0.00634544, -0.0176874, -0.00141103, 0.999954, 0.00923671, -0.000293689]"
"[0.000608209, 0.00636465, -0.0186068, -0.00145245, 0.999953, 0.00924771, -0.000781447]"
"[0.00036369, 0.00636878, -0.0191578, -0.00147227, 0.999953, 0.00924765, -0.00117127]"
"[6.63756e-05, 0.006372, -0.0197799, -0.00149248, 0.999952, 0.0092477, -0.00158521]"
"[-0.000163719, 0.00637907, -0.0204283, -0.00151574, 0.999952, 0.00925116, -0.00190405]"
"[-0.000360349, 0.00638567, -0.0210778, -0.00154188, 0.999951, 0.00924936, -0.00223338]"
"[-0.000499434, 0.00639984, -0.0220784, -0.00159117, 0.99995, 0.0092461, -0.00272151]"
"[-0.000505912, 0.00642673, -0.0237159, -0.00167838, 0.999948, 0.00924751, -0.00316343]"
"[-0.00035592, 0.00645118, -0.0252764, -0.00176868, 0.999948, 0.00923389, -0.00317152]"
"[-0.000396345, 0.00645501, -0.0264351, -0.00182754, 0.999948, 0.00921688, -0.00341486]"
"[-0.000474795, 0.00644701, -0.0274397, -0.00187597, 0.999947, 0.00919066, -0.00354154]"
"[-0.000376524, 0.00637734, -0.0290647, -0.00196482, 0.999948, 0.00908564, -0.00360584]"
"[-0.000282326, 0.00620295, -0.0308991, -0.00204825, 0.99995, 0.00888186, -0.00359917]"
"[-0.0002901, 0.00603815, -0.031937, -0.00208129, 0.999952, 0.00870208, -0.00346611]"
"[-0.000422223, 0.00592705, -0.0325109, -0.00208846, 0.999953, 0.00859381, -0.00331679]"
"[-0.000650069, 0.00582081, -0.033078, -0.00209092, 0.999955, 0.00848653, -0.00295517]"
"[-0.000846654, 0.00552231, -0.0338171, -0.00207577, 0.99996, 0.00820449, -0.00197355]"
"[-0.00102506, 0.00520073, -0.0345778, -0.00205883, 0.999964, 0.00790146, -0.000842312]"
"[-0.00108869, 0.00507621, -0.0351945, -0.00206487, 0.999965, 0.007778, -6.52667e-05]"
"[-0.00103946, 0.0049514, -0.0359717, -0.00208751, 0.999966, 0.0076447, 0.000436045]"
"[-0.000949727, 0.00474267, -0.036898, -0.00211309, 0.999967, 0.00743339, 0.000805656]"
"[-0.000876504, 0.00455173, -0.0377497, -0.0021429, 0.999968, 0.0072292, 0.00116969]"
"[-0.000899801, 0.00433255, -0.0384044, -0.00216489, 0.999969, 0.00701043, 0.00162258]"
"[-0.00103799, 0.00414609, -0.0388594, -0.00217697, 0.99997, 0.00682861, 0.00199346]"
"[-0.00111007, 0.00402535, -0.0391256, -0.00218226, 0.99997, 0.00671324, 0.00217747]"
"[-0.00119984, 0.00392715, -0.0393766, -0.00218908, 0.999971, 0.00661117, 0.00221115]"
"[-0.00127493, 0.00378252, -0.0396128, -0.00219093, 0.999972, 0.00647188, 0.00226165]"
"[-0.00133914, 0.00362527, -0.0398695, -0.00218381, 0.999972, 0.00632142, 0.00234427]"
"[-0.00145823, 0.00344047, -0.0402377, -0.00217322, 0.999974, 0.00614387, 0.00233101]"
"[-0.00149408, 0.00327066, -0.0406898, -0.00216903, 0.999975, 0.00597827, 0.002349]"
"[-0.00161599, 0.00311065, -0.0411277, -0.00215916, 0.999976, 0.0058237, 0.00235422]"
"[-0.00168758, 0.00289608, -0.0415788, -0.00214215, 0.999976, 0.00562031, 0.00264673]"
"[-0.00173879, 0.00257522, -0.0420517, -0.00210834, 0.999976, 0.00534341, 0.00311914]"
"[-0.00174116, 0.0022294, -0.042426, -0.002068, 0.999976, 0.00515965, 0.00341429]"
"[-0.0016759, 0.00193121, -0.0427353, -0.00203533, 0.999976, 0.00508305, 0.00361611]"
"[-0.00159174, 0.00163405, -0.0431826, -0.00200991, 0.999976, 0.00507016, 0.00376388]"
"[-0.0014511, 0.00129279, -0.0436957, -0.00198022, 0.999975, 0.00504837, 0.00401601]"
"[-0.00134127, 0.000918724, -0.0441231, -0.00194207, 0.999974, 0.00509949, 0.00421777]"
"[-0.00123672, 0.000540163, -0.0444169, -0.00190347, 0.999973, 0.00516453, 0.00441221]"
"[-0.00118637, 0.000158533, -0.0447356, -0.00186474, 0.999972, 0.0053395, 0.00448215]"
"[-0.00114519, -0.000194671, -0.044922, -0.00182486, 0.99997, 0.00553836, 0.00455831]"
"[-0.00110406, -0.000471059, -0.0449627, -0.00179713, 0.999969, 0.00570107, 0.00465187]"
"[-0.00107681, -0.00065944, -0.044985, -0.00177942, 0.999967, 0.00594919, 0.00471523]"
"[-0.00106659, -0.00074098, -0.0450286, -0.00177498, 0.999966, 0.00606984, 0.00473589]"
"[-0.00105365, -0.000838674, -0.045061, -0.00176881, 0.999965, 0.00619725, 0.00476023]"
"[-0.00105182, -0.000939578, -0.045108, -0.00176257, 0.999965, 0.00623837, 0.00476025]"
"[-0.00104715, -0.000994012, -0.0451691, -0.00176064, 0.999965, 0.00629823, 0.00475898]"
"[-0.00105793, -0.00111345, -0.0452714, -0.00175188, 0.999965, 0.00629933, 0.00471776]"
"[-0.00107248, -0.00126049, -0.045409, -0.00173787, 0.999965, 0.00629479, 0.00466275]"
"[-0.00108253, -0.00138831, -0.0455662, -0.00172773, 0.999966, 0.00627705, 0.0046173]"
"[-0.00108683, -0.00152955, -0.0457245, -0.00171367, 0.999966, 0.00633964, 0.00458866]"
"[-0.00109929, -0.00172298, -0.0459423, -0.00169597, 0.999966, 0.00637466, 0.00452927]"
"[-0.00108643, -0.00207192, -0.0461256, -0.00165215, 0.999965, 0.00647368, 0.00453533]"
"[-0.00103614, -0.00260921, -0.0461611, -0.00156933, 0.999963, 0.00667978, 0.00465841]"
"[-0.000993514, -0.0030851, -0.0461496, -0.00149682, 0.99996, 0.00703498, 0.00476809]"
"[-0.000946152, -0.00342208, -0.046122, -0.0014396, 0.999957, 0.00749564, 0.00488269]"
"[-0.000859735, -0.00377252, -0.0459947, -0.00137869, 0.999952, 0.00802929, 0.00507325]"
"[-0.000770511, -0.00404401, -0.0457524, -0.00132018, 0.999946, 0.00851146, 0.00531539]"
"[-0.000703281, -0.00427128, -0.0455459, -0.00127142, 0.999941, 0.00895533, 0.00551513]"
"[-0.00065681, -0.00445355, -0.0453876, -0.00123144, 0.999937, 0.00933113, 0.0056625]"
"[-0.000588045, -0.00459357, -0.0451684, -0.00119591, 0.999934, 0.00959669, 0.00586964]"
"[-0.000481576, -0.00478589, -0.0448467, -0.00114814, 0.999929, 0.00991609, 0.00617786]"
"[-0.000337402, -0.00496908, -0.0444309, -0.00109373, 0.999923, 0.0102447, 0.00658136]"
"[-0.000199783, -0.00513377, -0.0440345, -0.00104545, 0.999917, 0.0105687, 0.00696837]"
"[-1.55748e-05, -0.00529338, -0.0435052, -0.000991208, 0.999911, 0.0108016, 0.00748324]"
"[0.000189056, -0.00552399, -0.042924, -0.000923919, 0.999904, 0.0109904, 0.00804972]"
"[0.000424485, -0.00578208, -0.042255, -0.000846451, 0.999898, 0.0110724, 0.00870457]"
"[0.000710141, -0.00617282, -0.0413767, -0.000738538, 0.999891, 0.0110309, 0.00955146]"
"[0.000940921, -0.00669127, -0.0403029, -0.000599799, 0.999884, 0.0107756, 0.0105405]"
"[0.00107036, -0.00716158, -0.0398058, -0.000496924, 0.999881, 0.0105559, 0.01101]"
"[0.00108706, -0.00730386, -0.0397497, -0.000470064, 0.999881, 0.0104696, 0.0110658]"
"[0.00108322, -0.00738787, -0.0397492, -0.000456295, 0.999882, 0.0103912, 0.0110673]"
"[0.0010632, -0.00746243, -0.0397633, -0.00044518, 0.999883, 0.010327, 0.0110499]"
"[0.00105417, -0.00752214, -0.0397683, -0.000434549, 0.999884, 0.0102749, 0.0110425]"
"[0.00105184, -0.0075752, -0.0397701, -0.000426504, 0.999884, 0.010226, 0.011041]"
"[0.00105084, -0.00760534, -0.0397704, -0.000436058, 0.999885, 0.010175, 0.0110422]"
"[0.00105243, -0.00758844, -0.0397682, -0.000592376, 0.999887, 0.00994139, 0.0110482]"
"[0.00105109, -0.00755243, -0.0397707, -0.000847646, 0.99989, 0.00956247, 0.0110503]"
"[0.00105147, -0.00749342, -0.0397685, -0.00121629, 0.999895, 0.00902236, 0.0110601]"
"[0.00105134, -0.00731321, -0.0397741, -0.00206474, 0.999901, 0.00812056, 0.0110741]"
"[0.00104869, -0.00672131, -0.0397819, -0.00319412, 0.999906, 0.00712024, 0.0110874]"
"[0.00102568, -0.00553345, -0.0398102, -0.00490054, 0.999908, 0.00573468, 0.0110806]"
"[0.00100385, -0.00406219, -0.0398385, -0.00673265, 0.999904, 0.00442706, 0.0110707]"
"[0.000862199, -0.0020941, -0.0399665, -0.00893697, 0.999893, 0.00308153, 0.0109247]"
"[0.000687095, 0.000176576, -0.0401166, -0.0112892, 0.999874, 0.00186148, 0.0107409]"
"[0.000570191, 0.0017961, -0.0402076, -0.0130553, 0.999856, 0.000813413, 0.010621]"
"[0.000521553, 0.00265488, -0.0402439, -0.0144248, 0.999838, -0.000462214, 0.0105753]"
"[0.000503605, 0.00314732, -0.040258, -0.0152685, 0.999824, -0.00129215, 0.0105576]"
"[0.000475975, 0.00368176, -0.0402793, -0.0161596, 0.999809, -0.00215058, 0.0105295]"
"[0.000461482, 0.00424155, -0.040288, -0.0168365, 0.999797, -0.00261836, 0.0105131]"
"[0.000457452, 0.00479708, -0.0402874, -0.0175408, 0.999784, -0.00313471, 0.0105092]"
"[0.000453355, 0.00537776, -0.0402892, -0.0182415, 0.99977, -0.00361343, 0.0105023]"
"[0.000452051, 0.00585949, -0.0402855, -0.0187159, 0.99976, -0.00383097, 0.0105007]"
"[0.000453514, 0.00630703, -0.04028, -0.0191293, 0.999751, -0.00399214, 0.0105038]"
"[0.000454026, 0.00690657, -0.0402718, -0.0199016, 0.999734, -0.00456509, 0.0105043]"
"[0.000453331, 0.00753591, -0.040263, -0.0207376, 0.999714, -0.00519698, 0.0105044]"
"[0.000453189, 0.00809063, -0.0402574, -0.0214921, 0.999695, -0.0057826, 0.0105019]"
"[0.000455417, 0.00867717, -0.0402458, -0.0225034, 0.999667, -0.00660653, 0.0105078]"
"[0.000456279, 0.0092063, -0.0402366, -0.0234568, 0.99964, -0.00739472, 0.0105121]"
"[0.00045171, 0.00969851, -0.0402391, -0.0242889, 0.999616, -0.007969, 0.0105045]"
"[0.00044058, 0.0100722, -0.0402644, -0.0247105, 0.999604, -0.00821624, 0.010473]"
"[0.000403368, 0.0103917, -0.0403701, -0.0249752, 0.999598, -0.00826118, 0.0103685]"
"[0.000326897, 0.0106197, -0.0405851, -0.0251097, 0.999597, -0.00819773, 0.0101581]"
"[0.000211546, 0.0108071, -0.0409209, -0.0251746, 0.9996, -0.00805571, 0.00983715]"
"[8.80007e-05, 0.0109666, -0.0413172, -0.0252181, 0.999603, -0.00793592, 0.00948928]"
"[1.85606e-05, 0.011102, -0.0417321, -0.0252486, 0.999605, -0.00780922, 0.00926728]"
"[8.4844e-05, 0.0112168, -0.0424244, -0.0252609, 0.999605, -0.00770396, 0.00930513]"
"[0.000371167, 0.0112552, -0.0440371, -0.0252313, 0.999603, -0.00764474, 0.00973531]"
"[0.000775443, 0.0112125, -0.0459006, -0.0251691, 0.999597, -0.00762228, 0.0104565]"
"[0.000960455, 0.0111795, -0.0469188, -0.0251402, 0.999595, -0.00756748, 0.0107665]"
"[0.001099, 0.0111561, -0.0475247, -0.0251188, 0.999593, -0.00751396, 0.0110128]"
"[0.0013154, 0.0111078, -0.0486046, -0.0250841, 0.99959, -0.00745983, 0.0113987]"
"[0.00165647, 0.0110387, -0.049911, -0.0250279, 0.999584, -0.00742383, 0.0120756]"
"[0.00191109, 0.0109461, -0.0506267, -0.0249878, 0.999579, -0.00732456, 0.0126211]"
"[0.00202546, 0.0108969, -0.0510288, -0.0249699, 0.999577, -0.0072879, 0.0128419]"
"[0.00206254, 0.0108528, -0.0514252, -0.024958, 0.999577, -0.00723389, 0.0128907]"
"[0.00206609, 0.0106711, -0.051698, -0.0249432, 0.999577, -0.0072477, 0.012871]"
"[0.00205646, 0.0104174, -0.0520128, -0.0249084, 0.99958, -0.00715911, 0.0128185]"
"[0.00199774, 0.00984233, -0.0525315, -0.0248522, 0.999584, -0.00706457, 0.0126308]"
"[0.00200819, 0.00918038, -0.0532886, -0.0247551, 0.999588, -0.00693922, 0.0125559]"
"[0.0021074, 0.0087345, -0.0540678, -0.0248451, 0.999586, -0.00674713, 0.0126741]"
"[0.00223003, 0.00826554, -0.0546409, -0.0257833, 0.999561, -0.00639062, 0.0129156]"
"[0.00229648, 0.00756019, -0.0548723, -0.0274501, 0.999516, -0.00598981, 0.0131386]"
"[0.00230697, 0.00698086, -0.0549301, -0.0295074, 0.999459, -0.00549935, 0.0132912]"
"[0.00230608, 0.00634347, -0.0550025, -0.0310734, 0.999412, -0.00508774, 0.0134055]"
"[0.00231258, 0.00581826, -0.0550493, -0.0326773, 0.99936, -0.00484592, 0.013544]"
"[0.00230387, 0.00518324, -0.0551479, -0.0347341, 0.999291, -0.00440185, 0.0136993]"
"[0.0023056, 0.00458518, -0.0552125, -0.0365719, 0.999225, -0.00370698, 0.0138934]"
"[0.00232927, 0.00397373, -0.0552142, -0.0380976, 0.999166, -0.00340242, 0.0141172]"
"[0.00236075, 0.00367936, -0.0551915, -0.0388788, 0.999135, -0.00299666, 0.0142733]"
"[0.00240686, 0.00355781, -0.0551544, -0.0389863, 0.99913, -0.0027992, 0.0143523]"
"[0.00253648, 0.00347573, -0.0549751, -0.0389776, 0.999128, -0.0027327, 0.014559]"
"[0.00278127, 0.00327968, -0.0545111, -0.0389504, 0.999121, -0.00279825, 0.0150507]"
"[0.00327354, 0.00288716, -0.0533919, -0.0388658, 0.999106, -0.00308735, 0.0161761]"
"[0.00383031, 0.00200864, -0.0518429, -0.0386832, 0.999085, -0.00378066, 0.0176831]"
"[0.00420907, 0.0013719, -0.0500675, -0.0385205, 0.999061, -0.00426378, 0.0192302]"
"[0.00442872, 0.00100995, -0.0483354, -0.038397, 0.999037, -0.00450507, 0.0206277]"
"[0.00460704, 0.000654722, -0.047513, -0.0383085, 0.999023, -0.00478982, 0.0213761]"
"[0.00469107, 7.94735e-05, -0.047227, -0.0382259, 0.999018, -0.00530222, 0.0216674]"
"[0.00470359, -0.000488431, -0.0471875, -0.0381411, 0.999017, -0.00579008, 0.0217256]"
"[0.00470145, -0.00106011, -0.0471891, -0.0380473, 0.999017, -0.00623171, 0.0217484]"
"[0.00469867, -0.00187781, -0.0471918, -0.0378861, 0.99902, -0.00658315, 0.0217887]"
"[0.00470189, -0.0031937, -0.047178, -0.0376139, 0.999028, -0.00660439, 0.0218925]"
"[0.00474693, -0.00441081, -0.0470163, -0.0373552, 0.999035, -0.00620665, 0.0221365]"
"[0.00481257, -0.00530042, -0.0467388, -0.037181, 0.99904, -0.0053859, 0.0224409]"
"[0.00486472, -0.0060842, -0.046414, -0.0370626, 0.999043, -0.00438421, 0.0227138]"
"[0.00493443, -0.00658898, -0.0460597, -0.0369871, 0.999042, -0.00357291, 0.0230065]"
"[0.00499752, -0.00693068, -0.0457147, -0.0369325, 0.99904, -0.00296199, 0.0232589]"
"[0.00506198, -0.00712127, -0.0452202, -0.0369252, 0.999036, -0.0025817, 0.0235184]"
"[0.005134, -0.00726963, -0.0447565, -0.0369284, 0.99903, -0.00241097, 0.023777]"
"[0.00519802, -0.00731237, -0.0445153, -0.0369256, 0.999026, -0.0023159, 0.0239598]"
"[0.00525332, -0.00733203, -0.0443536, -0.0369239, 0.999022, -0.00228007, 0.024113]"
"[0.00528931, -0.0073396, -0.044251, -0.0369268, 0.99902, -0.00226031, 0.0242099]"
"[0.00530728, -0.00734625, -0.0442094, -0.0369334, 0.999018, -0.00226389, 0.0242547]"
"[0.00531142, -0.0073454, -0.0442032, -0.0369465, 0.999018, -0.0022769, 0.0242636]"
"[0.00530461, -0.00732959, -0.0442041, -0.0370179, 0.999015, -0.00235783, 0.024248]"
"[0.0052826, -0.00719273, -0.0442146, -0.0370924, 0.999014, -0.00228683, 0.0241885]"
"[0.00526104, -0.0070065, -0.0442253, -0.0371808, 0.999012, -0.00220046, 0.0241326]"
"[0.00521738, -0.00672393, -0.0442481, -0.0373064, 0.999011, -0.00205302, 0.0240205]"
"[0.00515099, -0.0063209, -0.0442929, -0.0374926, 0.999007, -0.00186842, 0.0238875]"
"[0.00505256, -0.0057965, -0.0443722, -0.0376746, 0.999005, -0.00154754, 0.0237361]"
"[0.00491672, -0.00514507, -0.0445012, -0.0379389, 0.998999, -0.00123199, 0.0235479]"
"[0.00469899, -0.00442157, -0.0448039, -0.0382454, 0.998997, -0.000918, 0.0231829]"
"[0.00454368, -0.00363124, -0.0450593, -0.0384806, 0.998995, -0.0004151, 0.0228838]"
"[0.00428378, -0.00318172, -0.0452959, -0.0386024, 0.998997, -6.75267e-05, 0.0225654]"
"[0.00389146, -0.00301438, -0.0456112, -0.0386602, 0.999005, 7.49515e-05, 0.0221394]"
"[0.00357074, -0.00290785, -0.0458616, -0.0386964, 0.999011, 0.00024681, 0.0218036]"
"[0.00334488, -0.00270211, -0.0460516, -0.0387479, 0.999014, 0.00052635, 0.021542]"
"[0.00319627, -0.00234574, -0.0463194, -0.0388337, 0.999017, 0.000921126, 0.0212502]"
"[0.00306086, -0.00188343, -0.046698, -0.0389758, 0.999019, 0.00133512, 0.0208715]"
"[0.00285321, -0.00140413, -0.0472958, -0.0391757, 0.999023, 0.0016692, 0.0202904]"
"[0.00260633, -0.0010102, -0.0481846, -0.0394409, 0.999028, 0.00191525, 0.0194695]"
"[0.00257106, -0.000642148, -0.0490316, -0.0397471, 0.999029, 0.00211318, 0.0187703]"
"[0.00266338, -0.000251102, -0.0498127, -0.0401446, 0.999024, 0.00225065, 0.0181751]"
"[0.0027218, 0.000133724, -0.0501662, -0.0409242, 0.998995, 0.00241439, 0.0179785]"
"[0.002708, 0.000453348, -0.0503038, -0.0429292, 0.998908, 0.00277948, 0.0181174]"
"[0.00267233, 0.000731638, -0.0505219, -0.0451917, 0.998805, 0.00302496, 0.0182318]"
"[0.00261598, 0.000973842, -0.050896, -0.0474278, 0.9987, 0.00339928, 0.0182337]"
"[0.00263834, 0.00121861, -0.0513963, -0.0495443, 0.998596, 0.00394357, 0.018167]"
"[0.00267114, 0.00146704, -0.0518308, -0.0514184, 0.998501, 0.00429432, 0.0181212]"
"[0.00278575, 0.00169541, -0.0524025, -0.0535737, 0.998387, 0.00470183, 0.0180623]"
"[0.00315911, 0.00187406, -0.053511, -0.0551793, 0.998307, 0.00503173, 0.0175768]"
"[0.00351803, 0.00199455, -0.0548246, -0.056227, 0.998262, 0.00490154, 0.0168047]"
"[0.00368495, 0.00210759, -0.0554162, -0.0570175, 0.998223, 0.0048004, 0.0165118]"
"[0.00370639, 0.00217698, -0.0556409, -0.0575452, 0.998194, 0.00485016, 0.0164265]"
"[0.00370618, 0.00225233, -0.0558872, -0.0581035, 0.998163, 0.00478611, 0.0163168]"
"[0.0037019, 0.00229405, -0.0561839, -0.058629, 0.998134, 0.00495074, 0.0161786]"
"[0.00368241, 0.00220688, -0.0566718, -0.0589422, 0.998119, 0.00527212, 0.0158622]"
"[0.00354972, 0.00211044, -0.0573216, -0.0593049, 0.998104, 0.00542585, 0.01537]"
"[0.00346359, 0.00194362, -0.0576111, -0.059982, 0.998065, 0.00548872, 0.0152591]"
"[0.00341707, 0.00169677, -0.0577921, -0.061001, 0.998003, 0.00537318, 0.0153278]"
"[0.00336204, 0.00143065, -0.0580244, -0.0627411, 0.997892, 0.0053751, 0.0155162]"
"[0.00329892, 0.00107654, -0.058295, -0.0649001, 0.997751, 0.00523689, 0.0157813]"
"[0.00324559, 0.000961326, -0.0585257, -0.0666587, 0.997633, 0.0049324, 0.0159659]"
"[0.00323904, 0.000903639, -0.0585834, -0.0678041, 0.997553, 0.0049176, 0.0161842]"
"[0.00324692, 0.000912911, -0.0585863, -0.0682259, 0.997523, 0.00480931, 0.0162716]"
"[0.00324941, 0.000914266, -0.0585856, -0.0682913, 0.997519, 0.00478718, 0.0162872]"
"[0.00325252, 0.000904996, -0.0585825, -0.0682996, 0.997518, 0.00479752, 0.016295]"
"[0.00325733, 0.000898627, -0.0585804, -0.0683035, 0.997517, 0.00482138, 0.016303]"
"[0.00326236, 0.000898056, -0.058578, -0.0683053, 0.997517, 0.00488582, 0.0163113]"
"[0.00330424, 0.000896292, -0.0585437, -0.0683026, 0.997515, 0.00504858, 0.0163664]"
"[0.00343879, 0.00089186, -0.0584045, -0.0682952, 0.997512, 0.00519443, 0.0165442]"
"[0.00354462, 0.000880994, -0.0581051, -0.0682775, 0.997508, 0.00524534, 0.0168246]"
"[0.00367012, 0.000871121, -0.0577304, -0.0682631, 0.997504, 0.00527442, 0.0171512]"
"[0.00384103, 0.000879022, -0.0570695, -0.0682766, 0.997494, 0.00533801, 0.0176005]"
"[0.00394809, 0.000946882, -0.0561354, -0.0683841, 0.997481, 0.00546615, 0.0179221]"
"[0.0039175, 0.00106208, -0.0549306, -0.0685752, 0.997463, 0.00564953, 0.0181054]"
"[0.00382571, 0.00113928, -0.0540317, -0.0687009, 0.997451, 0.00577762, 0.0182561]"
"[0.00371954, 0.00117819, -0.0538596, -0.0687491, 0.997449, 0.00584698, 0.0181772]"
"[0.00357471, 0.00121214, -0.0539538, -0.0687722, 0.99745, 0.00601188, 0.0179932]"
"[0.00341417, 0.00126989, -0.0540541, -0.0689659, 0.99744, 0.00616098, 0.0177507]"
"[0.003306, 0.00142249, -0.0541004, -0.0699254, 0.997375, 0.00605144, 0.0176586]"
"[0.00328158, 0.00174807, -0.0540981, -0.0724252, 0.997191, 0.005986, 0.0180246]"
"[0.00327524, 0.0019587, -0.0540879, -0.0760115, 0.996913, 0.00581657, 0.0186832]"
"[0.00321235, 0.00184657, -0.0541031, -0.0794303, 0.996636, 0.00560378, 0.0192458]"
"[0.00314834, 0.00173868, -0.0541095, -0.0831912, 0.996318, 0.00540528, 0.0199036]"
"[0.00308534, 0.00163568, -0.0541152, -0.0873239, 0.995949, 0.00517499, 0.0206901]"
"[0.00301269, 0.00160509, -0.0541187, -0.0904871, 0.995657, 0.00496071, 0.0212257]"
"[0.00295428, 0.00165355, -0.0541174, -0.0933187, 0.995385, 0.00489093, 0.0217333]"
"[0.00285309, 0.00169482, -0.0541323, -0.0957165, 0.995151, 0.00489833, 0.0220218]"
"[0.00282699, 0.00182999, -0.0540956, -0.0973912, 0.994986, 0.00479787, 0.0221472]"
"[0.00282758, 0.00198834, -0.0540409, -0.0982554, 0.994903, 0.0047367, 0.0220797]"
"[0.00280596, 0.00214783, -0.0539926, -0.0988049, 0.994855, 0.00462768, 0.0217922]"
"[0.00282946, 0.00238279, -0.0539681, -0.0993075, 0.99481, 0.0046226, 0.0215408]"
"[0.00286408, 0.00270323, -0.0539726, -0.0997118, 0.994776, 0.00476363, 0.0212424]"
"[0.00285107, 0.00296377, -0.0540966, -0.0999978, 0.994755, 0.00496131, 0.0208392]"
"[0.00279042, 0.00316166, -0.0546044, -0.10022, 0.994744, 0.00512639, 0.0202227]"
"[0.00274639, 0.00344563, -0.0555229, -0.100461, 0.994734, 0.0053493, 0.0194408]"
"[0.00308276, 0.00380046, -0.0569535, -0.100783, 0.994718, 0.00580888, 0.0184448]"
"[0.00391249, 0.00405345, -0.058822, -0.101168, 0.994697, 0.00619743, 0.0173057]"
"[0.00490517, 0.0043416, -0.060594, -0.101637, 0.994665, 0.00658588, 0.0162079]"
"[0.00616639, 0.0047756, -0.062327, -0.102367, 0.994607, 0.00704, 0.014961]"
"[0.00710161, 0.00518612, -0.0635831, -0.103192, 0.994536, 0.0074649, 0.0137171]"
