action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[0.0671903, -0.4905, 0.14245, -2.32152, 0.0720054, 1.82027, 0.943442]"
"[0.0671902, -0.490504, 0.142448, -2.32152, 0.0720084, 1.82027, 0.943445]"
"[0.0671852, -0.490502, 0.14245, -2.32152, 0.0720091, 1.82027, 0.943446]"
"[0.0671852, -0.490498, 0.14245, -2.32152, 0.0720077, 1.82027, 0.943445]"
"[0.0671852, -0.4905, 0.142452, -2.32152, 0.0720091, 1.82027, 0.943446]"
"[0.0671887, -0.4905, 0.142452, -2.32152, 0.0720085, 1.82026, 0.943443]"
"[0.0671888, -0.4905, 0.142452, -2.32152, 0.072013, 1.82027, 0.943443]"
"[0.0671886, -0.490505, 0.14245, -2.32152, 0.0720099, 1.82027, 0.943442]"
"[0.0671904, -0.4905, 0.14245, -2.32152, 0.07201, 1.82026, 0.943444]"
"[0.0671897, -0.490505, 0.142449, -2.32152, 0.0720139, 1.82027, 0.94344]"
"[0.0671907, -0.490502, 0.142452, -2.32152, 0.0720132, 1.82026, 0.94344]"
"[0.0671869, -0.4905, 0.14245, -2.32152, 0.0720129, 1.82027, 0.943444]"
"[0.0671869, -0.490502, 0.14245, -2.32152, 0.0720132, 1.82027, 0.943448]"
"[0.067184, -0.490502, 0.142453, -2.32152, 0.0720144, 1.82027, 0.943446]"
"[0.0671887, -0.4905, 0.142449, -2.32152, 0.0720162, 1.82027, 0.943443]"
"[0.0671869, -0.490498, 0.14245, -2.32152, 0.072018, 1.82026, 0.94344]"
"[0.0671862, -0.4905, 0.142449, -2.32152, 0.0720173, 1.82027, 0.943448]"
"[0.0671903, -0.490503, 0.14245, -2.32152, 0.0720187, 1.82026, 0.943448]"
"[0.067186, -0.490502, 0.142455, -2.32152, 0.0720188, 1.82027, 0.943445]"
"[0.0671895, -0.4905, 0.142452, -2.32152, 0.0720221, 1.82027, 0.943449]"
"[0.0671918, -0.4905, 0.142451, -2.32152, 0.072023, 1.82027, 0.943442]"
"[0.0671862, -0.490504, 0.142453, -2.32153, 0.0720228, 1.82026, 0.943443]"
"[0.0671884, -0.490502, 0.142455, -2.32152, 0.0720246, 1.82027, 0.94344]"
"[0.0671918, -0.4905, 0.142457, -2.32152, 0.0720209, 1.82027, 0.943445]"
"[0.0671884, -0.4905, 0.142455, -2.32152, 0.0720274, 1.82027, 0.943443]"
"[0.0671901, -0.4905, 0.142455, -2.32152, 0.0720276, 1.82026, 0.943441]"
"[0.0671865, -0.490502, 0.14245, -2.32152, 0.0720283, 1.82027, 0.943442]"
"[0.0671884, -0.490503, 0.142453, -2.32152, 0.0720303, 1.82027, 0.943443]"
"[0.0671899, -0.490501, 0.142451, -2.32152, 0.0720312, 1.82026, 0.943442]"
"[0.0671864, -0.490504, 0.142455, -2.32152, 0.0720317, 1.82027, 0.943444]"
"[0.0671901, -0.4905, 0.142455, -2.32152, 0.0720363, 1.82027, 0.943443]"
"[0.0671884, -0.490504, 0.142455, -2.32152, 0.0720368, 1.82027, 0.943443]"
"[0.0671884, -0.4905, 0.142453, -2.32152, 0.0720365, 1.82026, 0.943448]"
"[0.067188, -0.490502, 0.142453, -2.32152, 0.0720372, 1.82027, 0.943443]"
"[0.0671901, -0.4905, 0.142455, -2.32152, 0.0720396, 1.82027, 0.943442]"
"[0.0671918, -0.4905, 0.142452, -2.32152, 0.0720399, 1.82027, 0.943441]"
"[0.0671865, -0.490502, 0.142454, -2.32152, 0.0720427, 1.82026, 0.943443]"
"[0.0671884, -0.490502, 0.142452, -2.32152, 0.0720424, 1.82027, 0.943442]"
"[0.0671901, -0.490504, 0.142454, -2.32152, 0.0720449, 1.82026, 0.943445]"
"[0.0671901, -0.490502, 0.14246, -2.32152, 0.0720468, 1.82026, 0.943446]"
"[0.0671865, -0.4905, 0.142454, -2.32152, 0.0720479, 1.82027, 0.943444]"
"[0.0671934, -0.490503, 0.142462, -2.32153, 0.0720516, 1.82027, 0.943443]"
"[0.0671865, -0.490503, 0.142453, -2.32153, 0.0720516, 1.82026, 0.94344]"
"[0.0671926, -0.490505, 0.142458, -2.32152, 0.0720512, 1.82026, 0.943442]"
"[0.0671895, -0.490498, 0.142458, -2.32152, 0.0720559, 1.82026, 0.94344]"
"[0.0671942, -0.490502, 0.142458, -2.32153, 0.072055, 1.82026, 0.943445]"
"[0.0671893, -0.490502, 0.142456, -2.32153, 0.0720543, 1.82026, 0.94344]"
"[0.0671928, -0.490503, 0.142458, -2.32152, 0.0720556, 1.82027, 0.943438]"
"[0.0671914, -0.490502, 0.142456, -2.32153, 0.0720556, 1.82027, 0.943443]"
"[0.0671926, -0.490502, 0.142456, -2.32153, 0.0720574, 1.82027, 0.943444]"
"[0.0671932, -0.490501, 0.142456, -2.32153, 0.0720594, 1.82026, 0.943448]"
"[0.0671896, -0.490502, 0.142456, -2.32153, 0.0720611, 1.82027, 0.943445]"
"[0.0671905, -0.4905, 0.142458, -2.32153, 0.0720611, 1.82027, 0.943447]"
"[0.0671966, -0.4905, 0.142453, -2.32152, 0.0720611, 1.82027, 0.943442]"
"[0.0671916, -0.490499, 0.142456, -2.32153, 0.0720619, 1.82027, 0.943443]"
"[0.0671892, -0.4905, 0.142458, -2.32153, 0.0720615, 1.82027, 0.943441]"
"[0.0671896, -0.4905, 0.142456, -2.32152, 0.0720646, 1.82027, 0.943445]"
"[0.0671868, -0.4905, 0.142456, -2.32153, 0.0720658, 1.82027, 0.943445]"
"[0.0671931, -0.490504, 0.14246, -2.32153, 0.0720667, 1.82027, 0.943448]"
"[0.0671897, -0.490498, 0.142455, -2.32153, 0.0720652, 1.82027, 0.943445]"
"[0.0671895, -0.4905, 0.142456, -2.32153, 0.0720667, 1.82026, 0.943441]"
"[0.0671933, -0.4905, 0.142455, -2.32153, 0.0720707, 1.82026, 0.943446]"
"[0.0671916, -0.4905, 0.142455, -2.32153, 0.0720714, 1.82027, 0.943446]"
"[0.0671897, -0.490502, 0.142456, -2.32153, 0.0720707, 1.82027, 0.943446]"
"[0.0671909, -0.490503, 0.142458, -2.32153, 0.07207, 1.82027, 0.943449]"
"[0.0671933, -0.490502, 0.142455, -2.32153, 0.0720707, 1.82027, 0.943446]"
"[0.0671916, -0.490502, 0.142458, -2.32153, 0.0720709, 1.82027, 0.943445]"
"[0.0671933, -0.4905, 0.142455, -2.32153, 0.0720707, 1.82027, 0.943447]"
"[0.067188, -0.490498, 0.142458, -2.32153, 0.0720712, 1.82027, 0.943442]"
"[0.0671897, -0.490503, 0.142453, -2.32152, 0.0720704, 1.82026, 0.943443]"
"[0.0671933, -0.490502, 0.142456, -2.32153, 0.0720748, 1.82027, 0.943445]"
"[0.0671916, -0.4905, 0.142457, -2.32153, 0.0720741, 1.82027, 0.943447]"
"[0.0671933, -0.490502, 0.142459, -2.32153, 0.0720748, 1.82026, 0.943442]"
"[0.0671933, -0.490502, 0.142457, -2.32153, 0.0720723, 1.82027, 0.943446]"
"[0.0671933, -0.4905, 0.142461, -2.32153, 0.0720742, 1.82027, 0.943443]"
"[0.067195, -0.490502, 0.142455, -2.32153, 0.0720762, 1.82026, 0.943446]"
"[0.0671933, -0.490502, 0.142457, -2.32153, 0.0720748, 1.82027, 0.943445]"
"[0.0671897, -0.490498, 0.142459, -2.32153, 0.0720762, 1.82026, 0.943448]"
"[0.0671916, -0.490504, 0.142456, -2.32153, 0.0720755, 1.82027, 0.94345]"
"[0.0671916, -0.490503, 0.142458, -2.32153, 0.0720748, 1.82026, 0.943446]"
"[0.0671933, -0.490504, 0.142461, -2.32153, 0.0720742, 1.82026, 0.943445]"
"[0.067195, -0.490504, 0.142454, -2.32153, 0.0720755, 1.82026, 0.943443]"
"[0.0671933, -0.4905, 0.142461, -2.32153, 0.0720755, 1.82026, 0.943441]"
"[0.0671897, -0.4905, 0.142461, -2.32153, 0.0720755, 1.82026, 0.943449]"
"[0.067188, -0.490502, 0.14246, -2.32153, 0.0720749, 1.82027, 0.943443]"
"[0.0671954, -0.490498, 0.142454, -2.32153, 0.0720755, 1.82027, 0.943445]"
"[0.0671897, -0.4905, 0.14246, -2.32153, 0.0720755, 1.82027, 0.943449]"
"[0.0671916, -0.490503, 0.14246, -2.32153, 0.0720752, 1.82027, 0.943442]"
"[0.0671933, -0.490502, 0.142461, -2.32153, 0.0720812, 1.82026, 0.943452]"
"[0.0671951, -0.490502, 0.14246, -2.32153, 0.0720798, 1.82026, 0.943448]"
"[0.067195, -0.490502, 0.142458, -2.32153, 0.0720781, 1.82027, 0.943441]"
"[0.0671901, -0.4905, 0.14246, -2.32153, 0.0720762, 1.82027, 0.943443]"
"[0.0671954, -0.4905, 0.142461, -2.32153, 0.0720791, 1.82027, 0.943448]"
"[0.0671933, -0.490496, 0.14246, -2.32153, 0.0720777, 1.82027, 0.943443]"
"[0.067194, -0.490502, 0.142461, -2.32153, 0.0720796, 1.82027, 0.943447]"
"[0.0671945, -0.490503, 0.14246, -2.32153, 0.0720793, 1.82027, 0.943444]"
"[0.0671916, -0.490501, 0.14246, -2.32153, 0.0720803, 1.82026, 0.943448]"
"[0.0671935, -0.490498, 0.14246, -2.32153, 0.0720767, 1.82026, 0.943447]"
"[0.0671916, -0.490502, 0.142461, -2.32153, 0.0720816, 1.82027, 0.943442]"
"[0.0671945, -0.490503, 0.14246, -2.32153, 0.0720803, 1.82026, 0.943447]"
"[0.0671939, -0.490502, 0.14246, -2.32152, 0.0720793, 1.82027, 0.943446]"
"[0.0671957, -0.4905, 0.142458, -2.32153, 0.0720816, 1.82027, 0.943447]"
"[0.0671938, -0.490502, 0.14246, -2.32153, 0.072081, 1.82027, 0.943449]"
"[0.0671966, -0.490502, 0.14246, -2.32153, 0.072079, 1.82026, 0.943446]"
"[0.0671899, -0.490503, 0.14246, -2.32153, 0.0720803, 1.82027, 0.943447]"
"[0.0671945, -0.4905, 0.142456, -2.32153, 0.072081, 1.82027, 0.943447]"
"[0.0671935, -0.4905, 0.142458, -2.32153, 0.0720803, 1.82027, 0.943447]"
"[0.0671988, -0.490498, 0.142462, -2.32153, 0.0720796, 1.82026, 0.943442]"
"[0.0671945, -0.490507, 0.14246, -2.32153, 0.0720821, 1.82026, 0.943446]"
"[0.0671943, -0.490502, 0.142458, -2.32153, 0.0720807, 1.82027, 0.943448]"
"[0.0671964, -0.490502, 0.142463, -2.32153, 0.0720803, 1.82027, 0.943447]"
"[0.0671897, -0.490502, 0.142456, -2.32153, 0.0720821, 1.82027, 0.943446]"
"[0.0671918, -0.4905, 0.14246, -2.32154, 0.0720811, 1.82027, 0.943445]"
"[0.0671974, -0.490502, 0.142463, -2.32153, 0.0720816, 1.82026, 0.943446]"
"[0.0671945, -0.490503, 0.14246, -2.32153, 0.0720805, 1.82026, 0.943445]"
"[0.0671934, -0.490502, 0.142462, -2.32153, 0.0720847, 1.82027, 0.943444]"
"[0.0671962, -0.4905, 0.142459, -2.32153, 0.0720811, 1.82027, 0.94345]"
"[0.0671946, -0.4905, 0.142463, -2.32153, 0.0720814, 1.82027, 0.943441]"
"[0.0671955, -0.490502, 0.142462, -2.32153, 0.0720825, 1.82027, 0.943444]"
"[0.0671965, -0.490502, 0.142461, -2.32153, 0.0720839, 1.82027, 0.943446]"
"[0.0671957, -0.490505, 0.142461, -2.32153, 0.0720832, 1.82027, 0.943446]"
"[0.0671941, -0.490502, 0.142463, -2.32153, 0.072084, 1.82027, 0.943449]"
"[0.0671929, -0.4905, 0.142463, -2.32153, 0.0720851, 1.82027, 0.943448]"
"[0.0671948, -0.490502, 0.14246, -2.32153, 0.0720847, 1.82027, 0.943446]"
"[0.0671965, -0.490499, 0.142462, -2.32153, 0.072084, 1.82027, 0.943444]"
"[0.0671948, -0.4905, 0.142463, -2.32153, 0.072085, 1.82026, 0.943441]"
"[0.0671926, -0.4905, 0.142461, -2.32153, 0.0720858, 1.82026, 0.943446]"
"[0.0671982, -0.490498, 0.142461, -2.32154, 0.0720851, 1.82027, 0.943443]"
"[0.0671912, -0.490499, 0.142461, -2.32154, 0.0720851, 1.82027, 0.943442]"
"[0.0671975, -0.4905, 0.142463, -2.32153, 0.0720851, 1.82027, 0.943446]"
"[0.0671948, -0.490502, 0.14246, -2.32153, 0.0720861, 1.82027, 0.943444]"
"[0.0671975, -0.490501, 0.142462, -2.32154, 0.0720838, 1.82026, 0.943444]"
"[0.0671965, -0.490498, 0.142464, -2.32154, 0.0720858, 1.82026, 0.943447]"
"[0.0671963, -0.4905, 0.142463, -2.32153, 0.0720844, 1.82027, 0.943444]"
"[0.0671948, -0.490503, 0.142461, -2.32153, 0.0720851, 1.82027, 0.943444]"
"[0.0671982, -0.490503, 0.142463, -2.32154, 0.0720858, 1.82027, 0.943444]"
"[0.0671965, -0.490498, 0.142464, -2.32154, 0.0720851, 1.82027, 0.943447]"
"[0.0671948, -0.490502, 0.142463, -2.32153, 0.0720851, 1.82027, 0.943446]"
"[0.0671948, -0.490505, 0.142463, -2.32154, 0.0720838, 1.82027, 0.943447]"
"[0.0671965, -0.490502, 0.142463, -2.32154, 0.0720851, 1.82026, 0.943441]"
"[0.0671965, -0.490502, 0.142464, -2.32154, 0.0720869, 1.82027, 0.943441]"
"[0.0671982, -0.490503, 0.142459, -2.32153, 0.0720868, 1.82026, 0.943446]"
"[0.0671965, -0.490504, 0.142464, -2.32154, 0.0720844, 1.82027, 0.943448]"
"[0.0671948, -0.490503, 0.142463, -2.32154, 0.0720894, 1.82026, 0.943446]"
"[0.0671929, -0.4905, 0.142463, -2.32154, 0.0720865, 1.82027, 0.943445]"
"[0.0671929, -0.490502, 0.142464, -2.32154, 0.0720907, 1.82027, 0.943445]"
"[0.0671958, -0.490503, 0.142463, -2.32154, 0.0720851, 1.82027, 0.943445]"
"[0.0671929, -0.490503, 0.142461, -2.32153, 0.0720856, 1.82026, 0.943444]"
"[0.0671965, -0.490498, 0.142463, -2.32154, 0.0720902, 1.82027, 0.943449]"
"[0.0671895, -0.4905, 0.142463, -2.32154, 0.0720898, 1.82027, 0.943443]"
"[0.0671965, -0.490502, 0.142461, -2.32154, 0.0720855, 1.82027, 0.943448]"
"[0.0671948, -0.4905, 0.142463, -2.32154, 0.0720888, 1.82027, 0.943449]"
"[0.0671965, -0.490502, 0.142464, -2.32153, 0.072088, 1.82027, 0.943448]"
"[0.0671965, -0.4905, 0.142463, -2.32154, 0.0720867, 1.82027, 0.943442]"
"[0.0671948, -0.4905, 0.142467, -2.32153, 0.0720851, 1.82026, 0.943447]"
"[0.0671948, -0.490503, 0.142459, -2.32154, 0.0720895, 1.82027, 0.943446]"
"[0.067197, -0.490498, 0.142467, -2.32153, 0.0720908, 1.82027, 0.943442]"
"[0.0671929, -0.490499, 0.142463, -2.32154, 0.0720895, 1.82027, 0.943447]"
"[0.0671949, -0.490503, 0.142463, -2.32154, 0.0720899, 1.82027, 0.943446]"
"[0.0671965, -0.490499, 0.142461, -2.32154, 0.0720898, 1.82027, 0.94345]"
"[0.0671929, -0.4905, 0.142463, -2.32154, 0.0720867, 1.82027, 0.943445]"
"[0.0671982, -0.4905, 0.142463, -2.32154, 0.0720903, 1.82026, 0.943448]"
"[0.0671982, -0.4905, 0.142465, -2.32154, 0.0720886, 1.82026, 0.943444]"
"[0.0671982, -0.490502, 0.142467, -2.32154, 0.072086, 1.82027, 0.94345]"
"[0.0671948, -0.490501, 0.142461, -2.32154, 0.0720909, 1.82027, 0.943447]"
"[0.0671982, -0.4905, 0.142466, -2.32153, 0.0720912, 1.82027, 0.943446]"
"[0.0671936, -0.4905, 0.142465, -2.32154, 0.0720899, 1.82027, 0.943443]"
"[0.0671948, -0.4905, 0.142464, -2.32154, 0.0720899, 1.82027, 0.943445]"
"[0.067197, -0.490502, 0.142469, -2.32154, 0.0720892, 1.82027, 0.943447]"
"[0.0671972, -0.490502, 0.142468, -2.32154, 0.0720912, 1.82027, 0.943445]"
"[0.0671965, -0.4905, 0.142463, -2.32154, 0.0720859, 1.82027, 0.943449]"
"[0.0671948, -0.4905, 0.142461, -2.32154, 0.0720891, 1.82026, 0.943446]"
"[0.0671939, -0.490504, 0.142466, -2.32153, 0.0720899, 1.82026, 0.943448]"
"[0.0671982, -0.490502, 0.142463, -2.32154, 0.0720906, 1.82027, 0.94345]"
"[0.0671977, -0.490498, 0.142464, -2.32153, 0.0720899, 1.82026, 0.943447]"
"[0.0671985, -0.490499, 0.142469, -2.32154, 0.0720906, 1.82026, 0.943451]"
"[0.0671982, -0.4905, 0.142467, -2.32153, 0.0720899, 1.82027, 0.943445]"
"[0.0671966, -0.490498, 0.142465, -2.32154, 0.0720912, 1.82027, 0.94345]"
"[0.0671972, -0.490498, 0.142466, -2.32154, 0.0720912, 1.82026, 0.94345]"
"[0.0671974, -0.490499, 0.142464, -2.32154, 0.0720892, 1.82027, 0.943444]"
"[0.0671953, -0.490502, 0.142467, -2.32154, 0.0720899, 1.82026, 0.94345]"
"[0.0671965, -0.490502, 0.142466, -2.32154, 0.0720899, 1.82026, 0.943449]"
"[0.0671965, -0.490505, 0.142466, -2.32154, 0.0720906, 1.82027, 0.943447]"
"[0.0671986, -0.490502, 0.142466, -2.32153, 0.0720886, 1.82027, 0.943452]"
"[0.0671965, -0.4905, 0.142466, -2.32154, 0.0720906, 1.82027, 0.943445]"
"[0.067197, -0.4905, 0.142466, -2.32154, 0.0720912, 1.82026, 0.943446]"
"[0.0672013, -0.490501, 0.142468, -2.32153, 0.0720899, 1.82027, 0.943446]"
"[0.0672006, -0.4905, 0.142468, -2.32154, 0.0720912, 1.82027, 0.943443]"
"[0.0671949, -0.490502, 0.142462, -2.32154, 0.0720899, 1.82027, 0.943445]"
"[0.0671978, -0.490501, 0.142464, -2.32154, 0.0720912, 1.82026, 0.943446]"
"[0.0671938, -0.4905, 0.142464, -2.32154, 0.0720899, 1.82027, 0.943448]"
"[0.0671973, -0.4905, 0.142468, -2.32154, 0.0720954, 1.82026, 0.943449]"
"[0.0671952, -0.490502, 0.142466, -2.32154, 0.0720922, 1.82027, 0.943445]"
"[0.0672012, -0.490497, 0.142466, -2.32154, 0.0720947, 1.82027, 0.943444]"
"[0.0671939, -0.490504, 0.142469, -2.32154, 0.0720954, 1.82027, 0.943445]"
"[0.0671997, -0.4905, 0.142466, -2.32154, 0.0720947, 1.82027, 0.943446]"
"[0.0671959, -0.490504, 0.142469, -2.32154, 0.072096, 1.82026, 0.943446]"
"[0.067201, -0.490502, 0.142468, -2.32154, 0.0720898, 1.82026, 0.943446]"
"[0.0672022, -0.490502, 0.142468, -2.32154, 0.0720954, 1.82027, 0.943445]"
"[0.0671958, -0.490502, 0.142466, -2.32154, 0.0720947, 1.82026, 0.943445]"
"[0.0671952, -0.490501, 0.142468, -2.32154, 0.072096, 1.82026, 0.943444]"
"[0.0671939, -0.490499, 0.142468, -2.32154, 0.0720934, 1.82027, 0.943447]"
"[0.0671996, -0.490502, 0.142466, -2.32154, 0.072096, 1.82026, 0.943447]"
"[0.067203, -0.490501, 0.142468, -2.32154, 0.0720954, 1.82027, 0.943449]"
"[0.067199, -0.490499, 0.142468, -2.32154, 0.072094, 1.82027, 0.943446]"
"[0.0671983, -0.490505, 0.142468, -2.32154, 0.072098, 1.82027, 0.943453]"
"[0.0671977, -0.4905, 0.142466, -2.32154, 0.0720947, 1.82027, 0.943451]"
"[0.0671952, -0.4905, 0.142466, -2.32154, 0.0720951, 1.82026, 0.943445]"
"[0.067196, -0.490505, 0.142466, -2.32154, 0.0720961, 1.82027, 0.943446]"
"[0.0671957, -0.4905, 0.142466, -2.32154, 0.0720979, 1.82026, 0.943445]"
"[0.0671976, -0.490503, 0.142466, -2.32154, 0.0720947, 1.82027, 0.943451]"
"[0.067198, -0.490502, 0.142466, -2.32154, 0.0720976, 1.82027, 0.943444]"
"[0.0671969, -0.4905, 0.142468, -2.32154, 0.072098, 1.82027, 0.943451]"
"[0.0672029, -0.490504, 0.142464, -2.32154, 0.0720954, 1.82027, 0.943447]"
"[0.0671961, -0.4905, 0.142468, -2.32154, 0.0720954, 1.82026, 0.943449]"
"[0.067198, -0.490502, 0.142462, -2.32154, 0.0720967, 1.82026, 0.943446]"
"[0.0671979, -0.490503, 0.142468, -2.32154, 0.0720951, 1.82027, 0.943444]"
"[0.0671996, -0.490502, 0.142466, -2.32154, 0.072098, 1.82027, 0.943448]"
"[0.0672014, -0.490503, 0.142468, -2.32154, 0.0720944, 1.82026, 0.943446]"
"[0.067198, -0.490505, 0.142468, -2.32154, 0.0720959, 1.82027, 0.943449]"
"[0.0671997, -0.4905, 0.142466, -2.32154, 0.0720976, 1.82027, 0.94345]"
"[0.0671996, -0.490504, 0.142466, -2.32154, 0.0720967, 1.82027, 0.943444]"
"[0.0671997, -0.490501, 0.142466, -2.32155, 0.0720993, 1.82027, 0.943449]"
"[0.0671997, -0.490502, 0.142462, -2.32154, 0.0720988, 1.82026, 0.943445]"
"[0.0671958, -0.4905, 0.142462, -2.32154, 0.0720991, 1.82027, 0.943448]"
"[0.067198, -0.490498, 0.142464, -2.32154, 0.0720982, 1.82027, 0.943441]"
"[0.0672014, -0.4905, 0.142466, -2.32154, 0.0720962, 1.82027, 0.943448]"
"[0.0671997, -0.490503, 0.142466, -2.32155, 0.0720998, 1.82027, 0.943442]"
"[0.067198, -0.490506, 0.142466, -2.32154, 0.0721002, 1.82027, 0.943445]"
"[0.067198, -0.490499, 0.142468, -2.32154, 0.0720995, 1.82027, 0.943446]"
"[0.0671997, -0.490497, 0.142464, -2.32154, 0.0720966, 1.82027, 0.943442]"
"[0.0671997, -0.490498, 0.142466, -2.32154, 0.0721001, 1.82027, 0.943446]"
"[0.0671997, -0.4905, 0.142466, -2.32154, 0.072097, 1.82027, 0.943449]"
"[0.067198, -0.490502, 0.142469, -2.32154, 0.0720995, 1.82026, 0.943444]"
"[0.0671976, -0.490504, 0.142468, -2.32154, 0.0720998, 1.82027, 0.943445]"
"[0.067198, -0.490496, 0.142466, -2.32154, 0.0721002, 1.82026, 0.943448]"
"[0.0671961, -0.4905, 0.142468, -2.32154, 0.0721008, 1.82027, 0.943446]"
"[0.067198, -0.490502, 0.142466, -2.32154, 0.0720988, 1.82027, 0.943449]"
"[0.067198, -0.490499, 0.142464, -2.32154, 0.0720995, 1.82027, 0.94345]"
"[0.067196, -0.490502, 0.142465, -2.32155, 0.0721002, 1.82027, 0.943449]"
"[0.067198, -0.490503, 0.142468, -2.32154, 0.072097, 1.82027, 0.943441]"
"[0.0671997, -0.490498, 0.142465, -2.32154, 0.0721002, 1.82027, 0.943445]"
"[0.067198, -0.4905, 0.142468, -2.32155, 0.0720988, 1.82026, 0.943446]"
"[0.0671976, -0.490501, 0.142466, -2.32155, 0.0721002, 1.82027, 0.943449]"
"[0.067198, -0.490502, 0.142462, -2.32154, 0.0720988, 1.82027, 0.943448]"
"[0.0671997, -0.4905, 0.142468, -2.32154, 0.0720995, 1.82026, 0.94345]"
"[0.0671939, -0.490501, 0.142466, -2.32154, 0.0721002, 1.82027, 0.943451]"
"[0.0671961, -0.4905, 0.142462, -2.32154, 0.0721008, 1.82027, 0.943451]"
"[0.067198, -0.490502, 0.142469, -2.32154, 0.0721006, 1.82027, 0.943449]"
"[0.0671937, -0.490499, 0.142466, -2.32154, 0.0721039, 1.82026, 0.943453]"
"[0.067198, -0.490502, 0.142466, -2.32155, 0.072105, 1.82027, 0.943447]"
"[0.0672014, -0.490501, 0.142464, -2.32154, 0.0721002, 1.82027, 0.943448]"
"[0.0672014, -0.490503, 0.142466, -2.32155, 0.0721036, 1.82026, 0.943447]"
"[0.0672014, -0.490501, 0.142469, -2.32154, 0.0721042, 1.82027, 0.943449]"
"[0.0671997, -0.490503, 0.142466, -2.32154, 0.0721039, 1.82026, 0.943451]"
"[0.067198, -0.490501, 0.142466, -2.32154, 0.0721004, 1.82026, 0.943455]"
"[0.0672014, -0.490502, 0.142465, -2.32154, 0.0721043, 1.82027, 0.943448]"
"[0.0672014, -0.4905, 0.142468, -2.32155, 0.0721035, 1.82027, 0.943451]"
"[0.0672011, -0.4905, 0.142467, -2.32155, 0.0721034, 1.82027, 0.943449]"
"[0.0671997, -0.490501, 0.142468, -2.32154, 0.072105, 1.82027, 0.943452]"
"[0.0671944, -0.4905, 0.142469, -2.32154, 0.0721043, 1.82026, 0.943451]"
"[0.0671997, -0.4905, 0.142466, -2.32154, 0.0721, 1.82027, 0.943452]"
"[0.067198, -0.490503, 0.142466, -2.32155, 0.0721036, 1.82027, 0.943445]"
"[0.067198, -0.490504, 0.142467, -2.32155, 0.0720998, 1.82026, 0.943449]"
"[0.067198, -0.490504, 0.142466, -2.32154, 0.0721036, 1.82027, 0.943448]"
"[0.067198, -0.490505, 0.142466, -2.32154, 0.0721036, 1.82027, 0.943449]"
"[0.0671997, -0.490504, 0.142469, -2.32154, 0.0721011, 1.82026, 0.943451]"
"[0.067198, -0.490501, 0.142468, -2.32154, 0.072105, 1.82027, 0.943448]"
"[0.067198, -0.4905, 0.142469, -2.32154, 0.0721043, 1.82027, 0.943448]"
"[0.0672014, -0.490502, 0.142467, -2.32155, 0.0721036, 1.82027, 0.943448]"
"[0.0671997, -0.4905, 0.142465, -2.32154, 0.0721043, 1.82027, 0.94345]"
"[0.0672002, -0.490496, 0.142469, -2.32154, 0.0721056, 1.82027, 0.943451]"
"[0.0671961, -0.4905, 0.142465, -2.32154, 0.0721035, 1.82027, 0.943455]"
"[0.0672014, -0.490498, 0.142469, -2.32155, 0.0721036, 1.82026, 0.943454]"
"[0.067198, -0.490502, 0.142469, -2.32154, 0.0721036, 1.82026, 0.943453]"
"[0.0671997, -0.4905, 0.142467, -2.32154, 0.0721036, 1.82027, 0.94345]"
"[0.0672014, -0.490502, 0.142469, -2.32155, 0.0721043, 1.82027, 0.943447]"
"[0.0672014, -0.490502, 0.142467, -2.32155, 0.0721036, 1.82026, 0.943451]"
"[0.0671997, -0.4905, 0.142467, -2.32154, 0.072105, 1.82027, 0.943453]"
"[0.067198, -0.490504, 0.142469, -2.32154, 0.072105, 1.82026, 0.943451]"
"[0.067198, -0.490504, 0.142466, -2.32155, 0.0721036, 1.82027, 0.943452]"
"[0.0671997, -0.4905, 0.142467, -2.32154, 0.072105, 1.82027, 0.94345]"
"[0.0671961, -0.490504, 0.142471, -2.32155, 0.072105, 1.82027, 0.943453]"
"[0.0671997, -0.490502, 0.14247, -2.32155, 0.072105, 1.82027, 0.943447]"
"[0.067198, -0.490498, 0.142467, -2.32154, 0.0721056, 1.82027, 0.94345]"
"[0.0672014, -0.4905, 0.142471, -2.32155, 0.0721056, 1.82026, 0.943448]"
"[0.067198, -0.490498, 0.142469, -2.32154, 0.0721043, 1.82027, 0.943452]"
"[0.0672014, -0.490502, 0.142469, -2.32154, 0.0721043, 1.82026, 0.943453]"
"[0.0672014, -0.4905, 0.142467, -2.32154, 0.072105, 1.82027, 0.94345]"
"[0.0671961, -0.490499, 0.142466, -2.32155, 0.0721036, 1.82027, 0.943455]"
"[0.0671961, -0.490499, 0.142471, -2.32154, 0.072105, 1.82027, 0.943448]"
"[0.0671997, -0.4905, 0.142465, -2.32155, 0.0721068, 1.82026, 0.943451]"
"[0.0671997, -0.490504, 0.142466, -2.32155, 0.0721043, 1.82026, 0.943455]"
"[0.067198, -0.490498, 0.142467, -2.32154, 0.0721043, 1.82027, 0.943454]"
"[0.0672014, -0.4905, 0.142471, -2.32155, 0.0721043, 1.82027, 0.943456]"
"[0.067203, -0.490503, 0.142471, -2.32154, 0.0721036, 1.82026, 0.943453]"
"[0.0671997, -0.490501, 0.142469, -2.32154, 0.0721043, 1.82027, 0.943444]"
"[0.0671961, -0.490503, 0.142467, -2.32155, 0.072105, 1.82026, 0.943454]"
