observation
"[-0.0400776, -0.232092, 0.0365752, -2.10465, 0.00527434, 1.89, 0.793111, -0.108555, -0.136286, -1.1954]"
"[-0.0400776, -0.232088, 0.0365752, -2.10464, 0.0052708, 1.89001, 0.793102, -0.102638, -0.143681, -1.20469]"
"[-0.0400812, -0.232093, 0.0365769, -2.10464, 0.00527064, 1.89, 0.793106, -0.107181, -0.13794, -1.2112]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00527364, 1.89001, 0.793105, -0.0933312, -0.149769, -1.20063]"
"[-0.0400812, -0.232092, 0.0365769, -2.10465, 0.0052736, 1.89001, 0.793105, -0.0955358, -0.13676, -1.19961]"
"[-0.0400793, -0.23209, 0.0365733, -2.10465, 0.00527348, 1.89001, 0.79311, -0.125709, -0.140158, -1.1875]"
"[-0.0400846, -0.232092, 0.0365733, -2.10464, 0.00527044, 1.89001, 0.793107, -0.104489, -0.145064, -1.19372]"
"[-0.0400829, -0.232092, 0.0365726, -2.10465, 0.00527471, 1.89001, 0.793105, -0.106216, -0.13867, -1.19715]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.00526967, 1.89001, 0.793108, -0.110854, -0.147978, -1.19714]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.0052747, 1.89001, 0.793109, -0.106371, -0.137096, -1.20316]"
"[-0.0400812, -0.232092, 0.0365752, -2.10465, 0.0052753, 1.89001, 0.793102, -0.1126, -0.147586, -1.20384]"
"[-0.0400812, -0.23209, 0.0365752, -2.10464, 0.00527363, 1.89001, 0.793106, -0.0960309, -0.147858, -1.2102]"
"[-0.0400829, -0.232092, 0.0365752, -2.10465, 0.00527151, 1.89001, 0.793108, -0.106046, -0.128538, -1.18922]"
"[-0.0400829, -0.232092, 0.0365752, -2.10464, 0.0052728, 1.89001, 0.793106, -0.11427, -0.140398, -1.19986]"
"[-0.0400847, -0.232092, 0.0365733, -2.10465, 0.00527459, 1.89001, 0.793109, -0.0849787, -0.147363, -1.21179]"
"[-0.04008, -0.23209, 0.0365769, -2.10465, 0.00527254, 1.89, 0.793104, -0.0887198, -0.160548, -1.20654]"
"[-0.0400829, -0.23209, 0.0365769, -2.10465, 0.00527242, 1.89, 0.793108, -0.111786, -0.122478, -1.1976]"
"[-0.0400812, -0.23209, 0.0365752, -2.10464, 0.00527312, 1.89001, 0.793109, -0.116413, -0.138095, -1.19095]"
"[-0.0400813, -0.232093, 0.0365733, -2.10464, 0.00527455, 1.89001, 0.793104, -0.0997464, -0.149211, -1.19578]"
"[-0.0400829, -0.232092, 0.0365752, -2.10465, 0.00527435, 1.89001, 0.793103, -0.110473, -0.145678, -1.20719]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.0052723, 1.89001, 0.793105, -0.106474, -0.150027, -1.18712]"
"[-0.0400812, -0.232088, 0.0365769, -2.10465, 0.00526875, 1.89001, 0.793105, -0.108583, -0.153465, -1.20115]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527147, 1.89001, 0.79311, -0.0817857, -0.13884, -1.19305]"
"[-0.0400812, -0.23209, 0.0365769, -2.10464, 0.00527005, 1.89, 0.793109, -0.0993438, -0.153638, -1.18926]"
"[-0.0400812, -0.23209, 0.0365754, -2.10465, 0.00527291, 1.89, 0.793104, -0.103618, -0.148139, -1.18754]"
"[-0.0400812, -0.232093, 0.0365716, -2.10465, 0.00526968, 1.89, 0.793111, -0.11149, -0.139699, -1.19192]"
"[-0.0400829, -0.232092, 0.0365752, -2.10465, 0.00527348, 1.89001, 0.793107, -0.109221, -0.155188, -1.19171]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00526973, 1.89001, 0.793111, -0.111607, -0.133383, -1.20103]"
"[-0.0400795, -0.232092, 0.0365786, -2.10465, 0.00527398, 1.89001, 0.793107, -0.0895475, -0.151263, -1.19566]"
"[-0.0400812, -0.232093, 0.0365769, -2.10465, 0.00527364, 1.89001, 0.793108, -0.109056, -0.144038, -1.20301]"
"[-0.0400776, -0.23209, 0.0365752, -2.10465, 0.00527115, 1.89001, 0.793104, -0.123262, -0.166204, -1.20655]"
"[-0.0400776, -0.232092, 0.0365769, -2.10465, 0.00527398, 1.89001, 0.793106, -0.13333, -0.159532, -1.20792]"
"[-0.0400776, -0.232094, 0.0365769, -2.10465, 0.00527351, 1.89001, 0.793108, -0.113931, -0.15678, -1.19886]"
"[-0.0400776, -0.232088, 0.0365752, -2.10465, 0.00527102, 1.89001, 0.793107, -0.110199, -0.127265, -1.21246]"
"[-0.040082, -0.23209, 0.0365752, -2.10464, 0.0052753, 1.89001, 0.793106, -0.108556, -0.148107, -1.22153]"
"[-0.0400829, -0.232086, 0.0365752, -2.10465, 0.00527495, 1.89001, 0.793102, -0.118911, -0.152473, -1.21116]"
"[-0.0400793, -0.232092, 0.0365769, -2.10465, 0.00526899, 1.89001, 0.793106, -0.114242, -0.139365, -1.19455]"
"[-0.0400812, -0.232088, 0.0365769, -2.10465, 0.00527227, 1.89001, 0.79311, -0.122671, -0.14815, -1.21226]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527063, 1.89001, 0.793112, -0.124267, -0.14419, -1.20554]"
"[-0.0400812, -0.232095, 0.0365752, -2.10465, 0.00527436, 1.89, 0.793104, -0.126477, -0.159397, -1.22176]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527031, 1.89001, 0.793108, -0.143658, -0.15153, -1.21098]"
"[-0.0400793, -0.232093, 0.0365752, -2.10465, 0.0052743, 1.89001, 0.793111, -0.132666, -0.139474, -1.19769]"
"[-0.0400812, -0.23209, 0.0365769, -2.10464, 0.00526961, 1.89, 0.793106, -0.129142, -0.147473, -1.20265]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.0052743, 1.89001, 0.793102, -0.15378, -0.145358, -1.17741]"
"[-0.0400776, -0.23209, 0.0365752, -2.10465, 0.00527185, 1.89001, 0.793108, -0.143222, -0.146535, -1.20073]"
"[-0.0400812, -0.232088, 0.0365752, -2.10464, 0.00527384, 1.89001, 0.79311, -0.119821, -0.11637, -1.21268]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.0052736, 1.89001, 0.793108, -0.142512, -0.135795, -1.20819]"
"[-0.0400829, -0.232088, 0.0365786, -2.10464, 0.00526983, 1.89001, 0.793103, -0.111242, -0.134744, -1.21212]"
"[-0.0400793, -0.23209, 0.0365733, -2.10465, 0.00527114, 1.89, 0.793106, -0.142537, -0.139704, -1.21352]"
"[-0.0400776, -0.232092, 0.0365733, -2.10465, 0.00527423, 1.89001, 0.793111, -0.123681, -0.142348, -1.20776]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527299, 1.89, 0.793106, -0.0929005, -0.1463, -1.20886]"
"[-0.0400815, -0.23209, 0.0365752, -2.10465, 0.00527256, 1.89001, 0.79311, -0.121956, -0.154562, -1.19719]"
"[-0.0400793, -0.232088, 0.0365752, -2.10465, 0.00527215, 1.89, 0.793106, -0.106505, -0.132447, -1.19613]"
"[-0.0400812, -0.232092, 0.0365767, -2.10465, 0.00527244, 1.89001, 0.793107, -0.1045, -0.144319, -1.1945]"
"[-0.0400812, -0.232092, 0.0365733, -2.10464, 0.00527281, 1.89001, 0.793108, -0.115465, -0.139671, -1.19684]"
"[-0.0400812, -0.232092, 0.0365752, -2.10464, 0.0052723, 1.89, 0.793102, -0.110361, -0.131627, -1.2151]"
"[-0.0400829, -0.23209, 0.0365769, -2.10465, 0.00527396, 1.89001, 0.793109, -0.122542, -0.137779, -1.21759]"
"[-0.0400829, -0.232093, 0.0365752, -2.10465, 0.00527363, 1.89001, 0.793106, -0.135628, -0.138565, -1.20176]"
"[-0.0400776, -0.232092, 0.0365752, -2.10465, 0.00526968, 1.89001, 0.793107, -0.120848, -0.143947, -1.20123]"
"[-0.0400812, -0.232086, 0.036575, -2.10465, 0.00526973, 1.89, 0.793108, -0.133348, -0.141871, -1.20323]"
"[-0.0400829, -0.232094, 0.0365733, -2.10465, 0.00527506, 1.89001, 0.793106, -0.136818, -0.148714, -1.19707]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527469, 1.89001, 0.793106, -0.118459, -0.153727, -1.19622]"
"[-0.0400812, -0.232092, 0.0365733, -2.10465, 0.00527114, 1.89001, 0.793104, -0.123966, -0.140009, -1.1949]"
"[-0.0400812, -0.232086, 0.0365733, -2.10465, 0.00526968, 1.89001, 0.793104, -0.119015, -0.152191, -1.19874]"
"[-0.0400793, -0.23209, 0.0365786, -2.10465, 0.00527009, 1.89001, 0.793109, -0.140573, -0.143496, -1.20333]"
"[-0.0400793, -0.232088, 0.0365733, -2.10465, 0.00527279, 1.89001, 0.793106, -0.119783, -0.13749, -1.21121]"
"[-0.0400829, -0.23209, 0.0365785, -2.10464, 0.00527033, 1.89001, 0.793106, -0.135237, -0.142938, -1.20369]"
"[-0.040082, -0.23209, 0.0365733, -2.10465, 0.00527293, 1.89001, 0.793109, -0.131098, -0.142443, -1.19564]"
"[-0.0400829, -0.232092, 0.0365769, -2.10465, 0.0052723, 1.89001, 0.793103, -0.133576, -0.141003, -1.19214]"
"[-0.0400793, -0.23209, 0.0365732, -2.10464, 0.0052715, 1.89, 0.793108, -0.135478, -0.14064, -1.21347]"
"[-0.0400829, -0.232088, 0.0365769, -2.10465, 0.00527424, 1.89001, 0.793102, -0.137287, -0.156478, -1.2044]"
"[-0.0400812, -0.232092, 0.0365769, -2.10465, 0.00526972, 1.89001, 0.793111, -0.130961, -0.152426, -1.2221]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.00527103, 1.89001, 0.79311, -0.123116, -0.14504, -1.21794]"
"[-0.0400829, -0.232092, 0.0365752, -2.10464, 0.00527196, 1.89001, 0.793104, -0.124482, -0.143137, -1.20171]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527394, 1.89001, 0.79311, -0.123966, -0.139515, -1.19327]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.00527104, 1.89001, 0.793103, -0.115247, -0.137323, -1.21329]"
"[-0.0400813, -0.232092, 0.0365731, -2.10465, 0.00527029, 1.89001, 0.793101, -0.120612, -0.147335, -1.20176]"
"[-0.0400829, -0.23209, 0.0365762, -2.10465, 0.00527395, 1.89, 0.793108, -0.130769, -0.127315, -1.2173]"
"[-0.0400829, -0.23209, 0.0365733, -2.10464, 0.00526907, 1.89001, 0.793109, -0.106584, -0.129909, -1.20425]"
"[-0.0393783, -0.232258, 0.0367194, -2.10481, 0.00655608, 1.88861, 0.793108, -0.248227, -0.55805, -1.14131]"
"[-0.0331339, -0.236139, 0.0394119, -2.10832, 0.0146621, 1.87827, 0.796228, -1.31143, 0.850938, -0.696524]"
"[-0.0201958, -0.248434, 0.0473839, -2.11851, 0.0245698, 1.86198, 0.810249, -1.2537, 0.904922, -0.640922]"
"[-0.00343323, -0.270768, 0.0609283, -2.13628, 0.0337205, 1.84437, 0.834471, -1.58106, 1.16404, -1.58665]"
"[0.0142387, -0.300859, 0.0766572, -2.16062, 0.0409172, 1.82951, 0.862636, -1.33051, 0.545255, -1.14539]"
"[0.0305352, -0.337258, 0.0922495, -2.19072, 0.046099, 1.81917, 0.890153, -1.89673, 0.348702, -1.73417]"
"[0.0434701, -0.373441, 0.104353, -2.22184, 0.0497028, 1.81467, 0.911072, -2.45897, 0.977337, -1.45093]"
"[0.0528592, -0.4078, 0.113089, -2.2521, 0.0531224, 1.81407, 0.925132, -0.991138, 1.0554, -1.11763]"
"[0.0591502, -0.437942, 0.119335, -2.27827, 0.0559, 1.81441, 0.933542, -2.31169, 1.49328, -0.895583]"
"[0.0640308, -0.463023, 0.122813, -2.29891, 0.0581799, 1.81544, 0.938307, -3.19065, 1.33716, -2.42441]"
"[0.0664975, -0.479044, 0.125263, -2.31164, 0.0602033, 1.8167, 0.940443, -2.17134, 1.50602, -2.66756]"
"[0.0668845, -0.488658, 0.128152, -2.31866, 0.0622701, 1.81772, 0.941223, -2.60853, 1.7421, -3.1134]"
"[0.0669021, -0.492367, 0.130546, -2.32124, 0.0637018, 1.81852, 0.941661, -2.36664, 1.78514, -3.19801]"
"[0.0669077, -0.49232, 0.13274, -2.32139, 0.0648183, 1.81922, 0.942154, -1.94304, 1.69889, -3.15871]"
"[0.0669131, -0.491449, 0.134745, -2.3214, 0.0659165, 1.81989, 0.94252, -0.99106, 1.96328, -3.35392]"
"[0.0669072, -0.490766, 0.13663, -2.3214, 0.0670627, 1.82026, 0.942819, -0.692406, 1.97164, -3.27262]"
"[0.0669179, -0.490492, 0.138328, -2.32141, 0.0677958, 1.82029, 0.94311, -0.696964, 1.89034, -3.27926]"
"[0.0669236, -0.490505, 0.13976, -2.32141, 0.0684452, 1.82029, 0.943403, -0.810982, 2.03321, -3.17523]"
"[0.0669178, -0.490502, 0.140642, -2.32141, 0.0688796, 1.82029, 0.943426, -0.810889, 1.90767, -3.09913]"
"[0.0669268, -0.4905, 0.141145, -2.32141, 0.0691593, 1.82029, 0.943435, -0.918173, 1.9086, -3.05002]"
"[0.0669284, -0.490501, 0.141416, -2.32141, 0.0693524, 1.82028, 0.94344, -1.02537, 1.99717, -3.0311]"
"[0.0669409, -0.490499, 0.141621, -2.32141, 0.0695757, 1.82029, 0.943437, -1.0574, 1.93744, -3.01662]"
"[0.0669595, -0.490499, 0.1418, -2.32141, 0.0697901, 1.82028, 0.943442, -1.07444, 1.92231, -2.99961]"
"[0.0669807, -0.4905, 0.141937, -2.32141, 0.0699226, 1.82028, 0.943435, -1.06743, 1.80514, -2.9772]"
"[0.0669979, -0.4905, 0.142022, -2.32142, 0.0700983, 1.82028, 0.943436, -1.09859, 1.90362, -2.97937]"
"[0.0670159, -0.490502, 0.142121, -2.32142, 0.0702388, 1.82028, 0.943436, -1.09046, 1.83771, -2.94701]"
"[0.067039, -0.490498, 0.14218, -2.32142, 0.0704222, 1.82028, 0.943436, -1.11001, 1.87097, -2.94648]"
"[0.0670427, -0.490502, 0.142217, -2.32142, 0.0705301, 1.82028, 0.943434, -1.13032, 1.94357, -2.95574]"
"[0.0670619, -0.490502, 0.14226, -2.32143, 0.0706916, 1.82028, 0.943438, -1.0916, 1.89085, -2.94244]"
"[0.0670682, -0.490498, 0.142296, -2.32143, 0.070833, 1.82027, 0.943441, -1.10328, 1.8993, -2.94535]"
"[0.0670782, -0.490498, 0.142323, -2.32143, 0.0709524, 1.82027, 0.943436, -1.08982, 1.8644, -2.92824]"
"[0.067081, -0.490498, 0.14234, -2.32143, 0.071063, 1.82027, 0.943441, -1.11954, 1.88896, -2.96198]"
"[0.0670878, -0.490503, 0.142348, -2.32143, 0.071184, 1.82028, 0.943438, -1.09403, 1.79612, -2.93089]"
"[0.067091, -0.4905, 0.142357, -2.32143, 0.0712664, 1.82027, 0.943437, -1.11726, 1.84621, -2.94062]"
"[0.0670906, -0.490502, 0.14236, -2.32143, 0.0713642, 1.82027, 0.943437, -1.10793, 1.86875, -2.91945]"
"[0.0670974, -0.490502, 0.142369, -2.32143, 0.0714172, 1.82028, 0.943433, -1.09726, 1.85017, -2.92709]"
"[0.067099, -0.490503, 0.142371, -2.32144, 0.0714881, 1.82027, 0.943438, -1.09981, 1.85752, -2.92258]"
"[0.0671021, -0.4905, 0.142376, -2.32144, 0.071555, 1.82027, 0.943438, -1.12579, 1.85597, -2.9246]"
"[0.0671038, -0.490498, 0.14238, -2.32144, 0.0716203, 1.82027, 0.943438, -1.08894, 1.85388, -2.91218]"
"[0.0671053, -0.490502, 0.142381, -2.32144, 0.0716597, 1.82027, 0.943441, -1.10988, 1.83422, -2.90454]"
"[0.067107, -0.490502, 0.142385, -2.32144, 0.0716907, 1.82027, 0.943439, -1.09966, 1.83974, -2.89373]"
"[0.0671066, -0.4905, 0.142388, -2.32144, 0.0717282, 1.82028, 0.943439, -1.10485, 1.84155, -2.91374]"
"[0.0671117, -0.490502, 0.142389, -2.32145, 0.071752, 1.82027, 0.943441, -1.08541, 1.83501, -2.89835]"
"[0.0671112, -0.490503, 0.142392, -2.32145, 0.07178, 1.82027, 0.943441, -1.0881, 1.83213, -2.90208]"
"[0.067113, -0.4905, 0.142392, -2.32145, 0.0717961, 1.82027, 0.943434, -1.09246, 1.83295, -2.90657]"
"[0.067119, -0.4905, 0.142396, -2.32145, 0.071817, 1.82027, 0.943441, -1.10368, 1.83069, -2.91108]"
"[0.0671181, -0.4905, 0.142396, -2.32144, 0.0718342, 1.82027, 0.943437, -1.1117, 1.8309, -2.91581]"
"[0.0671162, -0.4905, 0.142394, -2.32145, 0.0718508, 1.82027, 0.943439, -1.07321, 1.78654, -2.91004]"
"[0.0671194, -0.490505, 0.142395, -2.32145, 0.0718589, 1.82027, 0.943438, -1.07477, 1.84635, -2.9109]"
"[0.0671216, -0.490503, 0.142399, -2.32145, 0.0718646, 1.82027, 0.943436, -1.07746, 1.82139, -2.9164]"
"[0.0671225, -0.490502, 0.1424, -2.32145, 0.0718735, 1.82028, 0.943443, -1.05168, 1.82973, -2.90551]"
"[0.0671226, -0.490502, 0.142399, -2.32145, 0.0718786, 1.82027, 0.943443, -1.06595, 1.83784, -2.8943]"
"[0.067129, -0.4905, 0.142403, -2.32145, 0.0718886, 1.82027, 0.943438, -1.05253, 1.83271, -2.9006]"
"[0.0671294, -0.490503, 0.142404, -2.32145, 0.071898, 1.82027, 0.943441, -1.04654, 1.83504, -2.90765]"
"[0.0671258, -0.4905, 0.142405, -2.32145, 0.071903, 1.82027, 0.943437, -1.06296, 1.77922, -2.91132]"
"[0.0671321, -0.490502, 0.142402, -2.32145, 0.0719078, 1.82027, 0.94344, -1.08646, 1.80943, -2.90564]"
"[0.0671309, -0.490502, 0.142407, -2.32145, 0.0719131, 1.82027, 0.943437, -1.06096, 1.81716, -2.91006]"
"[0.0671309, -0.4905, 0.142407, -2.32146, 0.071918, 1.82027, 0.943438, -1.06989, 1.81695, -2.91206]"
"[0.0671341, -0.490498, 0.142405, -2.32145, 0.0719224, 1.82027, 0.943443, -0.914022, 1.82659, -3.00665]"
"[0.0671372, -0.490503, 0.142405, -2.32147, 0.0719235, 1.82027, 0.943436, -1.08393, 1.80454, -2.84637]"
"[0.0671358, -0.490503, 0.142407, -2.32147, 0.0719274, 1.82027, 0.943439, -1.07142, 1.82429, -2.87022]"
"[0.0671344, -0.490502, 0.14241, -2.32147, 0.0719282, 1.82026, 0.943443, -1.06855, 1.82013, -2.91186]"
"[0.067139, -0.4905, 0.14241, -2.32147, 0.0719301, 1.82027, 0.943441, -1.07265, 1.73919, -2.90711]"
"[0.0671373, -0.4905, 0.142411, -2.32147, 0.0719284, 1.82027, 0.943445, -1.07569, 1.8073, -2.92614]"
"[0.0671377, -0.490502, 0.142408, -2.32148, 0.0719324, 1.82027, 0.943438, -1.09836, 1.80328, -2.927]"
"[0.0671422, -0.490502, 0.142412, -2.32147, 0.071935, 1.82027, 0.943444, -1.0821, 1.81032, -2.92835]"
"[0.0671405, -0.490503, 0.142412, -2.32147, 0.0719372, 1.82027, 0.943436, -1.09639, 1.79365, -2.93319]"
"[0.0671422, -0.490502, 0.142412, -2.32148, 0.0719365, 1.82027, 0.943441, -1.10669, 1.80443, -2.91353]"
"[0.0671451, -0.490502, 0.142413, -2.32148, 0.0719385, 1.82027, 0.943442, -1.06543, 1.80971, -2.89944]"
"[0.0671401, -0.490502, 0.14241, -2.32148, 0.0719376, 1.82027, 0.943439, -1.09343, 1.8071, -2.89889]"
"[0.0671401, -0.4905, 0.142415, -2.32148, 0.0719372, 1.82027, 0.943443, -1.07967, 1.81546, -2.89249]"
"[0.0671456, -0.490502, 0.142415, -2.32148, 0.0719433, 1.82027, 0.94344, -1.07818, 1.79108, -2.89436]"
"[0.0671502, -0.490502, 0.142414, -2.32148, 0.071942, 1.82027, 0.943443, -1.07069, 1.78818, -2.88671]"
"[0.0671486, -0.490502, 0.142417, -2.32148, 0.071942, 1.82027, 0.943437, -1.07419, 1.78895, -2.90288]"
"[0.067147, -0.490503, 0.142416, -2.32148, 0.0719413, 1.82027, 0.943438, -1.07187, 1.81165, -2.89763]"
"[0.0671417, -0.490502, 0.14242, -2.32148, 0.0719476, 1.82027, 0.94344, -1.06682, 1.8136, -2.88722]"
"[0.0671498, -0.490498, 0.142418, -2.32148, 0.071947, 1.82027, 0.943441, -1.06291, 1.80332, -2.88794]"
"[0.067147, -0.490498, 0.142422, -2.32149, 0.0719488, 1.82027, 0.943442, -1.07455, 1.80977, -2.8827]"
"[0.0671481, -0.4905, 0.142421, -2.32148, 0.0719461, 1.82027, 0.943443, -1.06609, 1.7961, -2.89869]"
"[0.0671518, -0.490505, 0.142421, -2.32149, 0.0719468, 1.82027, 0.943445, -1.07621, 1.80805, -2.89673]"
"[0.0671503, -0.490496, 0.14242, -2.32149, 0.0719479, 1.82027, 0.94344, -1.07935, 1.81437, -2.90328]"
"[0.0671563, -0.490503, 0.142423, -2.32149, 0.0719492, 1.82027, 0.943445, -1.08889, 1.79561, -2.91106]"
"[0.0671513, -0.490503, 0.142421, -2.32148, 0.0719511, 1.82027, 0.943439, -1.07342, 1.79314, -2.91438]"
"[0.0671566, -0.490502, 0.142421, -2.32148, 0.0719522, 1.82027, 0.943444, -1.06754, 1.78712, -2.9136]"
"[0.067155, -0.4905, 0.142423, -2.32149, 0.0719516, 1.82027, 0.943439, -1.0643, 1.7984, -2.9192]"
"[0.0671566, -0.4905, 0.142422, -2.32148, 0.0719509, 1.82027, 0.943442, -1.07641, 1.80968, -2.9145]"
"[0.0671516, -0.4905, 0.142424, -2.32149, 0.0719522, 1.82027, 0.943447, -1.0882, 1.81092, -2.91263]"
"[0.0671543, -0.490502, 0.142426, -2.32149, 0.0719522, 1.82027, 0.943438, -1.06238, 1.79748, -2.9037]"
"[0.067156, -0.490502, 0.142424, -2.32149, 0.0719516, 1.82027, 0.943438, -1.07813, 1.79697, -2.91162]"
"[0.0671565, -0.490503, 0.142424, -2.32149, 0.0719548, 1.82027, 0.943436, -1.07929, 1.79883, -2.91948]"
"[0.0671565, -0.490502, 0.142424, -2.32149, 0.0719555, 1.82027, 0.943436, -1.08241, 1.80102, -2.91118]"
"[0.0671565, -0.4905, 0.142424, -2.32149, 0.0719532, 1.82026, 0.94344, -1.07974, 1.82041, -2.90555]"
"[0.0671584, -0.490498, 0.142424, -2.32149, 0.0719544, 1.82027, 0.94344, -1.0902, 1.80267, -2.91737]"
"[0.067159, -0.490503, 0.142425, -2.32149, 0.0719533, 1.82027, 0.943442, -1.0743, 1.80869, -2.90984]"
"[0.0671589, -0.490502, 0.142425, -2.32149, 0.071957, 1.82027, 0.943442, -1.07809, 1.80501, -2.91112]"
"[0.0671597, -0.490498, 0.142427, -2.32149, 0.0719538, 1.82027, 0.943441, -1.08308, 1.81988, -2.9134]"
"[0.0671613, -0.4905, 0.142429, -2.32149, 0.0719564, 1.82026, 0.94344, -1.08688, 1.7925, -2.9171]"
"[0.0671597, -0.4905, 0.142425, -2.32149, 0.071957, 1.82027, 0.943441, -1.08875, 1.80651, -2.90536]"
"[0.0671635, -0.490502, 0.142428, -2.32149, 0.0719564, 1.82027, 0.94344, -1.0827, 1.81558, -2.89934]"
"[0.0671584, -0.490501, 0.142429, -2.32149, 0.071957, 1.82027, 0.943447, -1.08767, 1.79025, -2.90627]"
"[0.0671617, -0.490498, 0.142428, -2.32149, 0.0719564, 1.82027, 0.943437, -1.10185, 1.79824, -2.9102]"
"[0.0671645, -0.490502, 0.142428, -2.32149, 0.071957, 1.82027, 0.943439, -1.08951, 1.79309, -2.90176]"
"[0.0671645, -0.4905, 0.142432, -2.32149, 0.0719611, 1.82027, 0.943442, -1.0957, 1.80487, -2.90229]"
"[0.0671629, -0.4905, 0.142428, -2.32149, 0.0719618, 1.82026, 0.94344, -1.08132, 1.80788, -2.90396]"
"[0.0671609, -0.490502, 0.142425, -2.32149, 0.0719607, 1.82027, 0.943439, -1.09305, 1.81549, -2.92398]"
"[0.0671629, -0.4905, 0.142429, -2.3215, 0.0719612, 1.82027, 0.943442, -1.0586, 1.7609, -2.90141]"
"[0.0671648, -0.490502, 0.142434, -2.32149, 0.0719612, 1.82027, 0.943444, -1.05129, 1.80609, -2.90246]"
"[0.0671646, -0.490502, 0.142432, -2.3215, 0.0719618, 1.82026, 0.943439, -1.0732, 1.80452, -2.90325]"
"[0.067164, -0.490502, 0.142429, -2.32149, 0.0719605, 1.82027, 0.943444, -1.06759, 1.80642, -2.90948]"
"[0.0671661, -0.490502, 0.142435, -2.3215, 0.0719618, 1.82027, 0.943441, -1.0839, 1.80045, -2.90155]"
"[0.0671677, -0.490502, 0.142431, -2.32149, 0.0719625, 1.82026, 0.943446, -1.077, 1.81943, -2.91612]"
"[0.0671661, -0.4905, 0.142431, -2.32149, 0.0719626, 1.82027, 0.943445, -1.0853, 1.80307, -2.91455]"
"[0.0671642, -0.490502, 0.142433, -2.3215, 0.0719618, 1.82027, 0.943443, -1.07366, 1.81371, -2.90807]"
"[0.0671663, -0.490502, 0.142434, -2.3215, 0.0719626, 1.82027, 0.94344, -1.06606, 1.80246, -2.90375]"
"[0.0671709, -0.490498, 0.142436, -2.3215, 0.0719644, 1.82027, 0.943444, -1.06979, 1.76431, -2.89087]"
"[0.0671709, -0.490502, 0.142436, -2.3215, 0.0719627, 1.82027, 0.943445, -1.07198, 1.78741, -2.89497]"
"[0.0671693, -0.490502, 0.142436, -2.3215, 0.0719616, 1.82026, 0.943444, -1.0617, 1.77991, -2.89205]"
"[0.0671673, -0.4905, 0.142433, -2.3215, 0.0719648, 1.82026, 0.943444, -1.07999, 1.79093, -2.88575]"
"[0.0671657, -0.4905, 0.142437, -2.3215, 0.0719634, 1.82026, 0.943444, -1.0648, 1.79373, -2.89056]"
"[0.067171, -0.490502, 0.142439, -2.3215, 0.0719665, 1.82027, 0.943441, -1.0642, 1.80925, -2.89957]"
"[0.0671673, -0.490499, 0.142437, -2.3215, 0.0719673, 1.82027, 0.943443, -1.06983, 1.80305, -2.91299]"
"[0.0671723, -0.490503, 0.142441, -2.3215, 0.0719634, 1.82027, 0.943443, -1.07074, 1.80567, -2.90647]"
"[0.0671715, -0.490502, 0.142435, -2.3215, 0.0719662, 1.82027, 0.943438, -1.07452, 1.80286, -2.90326]"
"[0.0671741, -0.490502, 0.142437, -2.3215, 0.0719714, 1.82027, 0.943444, -1.05843, 1.8011, -2.90179]"
"[0.0671684, -0.4905, 0.142437, -2.3215, 0.071972, 1.82027, 0.943445, -1.06977, 1.80742, -2.89258]"
"[0.0671725, -0.490502, 0.142437, -2.3215, 0.0719713, 1.82027, 0.943446, -1.05356, 1.81511, -2.88727]"
"[0.0671758, -0.490503, 0.142437, -2.3215, 0.0719721, 1.82026, 0.943442, -1.06702, 1.81358, -2.88929]"
"[0.0671741, -0.490503, 0.142437, -2.3215, 0.0719721, 1.82027, 0.943443, -0.926613, 1.82246, -2.97693]"
"[0.0671725, -0.490498, 0.142439, -2.3215, 0.0719701, 1.82027, 0.943443, -1.09806, 1.79857, -2.8802]"
"[0.0671741, -0.490503, 0.142437, -2.3215, 0.0719734, 1.82027, 0.943441, -1.08826, 1.83092, -2.88544]"
"[0.0671758, -0.490502, 0.142439, -2.3215, 0.0719714, 1.82027, 0.943443, -1.08629, 1.81843, -2.89737]"
"[0.0671746, -0.4905, 0.142437, -2.3215, 0.0719746, 1.82027, 0.943442, -1.08186, 1.80436, -2.89188]"
"[0.0671705, -0.490503, 0.142437, -2.3215, 0.0719709, 1.82027, 0.943443, -1.0853, 1.80147, -2.89679]"
"[0.0671749, -0.490502, 0.142439, -2.3215, 0.0719722, 1.82027, 0.94344, -1.06289, 1.80969, -2.90104]"
